date,ISR,q50,q_up,q_down
2020-07-05,98.65384524348659,5.386337450970332,10.845693536619727,2.0034581290073166
2020-07-06,104.60274154175825,5.296673173046128,10.33159778047025,1.9947899555560797
2020-07-07,114.13359927161524,5.681419408376355,10.540804589109056,1.8791499581325393
2020-07-08,119.73534512277291,6.9083324032627464,10.299412117602744,1.8791499581325393
2020-07-09,125.71580055260038,7.366932708121805,10.312571888122289,2.3899283043914257
2020-07-10,133.1321964682176,7.282449534863527,10.205212871894776,2.823480585047765
2020-07-11,138.60770579315198,7.4679382030507995,10.205212871894776,2.948819934300292
2020-07-12,145.0299890647609,7.426132951023543,10.205212871894776,2.9199099349444064
2020-07-13,154.27681461061556,8.073305614984054,10.512492506308828,3.3429541231171673
2020-07-14,157.65364168708805,7.952380150681051,10.809231733694217,3.288462312463946
2020-07-15,166.33240286493796,7.750002407762566,10.829033485104182,3.293528452941085
2020-07-16,172.86514309699226,8.016288911602677,11.833756086321557,3.2529241750814104
2020-07-17,175.9579379894624,8.259142203104858,11.74776694664063,3.0927455467330254
2020-07-18,180.3762164072769,8.071676504401422,12.713336832665886,2.8127987515546042
2020-07-19,176.8731528045811,8.04611300003277,12.19836622678575,2.719483153161798
2020-07-20,179.5083402894919,8.250684835058426,12.793800989834656,2.4795287572945806
2020-07-21,185.85172573221132,8.747306083680275,13.556733202178274,2.9597801758167046
2020-07-22,188.4869132171221,9.183730817317656,14.660996980196124,3.4312495843538793
2020-07-23,189.29167107179546,9.503524803172633,15.906177545637442,3.6145987987850026
2020-07-24,192.84207337182497,9.898564432758192,17.927922334687317,3.324649925926799
2020-07-25,187.54013927044755,9.913627997008854,18.168925024772737,3.44028992335034
2020-07-26,187.9504079806732,10.904150211880909,18.278242095899905,3.4981099220621106
2020-07-27,190.49091807091654,10.566228701157463,17.444887593047326,3.6426599188415367
2020-07-28,192.36868639848768,11.04426400901014,18.236574370757282,3.6715699181974224
2020-07-29,190.9485254784759,11.167668527707885,18.29213133761412,3.555929920773882
2020-07-30,187.74527362556037,11.260133124533434,19.431049158179313,4.311960669080967
2020-07-31,180.360436841499,11.33718695522139,19.19708364582499,4.559133521477131
2020-08-01,172.67578830765734,11.465610006367985,19.66768273452702,5.133778004071452
2020-08-02,167.40541333783577,11.321622344472434,19.05377167551687,4.845936897286599
2020-08-03,163.49208102491434,11.698483805780478,19.467575812896982,5.395980560793041
2020-08-04,157.24337297686245,12.108819017476318,21.69291259083186,5.70743679013755
2020-08-05,153.0775676114945,12.308065221889647,20.2309038895822,6.363054545335122
2020-08-06,151.34181537592448,12.58120189529843,19.20245236491803,6.945321513892033
2020-08-07,157.6852008186439,12.617539039746285,21.50103746606586,7.430436575839451
2020-08-08,159.72076480399411,13.275518873860662,21.515949510280908,8.076561495477664
2020-08-09,163.12915101202245,13.609418806841806,21.58411885526397,7.861186522264926
2020-08-10,161.6143126973432,13.94845566186882,24.504749229382302,8.39962395529677
2020-08-11,163.09759188046664,14.490579350425852,25.448468598991656,8.184248982084032
2020-08-12,162.02458140756883,14.425846345798352,27.344428506333237,7.150619362813809
2020-08-13,161.48807617111993,14.819142497469251,29.611863334694988,7.4577736068981535
2020-08-14,155.55495943862618,16.01826826424846,29.111850632983444,9.112359381651494
2020-08-15,155.6022981359599,16.610349970839977,28.63961641470031,8.72202364950973
2020-08-16,157.87455560797878,16.60607501266964,30.542694328690605,8.25022654718186
2020-08-17,157.02245905597172,16.39873954140835,28.195160679845603,8.079003231629724
2020-08-18,154.27681461061556,18.491616946790774,26.76456878328201,8.297745679790422
2020-08-19,154.5608467946179,18.566862590521353,26.506141961231926,8.695991313018991
2020-08-20,152.0992345332641,18.40132217431407,29.562531343806626,9.24262016848709
2020-08-21,153.75608893994456,18.668444209557645,30.351080084060587,9.803588444609138
2020-08-22,153.03022891416072,18.90504391727634,30.30280158975932,8.922066867845919
2020-08-23,151.40493363903613,17.48102762220877,30.30280158975932,8.830373901722245
2020-08-24,155.34982508351334,17.039091530636078,31.558042441592157,8.948779642899348
2020-08-25,160.19415177733137,16.33889012702365,30.206244601156797,10.122623740998673
2020-08-26,165.1331558658169,17.20519691146482,31.404197106802126,11.199498607062361
2020-08-27,174.3484222801157,18.083792711900973,32.98690200077889,10.553373687424148
2020-08-28,179.69769507882683,18.260483824589617,33.55334375230742,10.661061174030516
2020-08-29,182.8378286686307,17.785963467682336,33.60258534681668,10.553373687424148
2020-08-30,184.9838496144263,19.2177374087909,33.86632896494229,10.930833229083001
2020-08-31,189.370568900685,19.044672428210557,33.03388817023332,12.632787067145474
2020-09-01,194.04132037094604,18.243306322479846,34.39643949052406,13.097554936499707
2020-09-02,213.60798193555308,19.505877520080052,35.28598910992408,13.253528928878344
2020-09-03,222.91792574451938,19.556283263178223,36.03397182641219,14.02756229387303
2020-09-04,235.39956227484535,20.844652319178717,38.045016914620014,14.26425124049332
2020-09-05,244.78840391270114,22.471948871556577,39.38846096944736,14.26425124049332
2020-09-06,261.7672166897311,22.308473439596913,41.36169671775344,14.87606376553626
2020-09-07,280.8604912810009,22.673331650057612,42.49471475274631,15.163346401598107
2020-09-08,300.37981414827425,23.606800058638875,44.55352983784402,16.472640673052652
2020-09-09,313.05080546793516,23.853197811157784,45.226146304053664,15.939202454755753
2020-09-10,336.7201541347986,24.425919061125146,47.78501329506867,16.83231465715623
2020-09-11,358.05412706653135,28.599535483334204,51.572136441770866,17.235165267600703
2020-09-12,377.2105199209128,32.90999178823864,57.881496188783984,17.66074780344449
2020-09-13,392.9585265672659,36.74150850370925,62.568928614436665,17.229997857019015
2020-09-14,415.31817127456287,38.24674721335842,64.04946910634204,16.489967369643633
2020-09-15,447.6662811192761,37.65500469025798,67.97611997617811,17.28215942439621
2020-09-16,456.78687013890755,37.63596834804088,72.25681313755673,18.41456020968907
2020-09-17,476.1010586510681,35.55204876768669,74.12358158387224,19.168372615933656
2020-09-18,497.6401659379137,34.32700415677457,77.79274715076822,19.782461896554555
2020-09-19,514.8398926358344,33.7592732447705,76.89154859047798,20.809251766622666
2020-09-20,505.43527143220075,32.78953957653475,83.06813357689263,20.0425575156119
2020-09-21,490.6182591667442,32.32146951496138,83.17989713974673,20.538298456262634
2020-09-22,514.0035756496053,32.22292844936699,80.43197150590393,20.93710036803472
2020-09-23,554.257247949051,36.90557759049325,87.58636157817054,20.88912498388787
2020-09-24,599.2132308503135,42.117933829320904,87.13506605508276,21.13314075780298
2020-09-25,647.3409064729357,42.999592961621374,87.96653610254992,21.420117055294696
2020-09-26,680.0519463305408,42.999592961621374,90.02825179245342,20.78258288541789
2020-09-27,693.2278837550948,42.999592961621374,88.08351287928203,21.396932817798145
2020-09-28,650.5125991942954,37.784996837255825,91.98407655607879,22.461480146791573
2020-09-29,618.4800806651402,42.08440239405526,91.2083700432007,22.440859095474803
2020-09-30,649.2975726293964,43.153874006049406,93.19622559240686,23.86543005727499
2020-10-01,641.3604510431082,46.19561794146132,93.80540713167973,24.389548444909558
2020-10-02,620.3420694269334,46.88649038729655,95.10211948320888,25.19548786720664
2020-10-03,568.4430775833911,47.84801118392345,97.4632038426014,27.260119721964706
2020-10-04,560.9162247073284,49.6836417956657,106.36873711497024,30.62095640001515
2020-10-05,632.902603786149,62.77849727748337,108.67369866781866,32.03997633074756
2020-10-06,628.6894597234474,63.20625508494994,111.0048529655858,32.233873844829546
2020-10-07,551.1644530565808,66.83055784782623,119.12460389039268,32.63745840684541
2020-10-08,488.424899523615,68.16502865553514,125.41086267088835,33.38312084797435
2020-10-09,423.80757766307784,77.37133316597198,138.63819885484793,34.57360267135943
2020-10-10,397.3452458535246,83.85076355075148,147.66263929074222,37.73077297518117
2020-10-11,376.9738264342442,84.3633356400585,152.13106610390903,37.78252986540776
2020-10-12,336.7043745690206,83.564326206727,153.11902060531048,35.01007290691753
2020-10-13,299.0227714913741,83.40563922765185,168.79199530474995,34.413227589169665
2020-10-14,266.7062207782166,92.06509870319631,192.80739471778895,33.96687781498167
2020-10-15,232.89061131615782,102.3593124983374,217.30173372026178,34.20683221084888
2020-10-16,209.80510658307702,113.34533536785852,228.95120450749837,35.69988178513379
2020-10-17,201.83642586523302,120.19363809224738,228.95120450749837,37.368474743595065
2020-10-18,190.41202024202698,126.13020951140219,228.95120450749837,37.76362381937907
2020-10-19,164.34417757692145,130.58994912431405,259.3969079698,37.93943003867816
2020-10-20,146.30813389277154,130.06355362901954,273.1249400236728,39.611268799273965
2020-10-21,131.3964442326476,131.3964442326476,287.9932445401009,42.734348707714496
2020-10-22,122.24429608146043,122.24429608146043,290.87043232251773,43.96387245797182
2020-10-23,111.97179876004171,111.97179876004171,303.3040072271588,43.79926408703573
2020-10-24,109.36817040668674,109.94387878125123,317.9393265233036,44.4464997224171
2020-10-25,104.39760718664543,122.02346528423818,323.9306803990293,44.71636786796538
2020-10-26,94.40914204922908,136.8528763570108,328.3552621053269,46.45351581791632
2020-10-27,89.58059492118896,142.18066146097053,331.68759199910374,50.59399595119811
2020-10-28,82.49556988690786,151.6822874297834,362.9473625344671,56.23039148747203
2020-10-29,76.37309836507919,168.2851062506078,393.22997185384025,62.24076587449398
2020-10-30,73.70635174861259,172.50540479043826,423.3169424995139,67.58332088518016
2020-10-31,73.4223195646102,178.684846501697,432.83279424225526,68.97238518795857
2020-11-01,74.22707741928359,183.266156735906,434.8754487317685,72.81902479565261
2020-11-02,72.71223910460432,191.12985522923907,447.30431997902053,71.92592464952092
2020-11-03,72.06527690771006,195.40508227771124,462.11661564006135,72.06527690771006
2020-11-04,72.79113693349387,221.6591174458454,475.2894185631878,72.79113693349387
2020-11-05,71.62344906592861,228.23723281589497,493.46836043893404,71.85054640109342
2020-11-06,71.7970242894856,234.14516401814953,466.4223466670843,74.01390213096269
2020-11-07,71.54455123703906,234.26201664227787,448.78051847678256,73.27519529637318
2020-11-08,69.58788508057835,237.61981116502525,486.6460704216635,73.07167402561893
2020-11-09,68.49909504190263,214.7191919018484,508.76444940489665,73.41087614354268
2020-11-10,65.8007892938802,238.10784271285547,515.3943327444873,73.15459009888917
2020-11-11,65.70611189921277,222.50629897077602,490.1098920360189,73.58424611492593
2020-11-12,69.90347639613654,226.24730136382667,509.9886112605725,74.29280165014443
2020-11-13,71.00804600059016,232.23586280015527,471.73809636643375,72.66463148411043
2020-11-14,72.27041126282288,235.96848673586757,461.65873341030544,73.10936314983269
2020-11-15,73.70635174861259,233.38231158040978,457.6771039413017,73.22996834731669
2020-11-16,76.13640487841056,242.83384861762406,473.9822702146514,76.13640487841056
2020-11-17,78.56645800820854,243.35374980866968,483.42485209236327,78.56645800820854
2020-11-18,79.07140411310161,249.45925610351335,488.4187295347713,79.07140411310161
2020-11-19,78.02995277175964,248.2728149239476,469.6874648997992,78.02995277175964
2020-11-20,78.23508712687244,241.78071543576237,448.9746225907915,78.14372825895774
2020-11-21,80.28643067800061,234.76871475653147,435.4249157926559,75.65746831435159
2020-11-22,82.49556988690786,232.14254720176248,430.4174154542145,73.95177835235438
2020-11-23,83.85261254380802,227.00522176622556,429.7331386376468,71.42842820989942
2020-11-24,84.29444038558947,228.94359652514018,438.69184114714704,71.43596603474218
2020-11-25,88.77583706651559,226.95492207691058,420.2098262159374,72.09156399165246
2020-11-26,93.7464002865569,217.0451572137181,447.23146164105583,88.33914710169596
2020-11-27,97.81752825725741,213.99667846072234,455.9543026179296,84.91991189485682
2020-11-28,100.31069965016702,218.2404833733132,435.9368544349269,85.32060352065827
2020-11-29,104.41338675242336,221.6738151910876,417.71526679432156,81.82122998865881
2020-11-30,109.1314769200181,216.9840829617363,402.19457759478894,79.25680358352946
2020-12-01,114.51230885028505,223.62092441118355,356.23013311451643,82.11230634447865
2020-12-02,122.40209173923952,219.29466674280366,380.81720335461443,83.58737771593636
2020-12-03,127.97227845884137,215.5162092135574,367.11843599822646,84.72602930092124
2020-12-04,122.65456479168606,217.0610010988032,357.09194283803373,87.54029936258387
2020-12-05,140.72216760739178,225.3640329990917,344.6227950350815,75.33215372479587
2020-12-06,141.59004372517677,238.61821373294552,362.9768293453123,77.68709223010553
2020-12-07,151.5785088625931,232.54062463358935,344.67994093791356,78.38584053975771
2020-12-08,156.1545829381867,231.2839931479477,361.55953249795294,80.42859107214296
2020-12-09,162.57686620979564,234.4012087386661,346.6556819145011,82.01153428912048
2020-12-10,173.43320746499697,250.11273142110167,377.2170061623814,83.17235931490399
2020-12-11,176.22619060768685,269.43981176774423,385.8057375603698,85.78704555056625
2020-12-12,188.72360670379075,268.4032487245368,418.31372479659143,83.76784747748124
2020-12-13,193.6152720949425,270.90196177509813,431.74293024968426,86.96388521080726
2020-12-14,200.5425014714445,270.2302854015537,434.59796975398746,88.10209676206252
2020-12-15,194.7987395282857,268.1518310153417,429.8311661021538,88.90864402023676
2020-12-16,233.07996610549273,279.554834696818,452.924945134712,90.09962034539129
2020-12-17,245.81407568826523,282.48080800798,388.1581893913381,92.65494296708354
2020-12-18,266.40640902843637,274.60318755485133,398.6590754167775,92.46242720750112
2020-12-19,269.83057480224255,269.83057480224255,392.1722976987306,88.55650287477364
