date,ISR,q50,q_up,q_down
2020-04-13,42.84152108702273,31.44539262155588,63.760019681867504,9.676589783752974
2020-04-14,42.320795416351736,28.09808368333498,63.858923538664605,9.484713392239989
2020-04-15,44.15122504658917,25.651973305404333,59.792924889290624,8.856412267089619
2020-04-16,48.86931521418394,23.368184593582043,60.409346795365785,8.94294475737979
2020-04-17,44.024988520365895,24.44505945964573,54.64143980185316,8.378461633437684
2020-04-18,40.61660231233757,21.645184807880142,51.25130192543363,8.748376802856455
2020-04-19,39.7960648918863,22.398997214124723,51.64661424911458,8.8261724338519425
2020-04-20,37.01886131497434,23.583559566794776,50.371478175023405,8.552492668461184
2020-04-21,33.56313640961228,22.47779368108063,51.44026925664063,8.56854889562737
2020-04-22,29.918056714915316,22.074313681638916,52.191127985976145,8.612415186901911
2020-04-23,32.995072041607564,23.083573041057342,52.53010546970505,8.915428614299874
2020-04-24,33.515797712278555,23.678777278663084,47.442253356884606,9.010908577705594
2020-04-25,32.75837855493892,23.44587127264344,45.62473187156481,8.145943669725622
2020-04-26,32.07985722648885,23.578316108122138,46.024257119542234,7.595816436732023
2020-04-27,30.091631938472318,21.991268000519263,44.31131889770402,7.708466256768303
2020-04-28,27.661578808674342,21.401474108693296,43.086437762585966,7.16313551087208
2020-04-29,25.988944836215996,19.992061818653873,40.083454304150486,6.572302837076422
2020-04-30,19.59822069616288,19.02807510254939,35.00057248422074,6.572302837076422
2020-05-01,16.789457987695094,17.828617284290612,32.79445004655571,6.614184939010855
2020-05-02,16.45808710635901,16.20726176972447,29.9311324538997,6.276204259164172
2020-05-03,13.996474845005213,14.298980667236837,28.42772660181023,5.395782450245698
2020-05-04,12.781448280106227,13.716435967538086,27.25137145330742,5.047667453455652
2020-05-05,12.30806130676896,12.979869343182331,26.366108554070227,5.037056238765091
2020-05-06,11.045696044536246,12.411738379080946,25.40721643884232,4.481115570733924
2020-05-07,7.511073310284648,11.98083081504329,24.237710519733998,4.61864262148748
2020-05-08,6.864111113390383,11.241909809525703,24.038087347815644,3.808948235123835
2020-05-09,5.286154535599489,11.767746618103335,23.116373762759885,3.96258831180037
2020-05-10,4.2447031942575,11.55122557927725,26.212497409285483,3.874855729251284
2020-05-11,4.2447031942575,10.997894035610594,25.99097479862586,4.007115027004817
2020-05-12,4.10268710225632,11.424062429490503,24.300726933729816,3.7342629756116037
2020-05-13,3.787095786698141,11.168017708973945,22.962487600840845,3.76906203122291
2020-05-14,3.755536655142324,9.270263307607827,22.74399954649163,3.755536655142324
2020-05-15,3.124354024025967,9.661540655006856,21.135684701976544,3.4946812048719136
2020-05-16,2.4142735640200654,8.971875743737955,20.443805863204016,3.1367808995137465
2020-05-17,2.430053129797974,8.827528384520566,19.53094597010021,3.4192352068391543
2020-05-18,2.2091392089072492,8.801752070374603,20.240403409185046,2.6178519552362274
2020-05-19,1.814650064459526,8.080015274287657,21.283723172545102,3.5531695932379703
2020-05-20,1.9093274591269798,8.078296853344593,21.130702940585625,3.2589585565185684
2020-05-21,1.9251070249048883,7.755233716048531,21.25590131218883,2.938405255877398
2020-05-22,1.7515318013478907,6.976789028840471,16.30523963671926,2.484288079969073
2020-05-23,1.5937361435688013,7.007720605815625,15.900499645736867,2.99183080598426
2020-05-24,1.2939243937885316,6.746520622469874,15.437939656042705,2.548987881878369
2020-05-25,1.625295275124619,6.453516478953912,15.235569660551509,2.482347675816189
2020-05-26,1.7830909329037083,5.667379479811164,14.397179679230836,2.482347675816189
2020-05-27,1.6884135382362548,5.768739105866368,13.992439688248442,2.3823873667229196
2020-05-28,1.9408865906827977,5.09511809618522,14.775254675365941,1.9408865906827977
2020-05-29,2.871880971579424,6.469611278323247,13.009499710148347,2.3834018259168275
2020-05-30,4.68653103603895,6.184948382077025,13.047781996494036,2.0158662333809323
2020-05-31,5.081020180486673,6.6766388392295895,14.251653685522697,1.8423842335307994
2020-06-01,5.538627588046032,7.245964631722036,14.230911592514266,1.7546516509817136
2020-06-02,7.653089402285828,7.401235302401793,11.909097609660893,1.6430757092691055
2020-06-03,9.23104598007672,7.01285911015366,11.631703819184247,1.9418167473180339
2020-06-04,10.035803834750077,6.389757101379872,11.344036184615875,1.6815411655241421
2020-06-05,10.887900386757158,5.404166091304222,10.887900386757158,1.6522969713411138
2020-06-06,11.345507794316516,5.492061816924812,10.650551708424265,1.7992855636788485
2020-06-07,12.166045214767781,5.062999972431882,10.48658957385448,1.5683904497568733
2020-06-08,13.317953516555132,4.7531086100179225,10.599182487965626,1.6430757092691055
2020-06-09,13.728222226780765,4.930324259537083,11.693231553289694,1.6826652030700342
2020-06-10,14.611877910343663,5.181557836836439,11.907623120364761,1.6130267722185172
2020-06-11,14.611877910343663,5.16816879849836,11.550206312644491,1.7463347699225271
2020-06-12,17.972925421038266,5.248503028526833,11.86247573412641,1.8129887687745319
2020-06-13,18.46209196015344,5.47611668027417,11.881287145059057,1.8796427676265368
2020-06-14,19.32996807793843,4.522874437467491,12.74300091339915,1.759665569692928
2020-06-15,19.03015632815816,4.717095435241871,11.735874387287975,1.6530191715297202
2020-06-16,19.708677656608245,4.76684882757742,11.032786057738662,1.1331179804840823
2020-06-17,21.602225549957318,4.593896558982415,10.694543564063588,1.1997719793360873
2020-06-18,24.284751732201833,4.525494958270586,11.076158757141817,1.7996579690041308
2020-06-19,21.065720313508415,4.7786948733716,10.587062072893028,1.3715575910045281
2020-06-20,23.085504733080757,5.349444395758716,10.304890908903342,1.552706706797579
2020-06-21,25.641794389102,6.105549610706944,9.915445685373811,1.423314481231114
2020-06-22,26.146740493995086,4.861297007299631,9.691217515409434,1.045593633171249
2020-06-23,27.519562716673164,5.85181152716209,9.504994120015292,1.045593633171249
2020-06-24,29.586685833579228,5.233662422180179,9.527796984757433,1.1127731398715983
2020-06-25,33.92606642250419,4.945192839855287,9.121145896855937,1.2939222556646492
2020-06-26,37.302893498976694,4.90398289952316,9.128746851769986,1.423314481231114
2020-06-27,38.83351137943386,5.037056238765091,8.46187222966571,1.4130647756625028
2020-06-28,43.99342938881008,5.0692419016326,11.28161461151633,1.4663879747441066
2020-06-29,46.97576732083486,5.451417306614736,11.200390406279947,1.4663879747441066
2020-06-30,53.00356144799607,5.568119676078983,10.787856942842538,1.6820989323640443
2020-07-01,58.88933948315609,5.6295470094781725,10.433035414704662,1.9262163502887286
2020-07-02,66.47931062233029,5.411307549709025,9.858053540794488,2.0954195934985522
2020-07-03,81.13852723000768,5.884114955901296,10.715368914526035,1.833492144311233
2020-07-04,82.92161816291139,6.226214662639743,10.229271630544565,2.0185187188368525
2020-07-05,90.7167236571984,5.386337450970332,10.695753072979821,2.0815199536237357
2020-07-06,97.880646520369055,7.686342507079053,10.829033485104182,2.1370220042744714
2020-07-07,106.43317117199568,7.528326655244829,10.62126874627783,2.0034581290073166
2020-07-08,110.10980999824848,7.45653677067973,10.267226454735233,1.8966070287935932
2020-07-09,115.19083017873515,7.201008105016793,10.282781443644406,1.8791499581325393
2020-07-10,114.92257756051069,6.790919346685115,10.2792517850912,2.3899283043914257
2020-07-11,129.56601460241018,6.813493039804291,9.94805548519244,2.6308099413855546
2020-07-12,130.8599389961987,6.779632500125529,10.126151319458042,2.948819934300292
2020-07-13,137.47157705714255,7.592221170143879,10.229271630544565,2.9199099349444064
2020-07-14,149.05377833812767,7.851302901469264,10.512492506308828,3.3429541231171673
2020-07-15,159.97323785644065,7.693867071452112,11.494197824723061,3.288462312463946
2020-07-16,176.05261538412987,7.868293254984289,11.989576055046093,3.2150168285400396
2020-07-17,177.26764194902884,7.975813363018982,11.833756086321557,3.1158974096186016
2020-07-18,176.62067975213458,8.3550053444873,11.70190842047772,3.0927455467330254
2020-07-19,187.808391888672,8.3550053444873,11.545415700272612,2.8127987515546042
2020-07-20,183.3427747735238,8.32593047878901,11.761996369974696,2.719483153161798
2020-07-21,174.26952445122618,8.250684835058426,13.196121775678513,2.4795287572945806
2020-07-22,184.33688741753204,8.747306083680275,13.161424686331316,2.9597801758167046
2020-07-23,179.42944246060236,9.37353196463346,14.660996980196124,3.4312495843538793
2020-07-24,188.13976277000808,9.503524803172633,15.906177545637442,3.6145987987850026
2020-07-25,189.60726238735361,9.667817902214543,17.927922334687317,3.324649925926799
2020-07-26,178.51422764548366,9.877290852561,18.168925024772737,3.44028992335034
2020-07-27,184.1001939308634,10.063467429105508,18.278242095899905,3.4981099220621106
2020-07-28,201.69440977323185,10.22830719043402,17.444887593047326,3.6426599188415367
2020-07-29,197.44970657897437,10.722826474419549,18.236574370757282,3.6715699181974224
2020-07-30,196.7869648163022,11.167668527707885,18.29213133761412,3.555929920773882
2020-07-31,195.61927694873694,11.260133124533434,19.431049158179313,4.311960669080967
2020-08-01,181.3861086170631,11.33718695522139,19.19708364582499,4.559133521477131
2020-08-02,183.12186085263306,11.465610006367985,19.909500008722958,5.133778004071452
2020-08-03,174.66401359567388,11.29501900227327,19.762220587004094,4.845936897286599
2020-08-04,164.81756455025868,11.165864755092947,19.05377167551687,4.603373395617758
2020-08-05,159.1684800017673,11.972020356025569,19.909500008722958,5.70743679013755
2020-08-06,154.13479851861436,12.245617678927065,21.751601008231198,6.363054545335122
2020-08-07,152.66729890126882,12.46791550378453,20.045040908413995,6.330927687663121
2020-08-08,158.12702866042534,12.521291442356231,21.30718089127026,6.945321513892033
2020-08-09,160.66753875066865,13.275518873860662,21.30718089127026,6.945321513892033
2020-08-10,157.4327277661973,13.609418806841806,21.30718089127026,6.945321513892033
2020-08-11,162.82933926224217,13.94845566186882,24.455752512675723,8.39962395529677
2020-08-12,162.79778013068636,14.490579350425852,25.218397059673798,8.184248982084032
2020-08-13,161.42495790800828,15.111223590130583,26.98440915314141,7.150619362813809
2020-08-14,154.13479851861436,16.102869641228065,29.25317016585915,7.4577736068981535
2020-08-15,159.20003913332312,15.736121025006295,29.111850632983444,9.207397646868621
2020-08-16,155.87055075418434,16.41797685317486,28.63961641470031,8.97319620758356
2020-08-17,152.7146375986026,16.370952313301167,28.84860597766195,8.014979945131962
2020-08-18,156.3281581617437,16.15079196752887,28.195160679845603,8.734469136621497
2020-08-19,149.11689660123932,18.491616946790774,26.76456878328201,9.094256854943469
2020-08-20,148.5646117990125,18.566862590521353,28.95100374932396,9.115753605409248
2020-08-21,154.27681461061556,18.40132217431407,30.22233743259055,9.50796640549968
2020-08-22,152.0518958359304,18.36489980535416,30.833277356497714,9.37200002011826
2020-08-23,153.6456319794992,16.172059495176764,29.646431074932448,9.269332943540519
2020-08-24,165.22783326048435,16.429822636636388,29.50495123403001,9.269332943540519
2020-08-25,156.75420643774723,16.2373594910132,29.984352585655888,8.938061388328617
2020-08-26,168.3521872845103,16.350775273255437,30.138033191620714,10.122623740998673
2020-08-27,173.49632572810862,17.20519691146482,29.836109478180443,11.123997516707222
2020-08-28,170.482428664528,18.553276922842336,30.192281452367368,10.553373687424148
2020-08-29,178.05662023792428,17.807338258534017,30.254523095458055,10.661061174030516
2020-08-30,182.14352777440268,17.422592023203787,30.84834433093322,10.553373687424148
2020-08-31,171.5081004400921,18.863252926606975,32.72280969826423,11.568653379178949
2020-09-01,188.8340636642361,19.044672428210557,32.62908642989768,12.545376085633938
2020-09-02,192.30556813537603,18.243306322479846,34.39643949052406,13.134450091472553
2020-09-03,214.20760543511363,19.505877520080052,35.23600895537746,13.253528928878344
2020-09-04,234.4370087623929,19.568103225439188,37.10193472511848,13.939830690136427
2020-09-05,227.52555895166873,20.795548309003973,36.385552509950045,14.312598103149776
2020-09-06,245.3722478464838,20.795548309003973,37.218555085727296,14.525424840743083
2020-09-07,262.31950149195796,21.14176187643605,39.767542967605664,15.030888342527183
2020-09-08,284.23731835747344,22.673331650057612,41.042353820065294,14.948543783715087
2020-09-09,306.9756726434402,23.606800058638875,44.55352983784402,16.42946404671176
2020-09-10,316.2698368866286,23.853197811157784,45.226146304053664,16.611886964648882
2020-09-11,335.82071888545767,24.327039642924927,47.78501329506867,16.839915612070275
2020-09-12,349.4384841517931,28.052175952552687,54.14986159641539,17.10974951151893
2020-09-13,379.40387956404214,32.29421231610944,58.905488710742894,17.657018265330287
2020-09-14,409.5112910682924,36.12572903158004,60.2324487894374,17.337685343625385
2020-09-15,399.61750332554345,37.54862513080949,64.36168481071657,17.9838102632636
2020-09-16,443.011309214793,34.96752108313813,73.12582603497947,17.50899098888068
2020-09-17,460.5424067940499,30.71233870519837,72.32118446329176,18.41456020968907
2020-09-18,479.5567835564301,31.292387250401738,79.16063782263733,19.168372615933656
2020-09-19,481.3872131866675,31.564494965622618,84.50510364506043,19.91649873011356
2020-09-20,479.4621061617626,31.55217733242332,89.87063787630342,20.598711844510024
2020-09-21,502.279358276619,31.43795927912073,86.88096913753701,20.590119739794705
2020-09-22,508.2755932722243,31.489469381590524,86.4967139228111,20.538298456262634
2020-09-23,419.42085837681924,33.550993265218715,87.58636157817054,20.93710036803472
2020-09-24,519.4948645403176,37.37281891151039,88.1712454618311,20.98707497764253
2020-09-25,592.1282058160323,42.117933829320904,86.4967139228111,21.39434074114873
2020-09-26,571.2518402918588,42.91629270404365,90.02825179245342,21.755209139192207
2020-09-27,686.3795522074823,44.8655187313624,88.08351287928203,21.866906500491375
2020-09-28,672.1937225731423,44.8655187313624,87.64228944665477,22.330880155118695
2020-09-29,642.0074132400025,42.08440239405526,91.98407655607879,22.79141696785989
2020-09-30,687.2316487594894,44.515019694041946,91.0672964235796,22.84125117520875
2020-10-01,685.5116760896973,46.39006732546026,93.0551519727858,23.459882714711846
2020-10-02,651.9012009827513,47.681766804881754,95.10211948320888,24.35346160510521
2020-10-03,688.4466753243885,48.834573867161154,95.89620764946605,24.449693177916803
2020-10-04,595.7890650765072,50.72351074029366,97.4632038426014,27.260119721964706
2020-10-05,586.1950890835386,50.57072908143736,106.36873711497024,30.62095640001515
2020-10-06,616.0973662326759,54.561668713409524,108.67369866781866,32.03997633074756
2020-10-07,632.7605876941478,62.49185323480891,111.0048529655858,32.233873844829546
2020-10-08,526.2169595617069,59.462869958093215,119.12460389039268,32.63745840684541
2020-10-09,483.20186325112707,68.16502865553514,125.41086267088835,33.26034542715042
2020-10-10,456.9131066651308,77.37133316597198,138.63819885484793,33.16578728153153
2020-10-11,396.79296105129777,83.85076355075148,146.23598076404883,33.35503091886623
2020-10-12,373.2340693448798,84.3633356400585,150.0206734266863,33.54539434103721
2020-10-13,358.637971000314,83.98644439792099,154.49222756308282,33.633857343104914
2020-10-14,319.5046478710999,83.40563922765185,168.51831553935918,33.58028462164004
2020-10-15,280.4344430049974,92.06509870319631,199.0542955077304,33.96687781498167
2020-10-16,217.88424426136643,102.3593124983374,217.09647389621873,34.20683221084888
2020-10-17,221.51354439028546,113.34533536785852,228.95120450749837,35.69988178513379
2020-10-18,202.4360493647936,125.66759220296298,228.95120450749837,37.368474743595065
2020-10-19,189.63882151890942,134.39169436810775,236.43945110861313,36.9026627315558
2020-10-20,155.2551476888459,130.06355362901954,264.02996651628325,34.75475178715248
2020-10-21,145.62961256432143,137.41846846605122,272.78935580730143,34.93590090294553
2020-10-22,127.53045061705994,127.53045061705994,287.6726226773257,35.4017129149848
2020-10-23,132.09074512687562,132.09074512687562,290.87043232251773,32.63271928786246
2020-10-24,109.57330476179956,113.64177570566342,302.96842301078743,37.700915868546275
2020-10-25,103.84532238441862,124.47538424274694,317.59091743242124,41.312221965613574
2020-10-26,99.44282353238205,127.15600789358942,323.5950961826579,44.71636786796538
2020-10-27,94.28290552300581,136.70556432648658,328.0560150334034,45.23930738651745
2020-10-28,87.11898265983517,146.92039885290976,331.37979501083953,46.42680304286289
2020-10-29,86.03019262115944,172.19881877277132,362.9473625344671,50.54057040109125
2020-10-30,79.18186107354698,168.2851062506078,393.22997185384025,56.150253162311735
2020-10-31,76.70446924641527,173.12747317182752,423.3169424995139,62.267478649547414
2020-11-01,80.23909198066687,178.28445442196303,431.5131820646874,62.267478649547414
2020-11-02,78.62957627132018,184.14770667969796,434.8754487317685,62.267478649547414
2020-11-03,80.98073157222859,190.9234404581999,447.30431997902053,72.28774024197293
2020-11-04,75.23696962906973,194.78988758009422,462.11661564006135,72.94353100329216
2020-11-05,75.25274919484765,200.31632933298854,475.2894185631878,75.25274919484765
2020-11-06,71.33941688192625,205.17086849714482,493.46836043893404,71.85054640109342
2020-11-07,74.17973872194985,212.62881539004323,463.8673303664923,74.17973872194985
2020-11-08,71.38675557925998,215.79070992528128,448.78051847678256,73.27519529637318
2020-11-09,69.91925596191444,217.96623083920053,486.6460704216635,73.07167402561893
2020-11-10,66.28995583299539,217.93186242033923,508.76444940489665,73.04906055109068
2020-11-11,64.01769836097651,220.1194122808599,525.7496951523983,73.15459009888917
2020-11-12,59.48896298271664,223.34316997004828,466.06472269492616,73.58424611492593
2020-11-13,63.87568226897533,226.84187501012687,471.73809636643375,74.29280165014443
2020-11-14,67.74167588456301,232.23586280015527,464.69024556832386,72.66463148411043
2020-11-15,70.0297129223598,235.96848673586757,454.3428663046336,73.10936314983269
2020-11-16,72.15995430237751,227.92368422427614,467.2228230717638,72.44137986353138
