date,ISR,q50,q_up,q_down
2020-04-27,2.1962940335730887,3.4645501746523224,7.8728089437023785,1.2090478937458664
2020-04-28,2.188236996012561,3.1767080490256814,6.492784163129453,1.0843672372403614
2020-04-29,1.7590439879317121,2.8716339140784735,6.716829069461297,1.104849842922773
2020-04-30,1.6129630517001061,2.878735061516434,6.480629944478437,0.9496152461164993
2020-05-01,1.524817198952574,2.4567426211334364,5.427136092204599,0.9626889510506693
2020-05-02,1.3626136704110483,2.0561125812139585,4.876629297843776,0.8570525382398584
2020-05-03,1.1588027533488876,1.8283573789186474,4.193005259240338,0.7626961520408463
2020-05-04,1.0771622521795579,2.0792236279617766,3.6736421953319747,0.7367071367564297
2020-05-05,0.9134667668754428,1.9543642985774676,3.7584858808981405,0.6467943297971664
2020-05-06,0.7768270108642286,1.8576751799939013,3.7683187133110776,0.635910544463822
2020-05-07,0.715934881412729,1.7171279580549044,3.4931530928067716,0.5207629867698895
2020-05-08,0.6119072253115356,1.6067185029744384,3.5266022361355023,0.513741481303817
2020-05-09,0.462869523007421,1.5070806818896603,3.2869096552340977,0.47374415031855344
2020-05-10,0.48840506289354924,1.4443617130448358,3.4119828061387873,0.5620535666965036
2020-05-11,0.474721393878849,1.3176609771968317,3.0582274137432863,0.6061027202453109
2020-05-12,0.4497284323333607,1.2993006684228228,2.828868113699988,0.6098220521088504
2020-05-13,0.4508523390481329,1.2476937652821105,2.749798028961963,0.6321269357898327
2020-05-14,0.4032374314619876,1.1624210611959587,3.1870130417073237,0.600193229465939
2020-05-15,0.3319937596686053,1.0665269020171464,3.091653219589638,0.6832256989819122
2020-05-16,0.4462256529692893,1.1288332041667766,2.8988432308272443,0.6485989645615943
2020-05-17,0.40751825636455846,0.9169611034456322,2.578635349703602,0.6360819344662527
2020-05-18,0.4108530251719774,0.9658665025490509,2.5375554543035643,0.5508829684992269
2020-05-19,0.3992681911075702,1.0034801934831186,2.485596447486452,0.5450199106073561
2020-05-20,0.3856050104117046,1.0506941446420164,2.2763692169047656,0.5638221727628708
2020-05-21,0.3700658245659058,1.1223378656479799,2.0779258258972875,0.5480085280906725
2020-05-22,0.365005587764096,1.0532577211689755,2.1313503999476184,0.5359335905727785
2020-05-23,0.6220179914407431,1.0066453466437926,2.190415560374042,0.5150328905164194
2020-05-24,0.6130242687628094,1.021633095210558,2.414839836356002,0.5629050100113914
2020-05-25,0.6102751834170056,0.9662722935082158,2.400477850327369,0.5456573231663064
2020-05-26,0.6264560369833432,0.907329949567834,2.30152323766151,0.5098517929487716
2020-05-27,0.6837458986360692,0.8913853285499886,2.2654327831946985,0.48893992281396365
2020-05-28,0.8575333272562748,0.8822893090331103,2.1644942859323084,0.41876874224829747
2020-05-29,1.7193475224038033,0.9203463026772479,2.046855303156108,0.4684044504499337
2020-05-30,1.6188690660895741,0.837915291267314,1.948888562406243,0.44806950120426836
2020-05-31,1.749554318914108,0.7312879530342696,1.8528927823913501,0.3543936994513034
2020-06-01,1.8756895782108554,0.7152319819474069,1.9163351204496286,0.3739955038843622
2020-06-02,1.9684543489402209,0.7082515521956972,1.904661874268094,0.3819100266550344
2020-06-03,1.9915139953973833,0.8912860008659301,1.9373280751659065,0.3929017749404676
2020-06-04,1.8937876748296405,0.9372475803839845,1.8607658962186702,0.3933308561322428
2020-06-05,1.0700536695165812,0.9455187459070473,1.7310709143481189,0.40170428433461214
2020-06-06,0.9680761856165184,1.012671161660931,1.8246185163577735,0.43277027019025766
2020-06-07,0.9236615319045927,0.9346702075827694,1.9024160280467701,0.40453686373658415
2020-06-08,0.9168528934162494,0.8249172556616691,1.8389702512426964,0.4078712336524548
2020-06-09,0.9162569678448818,0.8450698776634997,1.786552267696976,0.42275499738973216
2020-06-10,0.952009818614672,0.8358437480672407,1.723586305183742,0.4197583339418922
2020-06-11,1.0322469393200875,0.8354787173189221,1.641887210323159,0.4295693786335413
2020-06-12,1.2200020012118233,0.9240169913698926,1.7351292524940152,0.407279654125155
2020-06-13,1.3466306888244872,0.7647283944181568,1.9409564789305103,0.34740008616970697
2020-06-14,1.3757331620177242,0.9334589768838755,1.9518009264745095,0.3603025578677833
2020-06-15,1.390973273088322,0.8084390979389923,1.896933516170108,0.3638442350437889
2020-06-16,1.4775865597984625,0.7113212714976018,1.8943607499474675,0.3655609292695649
2020-06-17,1.5990921704275618,0.6476429707421407,1.7636650777635008,0.3764915583018449
2020-06-18,1.6135253853330456,0.62961354497813,1.965583262825143,0.3843401353654188
2020-06-19,1.7061835591621257,0.650857365716212,1.987264849541127,0.40049433471059054
2020-06-20,2.0431222502536563,0.6941914046592161,2.0872831065956956,0.42268021929298233
2020-06-21,2.135327838782774,0.5472328781194038,2.098124692599285,0.41566507995918334
2020-06-22,2.265227339295288,0.5184278533493354,2.0682126429516425,0.3689737979080252
2020-06-23,2.347771126734826,0.5868036566715712,2.0722017764389022,0.35290090077370906
2020-06-24,2.5042140803423325,0.6208666672523149,2.303228320539538,0.3269912612203565
2020-06-25,2.5688596745556063,0.6396571268251732,2.347681157358184,0.3226735719869496
2020-06-26,2.5760171329961326,0.681686120021603,2.3611465348520646,0.33597366818560637
2020-06-27,2.7229658770854672,0.7487533001162461,2.475591806042555,0.3552005237317323
2020-06-28,2.955906695772027,0.8024970114541713,2.762103575115739,0.3615859159487736
2020-06-29,3.1121910973963955,0.8360192974791913,2.736266011457224,0.3635617335877158
2020-06-30,3.3531329107135694,0.7748776858696464,2.695179599452805,0.3745516806288902
2020-07-01,3.6142765315779983,0.6949347057465238,2.613576570252074,0.3528640840797671
2020-07-02,3.7925072620636864,0.6697493524249136,2.5420693581847824,0.3711966442226551
2020-07-03,4.1341543858269585,0.6558338735867922,2.4941701335420414,0.33401364092205843
2020-07-04,4.208671466604221,0.6650419257035154,2.5379507291731582,0.3019404273554648
2020-07-05,4.282605115814297,1.053827381110904,2.566810080288374,0.28860534787369624
2020-07-06,4.257704929594536,1.0311684652878794,2.533951822774587,0.27406763550707386
2020-07-07,4.44214309255125,0.9724673606398193,2.5744071719393333,0.2663898226908305
2020-07-08,4.416045859768441,0.8694034390105646,2.565969076000071,0.3491438352810693
2020-07-09,4.569407563289923,0.8934610958803801,2.6206131500995107,0.403238745920552
2020-07-10,4.679089585288755,0.8982272796739069,2.618141114003027,0.42388900468808444
2020-07-11,4.594936898733242,0.9009166491206395,2.8155542921732133,0.4591654340273905
2020-07-12,4.85340770384317,1.0536879814279674,2.26102693259104,0.4524223473374245
2020-07-13,5.370358745130194,0.9482194919439273,2.2062093811129224,0.4390285758879462
2020-07-14,5.412970967669919,0.945788796701581,2.161746379758697,0.45424669805781825
2020-07-15,5.615573824429781,0.9391474629820608,2.159844205750892,0.47378724502783004
2020-07-16,5.871570670012972,0.8441697745905682,2.289607362787597,0.28185691118791395
2020-07-17,5.851812964397948,0.8567911734591012,2.346152262376968,0.3529552052169558
2020-07-18,6.3466794329332705,0.8656499795966954,2.21861191696269,0.3741273260631993
2020-07-19,6.220119431140427,0.8892628119750606,2.251149182107167,0.3777533861946837
2020-07-20,6.148685868344161,0.8288302125125364,2.2097192388027924,0.38452990879049503
2020-07-21,6.336440418709231,0.9784592974802259,2.2375660041196834,0.41370678668065536
2020-07-22,6.498737105929848,0.9593186689115086,2.3249888606893974,0.44987938111859993
2020-07-23,6.471612646937552,1.0501827061914526,2.430733544833647,0.49475547898781724
2020-07-24,6.568492082634127,1.2081365971922542,2.5472268106268556,0.4052748750990979
2020-07-25,6.347235323789155,1.3450582844872776,2.64795267941232,0.5342393867005455
2020-07-26,7.178110517479263,1.302008771408192,2.794885930378945,0.5407096567492145
2020-07-27,7.317428646987187,1.3690664618429385,2.854747422151767,0.5227239816393411
2020-07-28,7.589883982826749,1.3870485984681764,3.0982564356622055,0.5089424561164098
2020-07-29,7.66935377346652,1.4584854629036417,3.1956297651740204,0.47663626715554736
2020-07-30,7.966303920519591,1.3534280778958534,3.27942074638767,0.5327915187053425
2020-07-31,7.67489054937952,1.3414280134937577,3.3634193792442626,0.5456318691183619
2020-08-01,8.853780877229934,1.3099772277533646,3.5491013043408874,0.5152422212903282
2020-08-02,8.20328553019624,1.4369646536503284,2.765357457775059,0.543181736818706
2020-08-03,8.160120634072808,1.471472931895784,3.2230688161191736,0.553285372954268
2020-08-04,7.890151636901458,1.5315911943882692,3.2199993219747896,0.5579595282116153
2020-08-05,7.750765477534498,1.6785292030378487,3.196564028712377,0.590890151097097
2020-08-06,7.4352887486142425,1.6340904819433417,3.1221687467894874,0.5976617650162541
2020-08-07,7.660843589880718,1.457874401660154,3.10860025887237,0.640553025487025
2020-08-08,7.590866599681843,1.5380403020656448,3.1143946065177674,0.6843741710945759
2020-08-09,7.541691412336664,1.3290813430002166,3.3134973850016993,0.6854586227238786
2020-08-10,7.566979877192815,1.3847978442610904,3.242543388712569,0.6421697530258698
2020-08-11,7.565317479678649,1.4756892824457783,3.205199965350013,0.6744027784244145
2020-08-12,7.460495523684581,1.553711815793827,3.2508907362591115,0.7034536067683104
2020-08-13,7.472356875598023,1.6249089342733105,3.334201702949291,0.7502903316154008
2020-08-14,7.523353896777736,1.5061728317559175,3.3779785737673755,0.7588387858753987
2020-08-15,7.057708040182649,1.5263891920485049,3.4557421073914893,0.649774650443036
2020-08-16,6.776940987135457,1.7085399406577997,3.575911063613873,0.6670080553323081
2020-08-17,6.903841422158133,1.8067981775361166,3.5041595511453916,0.6365266986739168
2020-08-18,6.7867408807298375,1.7521480251993478,3.5862955857613374,0.6439447512948466
2020-08-19,6.723013219117164,1.7080470383385333,3.5258162207273767,0.6489838114643861
2020-08-20,6.703773504395433,1.6611268035529971,3.519314166683535,0.7099587724696005
2020-08-21,6.430784923182908,1.597948583695862,3.684941291609744,0.8146820343353708
2020-08-22,6.249846695087998,1.7035479714056445,3.480190252729477,0.8387128340757745
2020-08-23,6.518508696680631,1.7428196812514327,3.648458031050778,0.8647301706180344
2020-08-24,6.240715770067253,1.888575618435826,3.651188822138149,1.0219643418750617
2020-08-25,6.225753567677593,1.8612151973237254,3.603736147020533,0.8365650088602102
2020-08-26,6.25140583903765,1.9244597428209709,3.557677570290104,0.9013267028967364
2020-08-27,6.2287132814985835,1.8113247263869974,3.425452060105401,0.9731347662070235
2020-08-28,6.6220579646953075,1.912273513176091,3.426006468690937,0.9253333241955847
2020-08-29,7.00445055076736,2.0145032834339434,3.305084853860623,0.9351057972531206
2020-08-30,6.8052344092532175,2.307119432369689,3.29287472706432,0.9334977201891069
2020-08-31,7.098893858665234,2.3215501699677237,3.3456827040887207,0.9568098503789566
2020-09-01,7.239505797422905,2.261046705215065,3.3146887705097337,1.0088575735342555
2020-09-02,7.590929437571495,1.9567569493943706,3.2542071688008667,1.1143102625661832
2020-09-03,8.019552891670447,1.9967426483002964,3.3131393672323184,1.141972081432014
2020-09-04,7.929284269793084,2.26673492127182,3.2918155616266866,1.0962773125287102
2020-09-05,8.229877551059328,2.252721123168788,3.6795080572907723,1.1227640396664615
2020-09-06,8.885277306268,2.363196123936673,4.398146557415842,1.1271297844597226
2020-09-07,8.882105962130073,2.4195069710149353,4.340247362099137,1.1296199625637018
2020-09-08,9.03031540409669,2.476061510160947,4.182542306707061,1.2520625026961378
2020-09-09,8.95585669747902,2.5061342857824753,4.349933667463007,1.2692811030250213
2020-09-10,9.040782672611938,2.509050505556253,4.493950786869926,1.3165297231455282
2020-09-11,9.144479036294653,2.510857925258539,4.511781554349804,1.2853082274295256
2020-09-12,8.832360130753056,2.535304238724886,4.150409986033808,1.4226046862290165
2020-09-13,8.76898822441437,2.557674772655233,4.448158867173173,1.2937991033299363
2020-09-14,9.052349876075134,2.724198400531675,4.474566953328261,1.3024361691686859
2020-09-15,8.92714814944687,2.7380285929693198,4.456703240836174,1.1941324199374859
2020-09-16,9.437045288870815,2.866743577878572,4.430756406904667,1.1999966315290553
2020-09-17,9.302985864984324,3.191249680399174,4.433677865729585,1.3300772317210332
2020-09-18,9.310474143412806,3.3167858431502704,4.4344667074271475,1.3501924229178246
2020-09-19,8.878704440121192,3.5035769641963608,4.373310127152151,1.4003110200529902
2020-09-20,10.209676892511443,2.41151364515324,4.566084603856671,1.540808737139613
2020-09-21,10.028056647027629,3.266494906186233,4.779376909770312,1.5771066488217658
2020-09-22,9.58429511679912,3.3022545189297325,4.772958834810421,1.6018548764643599
2020-09-23,10.710801845151929,3.309106294621383,4.879548040950957,1.6094601162075466
2020-09-24,11.10724982674669,3.0474321542712834,4.871071140759715,1.5891788558428457
2020-09-25,11.424221282916143,3.0148669011843263,5.253351688546858,1.5379635918728114
2020-09-26,12.74451433497814,3.092749036254843,5.912753580343116,1.5240272719039534
2020-09-27,12.45500184565622,3.1307563499650524,6.590628764997053,1.5036277184285518
2020-09-28,15.096522758306108,2.917491605061185,6.309547422307373,1.457770208467975
2020-09-29,16.053464458619917,2.8720503154865824,6.652483935045826,1.4236766086892803
2020-09-30,15.074545523495482,2.8823475151535227,6.847404256676058,1.375767387640679
2020-10-01,15.246539726172823,3.0645370598958483,7.123322655939218,1.3358241130981343
2020-10-02,15.176907256241513,3.384261646083748,6.8687947854615725,1.5923660101530923
2020-10-03,15.483729558236323,3.4471947376024517,7.538356315508747,1.5557801633283288
2020-10-04,14.524375317741244,3.4720554068915943,7.575187507185741,1.7426868196030234
2020-10-05,12.147238775229368,3.9640485413521604,7.763161548799453,1.8549987619893118
2020-10-06,12.068757131531571,4.378937136082782,8.251549070455619,1.979451737542079
2020-10-07,11.616687591974424,4.517653251266428,8.643787444216494,1.877948702441646
2020-10-08,10.989837414087273,4.678401444781176,9.22018043342318,2.0967955111763357
2020-10-09,10.706612247980486,4.637524130385753,9.40347592285375,2.245799870831642
2020-10-10,9.708251785667787,4.620413106553344,9.708251785667787,2.2264311159352914
2020-10-11,8.830988455726352,5.031809832291477,8.830988455726352,2.1662324447077683
2020-10-12,8.38398929292501,4.994649269963109,8.38398929292501,2.4650280234676454
2020-10-13,7.777859157831522,4.955739935604738,8.247186151847814,2.2905803440328305
2020-10-14,7.126202712323965,5.141932388850922,9.228270890137376,2.263899634426637
2020-10-15,6.66623014168364,5.2993986682194745,9.854733344088572,2.2545075165343498
2020-10-16,6.398478123595048,5.465252942472822,10.347651618575657,2.1682197398589205
2020-10-17,5.091252635836597,5.5562472437557755,11.585737803820244,2.3660650744645078
2020-10-18,4.885283095457984,5.776315686951348,12.043978564997225,2.5431672682351354
2020-10-19,4.421344051238806,6.193154419545431,12.700236529834804,2.4144937490676925
2020-10-20,4.026959290946204,6.341153833337399,12.948088332863762,2.5639312671894343
2020-10-21,3.771567486513372,6.443371535396789,13.809115838018938,2.7247923284894835
2020-10-22,3.4951610899584074,6.378986278795454,14.382741160037641,2.8973205793887264
2020-10-23,3.075909414570961,5.864452007933853,15.072583325268093,2.692261155403843
2020-10-24,3.4720970858848665,5.490904006385838,15.324399386736651,2.91349500767475
2020-10-25,3.645406568412634,5.511141707820129,15.391856182436435,3.067055363574709
2020-10-26,3.357537007103288,5.446682172415244,17.83343014014646,3.0359904616752793
2020-10-27,3.2246253213352833,5.39852997049876,18.49456493595257,3.034388076192216
2020-10-28,3.1751810053179796,5.5676766992452436,18.834860808949735,3.047501201475954
2020-10-29,3.020437646425067,5.954809116008223,19.708735237289467,3.042270407920804
2020-10-30,2.999812758583811,6.255898583960226,20.297512308377406,3.039203589313259
2020-10-31,3.053760719220198,6.9364769702395845,19.723278555877435,3.1436986268595746
2020-11-01,3.033453546274449,6.232828174833088,18.88087829529298,2.9418833378288
2020-11-02,2.994658549652529,6.525876021356059,19.469239403672795,3.0306087362469443
2020-11-03,3.002398784959247,6.925185901637813,20.349980199951812,3.1710839838310774
2020-11-04,2.9548872370653334,8.154370294150903,22.47096081409271,3.713218487370994
