date,ISR,q50,q_up,q_down
2020-04-01,7.93810736335166,8.334429704266775,13.15021417799161,4.525741165406864
2020-04-02,7.800493776248273,9.839495946159476,14.548146410313766,5.06114617898157
2020-04-03,7.550489205666461,9.532385469992642,14.966291498952039,4.676246480703075
2020-04-04,7.317778919197533,9.325326724026938,13.626382798329114,4.64362011663364
2020-04-05,7.201062731017992,8.09458430110938,13.24444305635664,4.088678584844027
2020-04-06,6.961747941239041,8.3563931485962,14.382635354051352,4.09688055216191
2020-04-07,6.4151082988537285,7.672384060284702,14.839287481665432,3.945143321326508
2020-04-08,6.132792559527866,7.424852974735791,15.617503002818253,3.8509320479804
2020-04-09,5.9807222924410866,7.627848424837771,14.01150546334389,3.593485947109607
2020-04-10,5.851055775740895,7.961810204420316,14.082937187699763,3.770947063978761
2020-04-11,5.624321869177277,6.920077648121187,13.739016954389218,3.124310669461301
2020-04-12,5.481813428938674,6.919523117992996,13.333545553180109,3.0422806915297214
2020-04-13,5.193965240850422,6.626263700490167,13.66151045834954,2.979514062355591
2020-04-14,4.870530920151191,6.882896361150877,13.67730517661135,2.657019014954045
2020-04-15,4.519209506174841,6.508435610743705,13.22127351752632,2.4895580682176046
2020-04-16,3.9973803693931362,6.158993773254417,12.79079780967356,2.3947136903010646
2020-04-17,3.6684283887967695,5.267283260048238,12.121205812559312,2.241593428900081
2020-04-18,3.32500165519647,5.207200545451199,11.73547661899962,2.262108018030747
2020-04-19,2.9244103287760645,5.071110798109526,11.427649275629879,2.489850504197126
2020-04-20,2.6309428799757595,4.6427924627564305,11.41243386204841,2.314622027676323
2020-04-21,2.4773025001854347,4.348774209241859,11.795242036862888,1.9515242607000056
2020-04-22,2.2489617694750357,4.155748331786653,11.24348604721205,1.9349402146906487
2020-04-23,2.1963192932156206,3.958954197894528,10.394963759306325,1.6645008692260848
2020-04-24,2.1097438635433896,4.090835849229808,9.835612795810716,1.636890355021578
2020-04-25,1.9680224501629113,3.6519411221481484,9.529674732835733,1.7454516321823201
2020-04-26,1.764627191900674,3.510143287788207,9.329986888147435,1.4961895584104548
2020-04-27,1.645561744330752,3.4713555341077997,8.55899947655893,1.2567601669403978
2020-04-28,1.5630845246664196,3.2146912566149446,7.83780776099399,1.0952545763598942
2020-04-29,1.4514982465811064,3.054101537453982,7.7369691707329675,1.1073110659087757
2020-04-30,1.3777865880543858,2.935173893618729,6.522051766184159,0.9850680650857189
2020-05-01,1.2471492289094777,2.6709177025613577,6.232794770255333,0.9996841009023343
2020-05-02,1.1431530612014558,2.431887665754079,6.029914053599212,0.8410117658040659
2020-05-03,1.0511040844752775,2.294833067210256,5.977727838279132,0.7703416640571333
2020-05-04,0.9739909604152974,2.4087089237210133,4.954821942309546,0.6921760249867149
2020-05-05,0.811548328132426,2.20201645506116,4.793135298304173,0.6050674145299175
2020-05-06,0.7794168014145936,2.0525657535010873,4.616449463661828,0.6159075012988304
2020-05-07,0.6612477008072035,1.8082795058553045,4.2904293530290305,0.5635697748452585
2020-05-08,0.5691015171563112,1.7074800998199542,4.2400923300010795,0.5176456448171658
2020-05-09,0.4930305215933746,1.5801908614451297,3.7998925830581567,0.4883086886688828
2020-05-10,0.5287860355713395,1.6959561890608468,3.9315158012585947,0.5401250666161208
2020-05-11,0.5074573536205942,1.5247621961007698,3.7610353114221775,0.5843407189458699
2020-05-12,0.5000085315350654,1.549236670225795,3.568155737019766,0.6231254723530297
2020-05-13,0.4692763139539056,1.4891065624950894,3.491116222398208,0.5884977881838358
2020-05-14,0.4205020965060114,1.412131741457415,3.6876649696651325,0.5821185482159561
2020-05-15,0.39280404752307996,1.2764391736869187,3.538514322132569,0.6437151083420802
2020-05-16,0.37018684082040015,1.3292597023773092,3.3997520606097167,0.6434773486272434
2020-05-17,0.3326432294349534,0.9242405027315669,3.1592809918691804,0.6479933032129123
2020-05-18,0.32233422332470896,1.0238417367579118,3.0434158010320784,0.5438721218659737
2020-05-19,0.32275082943312255,0.9994596024481841,2.2932010780629253,0.5543360657402979
2020-05-20,0.29130375275188924,1.0609390083082004,2.1688020848684855,0.5546795500302502
2020-05-21,0.2933591947869258,1.057138435587012,2.045726817217557,0.5473237439150396
2020-05-22,0.3176029409407843,1.0323686587675875,2.094661944288709,0.5374267407194692
2020-05-23,0.3695299908538065,1.006322218668709,2.128222326870448,0.4308474779759479
2020-05-24,0.3720474558583708,1.0557706069909143,2.350565310414399,0.4197618443966259
2020-05-25,0.38083484761548597,0.9664947961607803,2.353343515009316,0.4220404665031911
2020-05-26,0.4415789018235337,0.9321040549642734,2.270219419573171,0.4586471246048432
2020-05-27,0.4906060216053404,0.9132444635044304,2.231392710956522,0.48935644751180785
2020-05-28,0.6567373874483255,0.846929056141035,2.147526206154588,0.4234722609119056
2020-05-29,1.4688953010555146,0.9770957524996907,2.0258029260007144,0.48024904657159473
2020-05-30,1.7606172515400018,0.8965595281671401,1.922497009664709,0.4559496606735121
2020-05-31,1.9322124853782179,0.820075257071297,1.9093952251301132,0.37162136919790445
2020-06-01,2.048457597767901,0.8097831830305714,1.977904659247591,0.38270294943764
2020-06-02,2.09073313564638,0.8273068006159947,1.9033353336085703,0.39716810584266504
2020-06-03,2.110707060235659,1.0702128454473903,1.9427386873535677,0.39543305657844185
2020-06-04,2.041331288857285,1.1015681587380752,1.9015159246215223,0.40019579557374585
2020-06-05,1.284963569440193,1.0905173949633022,1.6486006508023592,0.4045996327100344
2020-06-06,0.9903425914457801,0.9903425914457801,1.6938521007852176,0.44375428872701844
2020-06-07,0.9024457263443818,0.9482567950116285,1.7223628166479688,0.4135553380207912
2020-06-08,0.9018888766832395,0.8829353127037072,1.7219131663545446,0.4350778419999022
2020-06-09,0.9189259112538337,0.9189259112538337,1.6978824258798864,0.43965129784457635
2020-06-10,0.9995076915659281,0.9418318491798364,1.675032904213475,0.435408230056285
2020-06-11,1.0359489001845301,1.0359489001845301,1.6068314733820745,0.4308432594171493
2020-06-12,1.125984005642456,0.911292373890878,1.6948269027155267,0.41532717939261754
2020-06-13,1.3340477495482623,0.7413791100897709,1.8375348597194257,0.3648233985837179
2020-06-14,1.421360092788543,0.9661366267634408,1.8657436742451539,0.36888725246182086
2020-06-15,1.4426782999825414,0.867098570127927,1.8661250340400777,0.3778423261664504
2020-06-16,1.5425313065235247,0.8022535810307492,1.8606176275231903,0.36489198042934273
2020-06-17,1.598644581505478,0.6649937991117494,1.983606215316133,0.3801842784402404
2020-06-18,1.67411000762606,0.6662487669294812,2.1188522575746758,0.38679674545421516
2020-06-19,1.8202785418503413,0.6594429712904584,2.2074725420592003,0.40647602097788504
2020-06-20,1.8935726614705712,0.7026180644688811,2.1393770047672174,0.4300731825797169
2020-06-21,1.943834899232809,0.582730677771246,1.9731065610285556,0.41831745855376135
2020-06-22,2.099710824381747,0.5686271729541281,1.9604398138978067,0.384379457684543
2020-06-23,2.160422158489561,0.5999193988383767,1.8875798592296245,0.3772314312246339
2020-06-24,2.297069764923965,0.6326934323714155,1.9986704030275602,0.3570179432913855
2020-06-25,2.443920321998711,0.6742783691307811,2.0640329638823136,0.3497561585976753
2020-06-26,2.498564682444717,0.6959360971590748,2.132931926273655,0.35423523198534246
2020-06-27,2.662687632125915,0.834813241014062,2.2075544248272223,0.3629471627183364
2020-06-28,2.922051277191986,0.8144038429381907,2.73990751139186,0.3655257351444513
2020-06-29,3.084786073792566,0.8616633214764728,2.8126992013495515,0.3823318506077805
2020-06-30,3.2989588387402757,0.8117000373327566,2.8851395531547075,0.38535517819497317
2020-07-01,3.567760341294499,0.7471864466167955,2.84399235581041,0.37087185730974936
2020-07-02,3.8266332136713888,0.7381956164431166,2.802499722272934,0.375927760513802
2020-07-03,4.065924437319153,0.7899262800619324,2.743109966435185,0.34932470585165654
2020-07-04,4.201498708349647,0.8140731129853105,2.741269508410951,0.31703947373369695
2020-07-05,4.234399756718221,1.1394099077536834,3.5944056371936606,0.30172790375645353
2020-07-06,4.3526380920789505,1.153233412320004,3.422773063933502,0.27686461266796525
2020-07-07,4.507320355197193,1.1330030046718669,3.377491931462176,0.2710097310480635
2020-07-08,4.504631798979488,0.9622587924262356,3.184538424628406,0.33833777570850776
2020-07-09,4.577327932034591,0.9679704399982327,3.187483737919448,0.43333450946729735
2020-07-10,4.716359688137282,0.9937444776503539,3.1026901935366777,0.45331174158285187
2020-07-11,4.853930746249715,1.007448808608486,3.0288288227472586,0.4748047001218915
2020-07-12,5.104311504734716,1.1737921501257134,2.6015330515968413,0.4750284252887102
2020-07-13,5.311658730749382,1.1178272214809974,2.453704682458107,0.45504038156318627
2020-07-14,5.339887241020549,1.0668824237277477,2.4659392400194506,0.46085461509578124
2020-07-15,5.5691819705586125,1.069806719989561,2.5156569776791176,0.40577022131156953
2020-07-16,5.734006648771245,1.0209101998575463,2.6181450418175327,0.33158392088061794
2020-07-17,5.845758250634903,1.0263563883213294,2.6052656007253043,0.33576262489485326
2020-07-18,6.0417286914548365,0.9018408838559464,2.324152444962524,0.3686860971695187
2020-07-19,5.960386429190441,0.9135616326566364,2.4341326928907163,0.3738447200222247
2020-07-20,6.096676474228232,0.9176367229489062,2.4170035339110614,0.3873977652138474
2020-07-21,6.324601935230665,1.0935535213657495,2.39691438213367,0.4293508752612916
2020-07-22,6.464587287475407,1.1036151864982824,2.4744901197202873,0.45347422062249154
2020-07-23,6.447038960996813,1.1736042160446623,2.6224712710093168,0.479282991817629
2020-07-24,6.6274147021529055,1.3242376381149867,2.669531182090743,0.44128533019918886
2020-07-25,6.642045788375045,1.4512939406920788,2.8960538755519227,0.4979928633826186
2020-07-26,7.13044074144891,1.3795569589173584,3.5538020593340747,0.5427130962842649
2020-07-27,7.189850096781865,1.388208034136762,3.579390818962012,0.5292238399518598
2020-07-28,7.379790015880691,1.3916068682068317,3.7362288937267683,0.5402144492189371
2020-07-29,7.430440838161191,1.484000093061883,3.8178438942648913,0.48515878118998723
2020-07-30,7.719080805504859,1.4139139341727578,3.73301310982813,0.5399460646215845
2020-07-31,7.497383339724941,1.5433271477446335,3.684652316668446,0.5534914948084837
2020-08-01,7.6177300859528305,1.448319710661792,3.6397443805834016,0.5367919634641314
2020-08-02,7.400694523282696,1.4332522069206135,3.1573205186384956,0.545564816352403
2020-08-03,7.4605770793035395,1.4588858753861236,3.2454827128374895,0.5587387085957795
2020-08-04,7.267398326581261,1.4806956357810512,3.2793165215838576,0.5631704144857986
2020-08-05,7.139164894691185,1.5786737574636334,3.3044012229460584,0.5948214491903974
2020-08-06,6.809566994503562,1.5055842851335706,3.3944264180404002,0.600711908702255
2020-08-07,6.955489780597304,1.4101756375379788,3.2490221085202444,0.648221423436766
2020-08-08,7.0643041563291336,1.3987978800317622,3.2141979896992976,0.7126482541478099
2020-08-09,7.146857689803909,1.2927294048258307,3.347569683079726,0.7080593520519601
2020-08-10,7.0501089275276145,1.370672474217662,3.331882833312944,0.6928590166381178
2020-08-11,7.045009262448097,1.5833744212252137,3.3587629140985538,0.7231440864645764
2020-08-12,6.992242480502327,1.5993760866068385,3.342436404665344,0.7407334219328818
2020-08-13,6.971856151812933,1.6502796099342973,3.4685776920703804,0.7522553946717692
2020-08-14,6.92425731283513,1.6583206324116924,3.5423123103241694,0.711506001090229
2020-08-15,6.820230550156742,1.6930897138522405,3.696169307303035,0.6746205619769503
2020-08-16,6.9667774737634645,1.7769574946623272,3.6132399885244704,0.6635983597713814
2020-08-17,6.872280649498361,2.0048301660033947,3.611165385411666,0.631506481633992
2020-08-18,6.7753562030528265,2.1481428727093914,3.7180916767032124,0.6302377160209806
2020-08-19,6.716983728851811,1.998010943239252,3.69164415838012,0.6207216831929013
2020-08-20,6.640789366139703,1.9283833842732432,3.6242397627360594,0.7395301788246678
2020-08-21,6.476354396723316,2.2093228457596963,3.712674590337575,0.8461425080376359
2020-08-22,6.24385909501721,1.9933449098680702,3.5896549263791924,0.9063297436073763
2020-08-23,6.0487293625326695,2.051728669559239,3.807389587581527,0.9436495866437307
2020-08-24,6.044847159858654,2.247404763441562,3.788952243851708,1.0984365969093361
2020-08-25,6.021044473998446,1.8737052434582633,3.6685402868900123,0.9761016964251382
2020-08-26,6.010627237970615,1.9223522688901982,3.614532826549932,1.0367719889181957
2020-08-27,6.0865780445245425,1.9463193614819283,3.5375298804613218,1.083732108255699
2020-08-28,6.42672577308018,1.9757499888852341,3.4991607699366334,1.0489059564785106
2020-08-29,6.722320957013774,2.1394758024588727,3.4336640362078796,1.0095266464574824
2020-08-30,6.8461684316316855,2.3115895841948717,3.3476955575160874,1.0682450632405187
2020-08-31,6.918843535054639,2.366873740789316,3.370929719180347,1.0120300440037737
2020-09-01,7.228444247296413,2.342136838021064,3.7100194069785806,1.1192180946744463
2020-09-02,7.681708639149038,2.123873278294104,3.7400167786059066,1.220217238807491
2020-09-03,7.948662598366871,2.1852859599861025,3.697289231319401,1.2387862529501221
2020-09-04,8.012654028615577,2.323811776542869,3.7761782140328504,1.1607330262743485
2020-09-05,8.146993528903327,2.344440061791693,3.7043785424704083,1.1855592104685824
2020-09-06,8.567477866689224,2.361957827958459,4.3534082576234026,1.1493829364926975
2020-09-07,8.761800976474465,2.469265250933877,4.238277864827369,1.1680428275342882
2020-09-08,8.722904833338117,2.4935208895768723,4.242990291371441,1.2635644303787352
2020-09-09,8.68527352295384,2.5162681854634403,4.22439431462815,1.2802214781078265
2020-09-10,8.825490620416234,2.5325643740583295,4.411684605716477,1.3219615519603387
2020-09-11,8.9370567097142235,2.5214384817803452,4.445234998990856,1.3023281873703456
2020-09-12,8.859208635331836,2.582748839163515,4.340446041981783,1.2610074747296016
2020-09-13,8.574897445907675,2.675917996974719,4.545661181119802,1.0780223785874747
2020-09-14,8.850933628053234,2.7663882329991893,4.588998969763457,1.0635693770249763
2020-09-15,9.12949535419077,2.857358199359455,4.666287422712133,1.0191005590107336
2020-09-16,9.104301915995556,2.9902781921929478,4.730456311605066,1.0657984090256212
2020-09-17,9.19307007381845,3.2163438386838057,4.764438070113399,1.3138553663287946
2020-09-18,9.294227830354442,3.3231639916447113,4.715036419630923,1.3854868898714132
2020-09-19,9.294073146417011,3.5644714515712077,4.678372664643967,1.291321764300715
2020-09-20,9.501596625806684,2.9764283469752533,4.537170234928078,1.4687793632810482
2020-09-21,9.654036154935776,3.402005269991092,4.921628681548576,1.4940489888796762
2020-09-22,9.874698483249848,3.430723794038067,5.124158062626739,1.497585422823493
2020-09-23,10.384705456088932,3.5045752042694005,5.150006869035668,1.5154936015244294
2020-09-24,10.806937495479827,3.28280116263046,5.166429832613737,1.5104980077403383
2020-09-25,11.317563898805608,3.1255809845488054,5.619823707350144,1.5158103918682106
2020-09-26,11.857283936383034,3.1645220520840636,5.865118591723409,1.3921906711895478
2020-09-27,12.282237307503324,3.183525708939168,6.474036121924417,1.2190224427941683
2020-09-28,12.700425163959158,2.9223591145402614,6.295016071997436,1.3324655908924439
2020-09-29,13.169608583432032,2.92693158369773,6.4719817494769565,1.3353277836862683
2020-09-30,13.303297425615655,2.9564822888683473,6.521228708397786,1.3407055869352213
2020-10-01,13.247805028963198,3.1342789847769508,6.702904109934662,1.3788201794554646
2020-10-02,12.958698520592048,3.475604562228805,6.337107546911552,1.4942369334327603
2020-10-03,12.62200045318745,3.488016013276348,7.122007389398581,1.6373830356293844
2020-10-04,12.278628973382078,3.4706910391818084,7.4280546569619235,1.8526041575168395
2020-10-05,11.82960968330277,3.7660114462673246,7.678807390940243,1.8894872603723438
2020-10-06,11.204390343555932,4.004287286886661,8.077345252242342,2.016708407358417
2020-10-07,10.564315005512206,4.137531069331285,8.503840452809097,1.9349864496930826
2020-10-08,9.966199928646287,4.192829889579343,9.120931883378903,2.020652027328528
2020-10-09,9.477522374192406,4.1574088634296835,9.344793180184396,2.0650027721890214
2020-10-10,8.975949821713145,4.298564549372797,8.325732746570736,1.9035526480267828
2020-10-11,8.4072459383287,4.805404375358361,7.784459854778596,1.7077993109766538
2020-10-12,7.7977932822085325,4.800415540782757,7.881189893793932,1.8076656329714447
2020-10-13,7.099698238442853,4.8827457975908874,7.960542985673644,1.7236799132487821
2020-10-14,6.625505474782651,5.016844081690689,8.577808348475765,1.7924848463292369
2020-10-15,6.160436981347137,5.1918029945638855,9.073595561917196,1.7590986205920585
2020-10-16,5.643849829693111,5.319630741006376,9.510459256774148,1.7544548696217652
2020-10-17,5.063603302139327,5.346918896721889,11.17304531862778,2.0962032987201744
2020-10-18,4.524961914490878,5.375482680260933,11.478539159412435,2.1176027024346302
2020-10-19,4.086969223260199,5.785609506433061,12.5681961147983,1.9904175962620438
2020-10-20,3.7511956185624693,5.7679846216392185,12.888343719984132,2.081195553057536
2020-10-21,3.4021255583941263,5.68032340085913,13.740105915297626,2.208933947284225
2020-10-22,3.2080461989693827,5.668483761900635,14.376459425731994,2.324737388080917
2020-10-23,2.988822635799116,5.72278274011292,15.065181932155848,2.4749503952492065
2020-10-24,3.12482874004449,5.409294243790335,15.313297297068283,2.2468940018259613
2020-10-25,3.0440165240730237,5.460189327518181,15.380754092768065,2.5277535216229414
2020-10-26,2.8341540188857146,5.382021603356307,17.762344064764353,2.519060698357603
2020-10-27,2.737256747264233,5.39852997049876,18.408314764520277,2.455681314701422
2020-10-28,2.646242482130244,5.5676766992452436,18.725287301700863,2.655717183154231
2020-10-29,2.4733117759093277,5.954809116008223,19.59630744017757,2.5322117546642584
2020-10-30,2.3733614105366576,6.255898583960226,20.194673159292073,2.4501761117296343
2020-10-31,2.2514929280279987,6.74423119122135,19.723278555877435,2.749494336681368
2020-11-01,2.269043005439475,6.322600600489444,18.88087829529298,2.5000499212048903
2020-11-02,2.2754416040263257,6.434400810140787,19.469239403672795,2.616807356393162
2020-11-03,2.2625607944733517,7.020565244220499,20.349980199951812,2.712623974641578
2020-11-04,2.244345874820901,8.174013971729234,22.47096081409271,3.649577292252702
2020-11-05,2.2299168741252733,8.393684675979541,23.539108068401084,3.6850416214499204
2020-11-06,2.2448482861131716,8.174289542781215,23.89663495987079,4.060271635498305
2020-11-07,2.202132941614264,8.204074351040607,23.929540393925247,4.066923425701077
2020-11-08,2.1319042925557414,8.356470730892188,23.782299211033138,4.157890757877607
2020-11-09,2.1091684523365712,8.484601182001514,23.15654163236176,3.850354656154863
2020-11-10,2.0498462519985816,8.436665599987583,23.544369055828433,3.7759829652193004
2020-11-11,2.0430035939407136,8.431245343029065,23.31479382591771,3.7065631106527794
2020-11-12,2.1088474107939215,8.21120154165515,22.384824725047547,3.064383240304893
2020-11-13,2.1000907143128824,7.972947241212762,21.334512939566707,3.11767135838275
2020-11-14,2.059624681454392,7.933553505825837,21.673993923242374,3.3840232213937576
2020-11-15,2.089793282301874,8.18776414005815,22.40390155089434,2.9780755141258455
2020-11-16,2.0514902577089895,8.151458338755091,21.566158325187832,2.9424053663484626
2020-11-17,2.0286154057380363,8.178685007425488,21.26751082340586,3.414574394567346
2020-11-18,2.002705219701422,8.16763408572092,20.86115953287414,3.4192947297235348
2020-11-19,1.9021390008988168,8.004381390297766,20.512824549831716,3.474043170931458
2020-11-20,1.8491344856660707,7.820818531029896,19.500898358706603,3.37375246169202
2020-11-21,1.9059154688327595,7.799053591623692,19.58478354914658,3.213317592241777
2020-11-22,1.8429279654349027,7.278142386176643,19.238444595486797,3.5094051606599157
2020-11-23,1.8449080666413837,7.347761538604962,16.39335125284064,3.271140449440222
2020-11-24,1.8403371480823028,7.293972145700356,16.215720476691715,3.2860571187089525
2020-11-25,1.8495584932938465,7.450760985426206,15.424822260735302,3.257315013396315
2020-11-26,1.9381303610993081,7.809935434115839,15.08970199162345,3.131549826922991
2020-11-27,1.9891819654632552,8.025069835426072,14.696335212262587,3.079312424157364
2020-11-28,2.0825725792865675,8.25851860864375,14.696335212262587,3.2163380832900312
2020-11-29,2.132353144901751,9.733509894284687,15.119380860685038,3.908336183050887
2020-11-30,2.1824923103684335,9.097118570493567,15.816087265516046,3.873588714736747
2020-12-01,2.2405638745941974,9.393932584673777,16.436925134720116,4.193144531164404
2020-12-02,2.297755582012106,9.27936597287534,16.600782616342617,3.8547266303118928
2020-12-03,2.3275273197527357,8.553157449118894,16.340486274286054,3.504746509275969
2020-12-04,2.1868251344499567,8.50316567592961,15.600620653877488,3.514752613464864
2020-12-05,2.6667507586251102,8.400609960332412,15.641478942973182,3.4312603004781463
2020-12-06,2.6643380535445305,8.250551956675633,14.81207627987844,2.881395695113497
2020-12-07,2.758483925213179,8.363507486208956,14.664893424684902,2.98994912000382
