date,ISR,q50,q_up,q_down
2020-03-31,9.52236980831233,9.52236980831233,13.534060311036772,4.652847072274696
2020-04-01,7.937952653937593,8.136191179102184,11.450368657762514,4.486720363223052
2020-04-02,7.800339066834205,9.374735960945166,13.29813861843956,4.865428296188194
2020-04-03,7.550334496252394,9.024635724642621,14.205132543611608,4.534950902748871
2020-04-04,7.317624209783465,8.687815020908282,13.849961163015804,4.615011903239921
2020-04-05,7.200908021603924,8.039443682352687,13.335528660877461,4.078388190540338
2020-04-06,6.961747941239041,7.979564617163402,14.496593368828389,4.072313019323358
2020-04-07,6.4151082988537285,7.637126770017037,14.838830229654759,3.945143321326508
2020-04-08,6.132792559527866,7.424852974735791,15.617503002818253,3.8509320479804
2020-04-09,5.9807222924410866,7.627848424837771,14.01150546334389,3.593485947109607
2020-04-10,5.851055775740895,7.961810204420316,14.082937187699763,3.770947063978761
2020-04-11,5.624321869177277,6.920077648121187,13.739016954389218,3.124310669461301
2020-04-12,5.481813428938674,6.919523117992996,13.333545553180109,3.0422806915297214
2020-04-13,5.193965240850422,6.626263700490167,13.66151045834954,2.979514062355591
2020-04-14,4.870530920151191,6.882896361150877,13.67730517661135,2.657019014954045
2020-04-15,4.519209506174841,6.508435610743705,13.22127351752632,2.4895580682176046
2020-04-16,3.9973803693931362,6.158993773254417,12.790851539789145,2.3947136903010646
2020-04-17,3.6684283887967695,5.261877224215067,12.121201029652468,2.241593428900081
2020-04-18,3.32500165519647,5.197234234789886,11.73547661899962,2.262108018030747
2020-04-19,2.9244103287760645,5.071110798109526,11.427649275629879,2.489850504197126
2020-04-20,2.6309428799757595,4.629785980938026,11.41243386204841,2.314622027676323
2020-04-21,2.4773025001854347,4.348774209241859,11.795242036862888,1.9515242607000056
2020-04-22,2.2489617694750357,4.155748331786653,11.24348604721205,1.9349402146906487
2020-04-23,2.1963192932156206,3.943055161307605,10.394963759306325,1.6645008692260848
2020-04-24,2.1097438635433896,4.090835849229808,9.835612795810716,1.636890355021578
2020-04-25,1.9680224501629113,3.6519411221481484,9.529674732835733,1.7454516321823201
2020-04-26,1.764627191900674,3.510143287788207,9.329986888147435,1.4961895584104548
2020-04-27,1.645561744330752,3.4656060838177725,8.55899947655893,1.2567601669403978
2020-04-28,1.5630845246664196,3.210623207578318,7.83780776099399,1.0952545763598942
2020-04-29,1.4514982465811064,3.051704124159917,7.7369691707329675,1.1073110659087757
2020-04-30,1.3777865880543858,2.9328977042182,6.522051766184159,0.9850680650857189
2020-05-01,1.2471492289094777,2.6709177025613577,6.232794770255333,0.9996841009023343
2020-05-02,1.1431530612014558,2.4308318217038627,6.029914053599212,0.8410117658040659
2020-05-03,1.0511040844752775,2.294833067210256,5.977727838279132,0.7703416640571333
2020-05-04,0.9739909604152974,2.408743047219767,4.954821942309546,0.6921760249867149
2020-05-05,0.811548328132426,2.20201645506116,4.792168814865914,0.6049517989152672
2020-05-06,0.7794168014145936,2.0525657535010873,4.609932093924032,0.6159075012988304
2020-05-07,0.6612477008072035,1.8082795058553045,4.285528153753209,0.5635697748452585
2020-05-08,0.5691015171563112,1.7074800998199542,4.231166225578912,0.5176456448171658
2020-05-09,0.4930305215933746,1.58016032071402,3.7875424879464763,0.4883086886688828
2020-05-10,0.5287860355713395,1.695895107598627,3.8980723262849817,0.5401250666161208
2020-05-11,0.5074573536205942,1.5247011146385503,3.7346441977648883,0.5843407189458699
2020-05-12,0.5000085315350654,1.5491755887635754,3.508259993485921,0.6231254723530297
2020-05-13,0.4692763139539056,1.48904548103287,3.4282480699175615,0.5884977881838358
2020-05-14,0.4205020965060114,1.4120706599951955,3.6197012267222677,0.5821185482159561
2020-05-15,0.39280404752307996,1.2764391736869187,3.47122030126297,0.6435325333458723
2020-05-16,0.37018684082040015,1.3292597023773092,3.333619937086813,0.6434773486272434
2020-05-17,0.3326432294349534,0.9242405027315669,3.089129404231682,0.6479933032129123
2020-05-18,0.32233422332470896,1.0238417367579118,2.9613680204930444,0.542727520914051
2020-05-19,0.32275082943312255,0.9994596024481841,2.2932010780629253,0.5530363718425382
2020-05-20,0.29130375275188924,1.0609390083082004,2.1688020848684855,0.5533473761201735
2020-05-21,0.2933591947869258,0.9919390055260442,2.0135278085378268,0.5462198313968406
2020-05-22,0.3176029409407843,1.0114795963661998,2.0579734886297993,0.5370981092297935
2020-05-23,0.3695299908538065,0.967697616070898,2.0660290933668537,0.4615062215370186
2020-05-24,0.3720474558583708,1.021633095210558,2.286290784472796,0.46747623293488105
2020-05-25,0.38083484761548597,0.9662722935082158,2.3006912983646224,0.4632460853908962
2020-05-26,0.4415789018235337,0.907329949567834,2.154051189601227,0.4757153473861526
2020-05-27,0.4906060216053404,0.8913853285499886,2.0632276292280007,0.489772972209652
2020-05-28,0.6567373874483255,0.846929056141035,2.007104927352595,0.4234800226474318
2020-05-29,1.4688953010555146,0.9770957524996907,1.9616207037108713,0.4802568083071209
2020-05-30,1.7606172515400018,0.8965595281671401,1.8491527649566972,0.4559496606735121
2020-05-31,1.9322124853782179,0.820075257071297,1.9093952251301132,0.37162136919790445
2020-06-01,2.048457597767901,0.8097831830305714,1.9208268203108025,0.38270294943764
2020-06-02,2.09073313564638,0.8273068006159947,1.9033353336085703,0.39716810584266504
2020-06-03,2.110707060235659,1.0702128454473903,1.9427386873535677,0.39543305657844185
2020-06-04,2.041331288857285,1.1015681587380752,1.9015159246215223,0.40019579557374585
2020-06-05,1.284963569440193,1.0905173949633022,1.6306265398377726,0.4045996327100344
2020-06-06,0.9903425914457801,0.9903425914457801,1.6821628093895065,0.44375428872701844
2020-06-07,0.9024457263443818,0.9482567950116285,1.7223628166479688,0.4135553380207912
2020-06-08,0.9018888766832395,0.8829353127037072,1.7219131663545446,0.4350778419999022
2020-06-09,0.9189259112538337,0.9189259112538337,1.6978824258798864,0.43965129784457635
2020-06-10,0.9995076915659281,0.9418318491798364,1.675032904213475,0.435408230056285
2020-06-11,1.0359489001845301,1.0238537208601706,1.6068314733820745,0.4308432594171493
2020-06-12,1.125984005642456,0.8979885167330626,1.6545245529370383,0.4233747046600801
2020-06-13,1.3340477495482623,0.5902856626159383,1.734113240508341,0.3822467109977288
2020-06-14,1.421360092788543,0.9334589768838755,1.7796864220157982,0.3774719470558585
2020-06-15,1.4426782999825414,0.8084390979389923,1.8353165519100474,0.39184041728911195
2020-06-16,1.5425313065235247,0.7113212714976018,1.8268745050989128,0.36500847217390864
2020-06-17,1.598644581505478,0.6538888312793967,1.9010644644291401,0.38387699857863594
2020-06-18,1.67411000762606,0.62961354497813,2.100894073115259,0.3892533555430116
2020-06-19,1.8202785418503413,0.6594429712904584,2.2074725420592003,0.40647602097788504
2020-06-20,1.8935726614705712,0.7026180644688811,2.1393770047672174,0.4300731825797169
2020-06-21,1.943834899232809,0.582730677771246,1.9731065610285556,0.41831745855376135
2020-06-22,2.099710824381747,0.5686271729541281,1.9604398138978067,0.384379457684543
2020-06-23,2.160422158489561,0.5999193988383767,1.8875798592296245,0.3772314312246339
2020-06-24,2.297069764923965,0.6326934323714155,1.9986704030275602,0.3570179432913855
2020-06-25,2.443920321998711,0.6742783691307811,2.0640329638823136,0.3497561585976753
2020-06-26,2.498564682444717,0.6959360971590748,2.132931926273655,0.35423523198534246
2020-06-27,2.662687632125915,0.834813241014062,2.2075544248272223,0.3629471627183364
2020-06-28,2.922051277191986,0.7966628052267342,2.73990751139186,0.3655257351444513
2020-06-29,3.084786073792566,0.8616633214764728,2.8126992013495515,0.3823318506077805
2020-06-30,3.2989588387402757,0.8117000373327566,2.8851395531547075,0.38535517819497317
2020-07-01,3.567760341294499,0.7471864466167955,2.84399235581041,0.37087185730974936
2020-07-02,3.8266332136713888,0.7381956164431166,2.802499722272934,0.375927760513802
2020-07-03,4.065924437319153,0.7899262800619324,2.743109966435185,0.3491838104704489
2020-07-04,4.201498708349647,0.8140731129853105,2.741269508410951,0.31703947373369695
2020-07-05,4.234399756718221,1.1394099077536834,3.5944056371936606,0.30175426699976515
2020-07-06,4.3526380920789505,1.153233412320004,3.422773063933502,0.2768734004157358
2020-07-07,4.507320355197193,1.1330068637440287,3.377491931462176,0.2710360942913751
2020-07-08,4.504631798979488,0.9622587924262356,3.184538424628406,0.3380735923652675
2020-07-09,4.577327932034591,0.9679704399982327,3.187483737919448,0.432043727655822
2020-07-10,4.716359688137282,0.9937444776503539,3.1026901935366777,0.44490042325542895
2020-07-11,4.853930746249715,1.007448808608486,3.0288288227472586,0.4748047001218915
2020-07-12,5.104311504734716,1.1737921501257134,2.6015330515968413,0.4750284252887102
2020-07-13,5.311658730749382,1.1178272214809974,2.453704682458107,0.45504038156318627
2020-07-14,5.339887241020549,1.1879760507539143,2.364541619932533,0.46746253213374417
2020-07-15,5.5691819705586125,1.2004659769970611,2.397052720369709,0.4284425625503231
2020-07-16,5.734006648771245,1.1976506251245245,2.5086324821408876,0.3813109305733219
2020-07-17,5.845758250634903,1.1959216031835576,2.518894487942526,0.37835656280366137
2020-07-18,6.0417286914548365,1.0693879218008204,2.278263984865422,0.4085882458435607
2020-07-19,5.960386429190441,0.98689143200611,2.344687524644999,0.41841967753288245
2020-07-20,6.096676474228232,1.1045548362275155,2.3229924663530785,0.43874924532031645
2020-07-21,6.324601935230665,1.149305468170311,2.3969392347771308,0.4293508752612916
2020-07-22,6.464587287475407,1.1036151864982824,2.4744901197202873,0.45347422062249154
2020-07-23,6.447038960996813,1.1736042160446623,2.6224712710093168,0.479282991817629
2020-07-24,6.6274147021529055,1.3242376381149867,2.669556034734204,0.44128533019918886
2020-07-25,6.642045788375045,1.4512939406920788,2.8960704439808964,0.4881554163526869
2020-07-26,7.13044074144891,1.3795569589173584,3.5538103435485615,0.5246099109101802
2020-07-27,7.189850096781865,1.4585895433770317,3.579399103176499,0.5269035478591804
2020-07-28,7.379790015880691,1.5538470048004105,3.7362288937267683,0.5402144492189371
2020-07-29,7.430440838161191,1.6564162491738765,3.8178438942648913,0.48515878118998723
2020-07-30,7.719080805504859,1.6014445622009643,3.73301310982813,0.5399460646215845
2020-07-31,7.497383339724941,1.6303580813857654,3.684652316668446,0.5534337478103695
2020-08-01,7.6177300859528305,1.538802331546332,3.6397443805834016,0.5367919634641314
2020-08-02,7.400694523282696,1.4378979623551569,3.1573205186384956,0.5343344371836021
2020-08-03,7.4605770793035395,1.414843248762427,3.2454827128374895,0.5261332413482261
2020-08-04,7.267398326581261,1.4332418401630989,3.2793165215838576,0.556013985855026
2020-08-05,7.139164894691185,1.5172976029174179,3.2668763313737488,0.5836707908597538
2020-08-06,6.809566994503562,1.4726444692422491,3.302143849906024,0.5930599961871759
2020-08-07,6.955489780597304,1.348517848556991,3.2157274546644494,0.655889821386507
2020-08-08,7.0643041563291336,1.387584490210778,3.192948587222833,0.7409223372010438
2020-08-09,7.146857689803909,1.31917507021141,3.3331824639053504,0.7306600813800417
2020-08-10,7.0501089275276145,1.3792538807938195,3.2901963495879407,0.7435482802503658
2020-08-11,7.045009262448097,1.4909344713991277,3.2880565166509057,0.7603717958521561
2020-08-12,6.992242480502327,1.5993760866068385,3.342436404665344,0.7312323406067704
2020-08-13,6.971856151812933,1.6502796099342973,3.4685776920703804,0.7522553946717692
2020-08-14,6.92425731283513,1.6583206324116924,3.5423123103241694,0.7072660509300204
2020-08-15,6.820230550156742,1.6930897138522405,3.696169307303035,0.6493319146481268
2020-08-16,6.9667774737634645,1.7769574946623272,3.6132399885244704,0.6404369408537482
2020-08-17,6.872280649498361,2.0048301660033947,3.611165385411666,0.6235022232140668
2020-08-18,6.7753562030528265,2.1481428727093914,3.7180916767032124,0.6152871747098226
2020-08-19,6.716983728851811,1.998010943239252,3.69164415838012,0.6073411413748387
2020-08-20,6.640789366139703,1.9283833842732432,3.6242397627360594,0.7351875869493256
2020-08-21,6.476354396723316,2.2089918953386567,3.712674590337575,0.8461216387047032
2020-08-22,6.24385909501721,1.9930139594470306,3.5896549263791924,0.9063297436073763
2020-08-23,6.0487293625326695,2.0513977191381993,3.807389587581527,0.9436495866437307
2020-08-24,6.044847159858654,2.247404763441562,3.7889578627881506,1.0984365969093361
2020-08-25,6.021044473998446,1.8737052434582633,3.668545905826455,0.9761016964251382
2020-08-26,6.010627237970615,1.9223522688901982,3.614538445486375,1.0367719889181957
2020-08-27,6.0865780445245425,1.9463193614819283,3.53756914060949,1.0836614606256516
2020-08-28,6.42672577308018,1.9757499888852341,3.4992000300848014,1.0488353088484637
2020-08-29,6.722320957013774,2.1394758024588727,3.4337032963560477,1.009455998827435
2020-08-30,6.8461684316316855,2.3115895841948717,3.3477348176642554,1.0682450632405187
2020-08-31,6.918843535054639,2.366873740789316,3.3709416589038783,1.0120300440037737
2020-09-01,7.228444247296413,2.342136838021064,3.710031346702112,1.1192180946744463
2020-09-02,7.681708639149038,2.123873278294104,3.7400167786059066,1.220217238807491
2020-09-03,7.948662598366871,2.1852859599861025,3.697289231319401,1.2387862529501221
2020-09-04,8.012654028615577,2.323811776542869,3.7761782140328504,1.1606942040327695
2020-09-05,8.146993528903327,2.344440061791693,3.7043785424704083,1.1855203882270033
2020-09-06,8.567477866689224,2.361957827958459,4.3534082576234026,1.1493829364926975
2020-09-07,8.761800976474465,2.469265250933877,4.238277864827369,1.0495479823950684
2020-09-08,8.722904833338117,2.4935208895768723,4.242990291371441,1.2635644303787352
2020-09-09,8.68527352295384,2.5162681854634403,4.22439431462815,1.236459977776605
2020-09-10,8.825490620416234,2.5325643740583295,4.411684605716477,1.3002342367010968
2020-09-11,8.9370567097142235,2.5214384817803452,4.445234998990856,1.2696763668718676
2020-09-12,8.859208635331836,2.582748839163515,4.340446041981783,1.2415958842538979
2020-09-13,8.574897445907675,2.675917996974719,4.547217168283197,1.063064319411954
2020-09-14,8.850933628053234,2.7663882329991893,4.588776739987853,1.0534571475509484
2020-09-15,9.12949535419077,2.857358199359455,4.66487950241574,1.0042575759710706
2020-09-16,9.104301915995556,2.9902781921929478,4.729725407483349,1.0522455602406062
2020-09-17,9.19307007381845,3.2414379969684375,4.935047768571289,1.4056295188326187
2020-09-18,9.294227830354442,3.341407865048083,4.946377966503646,1.4570741618381744
2020-09-19,9.294073146417011,3.6253659389460546,4.740842548641669,1.3448881256080027
2020-09-20,9.501596625806684,3.5413430487972666,4.624747298767524,1.516025969541573
2020-09-21,9.654036154935776,3.5376983593225315,4.8357614512805,1.5654015477737768
2020-09-22,9.874698483249848,3.5593373431806716,4.81321941236411,1.5514651839421643
2020-09-23,10.384705456088932,3.700194858827729,4.9119702104172625,1.5520433593528327
2020-09-24,10.806937495479827,3.28280116263046,5.166429832613737,1.510482004397987
2020-09-25,11.317563898805608,3.236295067913284,5.497666367749049,1.5230009831694293
2020-09-26,11.857283936383034,3.236295067913284,5.8174836031037,1.4359423960607014
2020-09-27,12.282237307503324,3.236295067913284,6.357443478851781,1.3136970593053146
2020-09-28,12.700425163959158,2.9273253787555436,6.2804847216874995,1.3740399880506393
2020-09-29,13.169608583432032,2.981954841911958,6.291479563908087,1.3644661360346944
2020-09-30,13.303297425615655,3.030763116865841,6.195053160119512,1.3523928538370407
2020-10-01,13.247805028963198,3.204166963940722,6.282485563930106,1.4215049898268837
2020-10-02,12.958698520592048,3.475604562228805,6.337107546911552,1.4941194861471636
2020-10-03,12.62200045318745,3.5288372889502444,6.705654083122971,1.7188684606448437
2020-10-04,12.278628973382078,3.4720554068915943,7.280917426572662,1.9624040481450589
2020-10-05,11.82960968330277,3.9639659508996017,7.594448852915589,1.9238522981346553
2020-10-06,11.204390343555932,4.378854545630223,7.90313705386362,2.0538763535901774
2020-10-07,10.564315005512206,4.492692244571785,8.363893461401698,1.991820979685889
2020-10-08,9.966199928646287,4.591651232443384,9.021683333334629,2.0458299713525
2020-10-09,9.477522374192406,4.510545134824962,9.286110437515045,2.1250652544779305
2020-10-10,8.975949821713145,4.303013107675785,8.210929793440865,1.9032478221388367
2020-10-11,8.4072459383287,4.813575886374511,7.7844018809025295,1.7074944850887077
2020-10-12,7.7977932822085325,4.815474092617041,7.881015972165734,1.8073206349761035
2020-10-13,7.099698238442853,4.888070357731324,7.960369064045446,1.7236799132487821
2020-10-14,6.625505474782651,5.018848508866709,8.577634426847567,1.7924848463292369
2020-10-15,6.160436981347137,5.193076020477062,9.073471804677698,1.7590986205920585
2020-10-16,5.643849829693111,5.323279942562438,9.510347664367082,1.7544548696217652
2020-10-17,5.063603302139327,5.340933393656638,11.172970923689736,2.0962032987201744
2020-10-18,4.524961914490878,5.376740013951842,11.47846476447439,2.1176027024346302
2020-10-19,4.086969223260199,5.766596758791572,12.56798647988187,1.9904175962620438
2020-10-20,3.7511956185624693,5.765068478824487,12.888159437558247,2.081195553057536
2020-10-21,3.4021255583941263,5.683366636973866,13.739822524029547,2.208933947284225
2020-10-22,3.2080461989693827,5.672150280598711,14.376215892820966,2.324737388080917
2020-10-23,2.988822635799116,5.723035973282369,15.065012794182863,2.4749503952492065
2020-10-24,3.12482874004449,6.014342371244014,15.164704459307103,2.5395389145654708
2020-10-25,3.0440165240730237,6.2203243468720455,15.29961805070667,2.6998411891063023
2020-10-26,2.8341540188857146,6.1136692198765,17.263550981391404,2.624074027487226
2020-10-27,2.737256747264233,5.883533134184334,17.795926640769785,2.5495220145092783
2020-10-28,2.646242482130244,5.7440750466675246,17.963274517307312,2.665174106465137
2020-10-29,2.4733117759093277,6.204837623837056,18.637543858181814,2.5910939557061083
2020-10-30,2.3733614105366576,6.650015497610431,19.31521116105479,2.526973035209531
2020-10-31,2.2514929280279987,6.743662389536462,19.723278555877435,2.7494765589682872
2020-11-01,2.269043005439475,6.332774273430511,18.88087829529298,2.500125438493425
2020-11-02,2.2754416040263257,6.434393474253977,19.469239403672795,2.6169192611596452
2020-11-03,2.2625607944733517,6.906002261416283,20.349980199951812,2.712722265928105
2020-11-04,2.244345874820901,7.784605257165202,22.47096081409271,3.649678669206772
2020-11-05,2.2299168741252733,7.8351336780164855,23.539108068401084,3.685026935347907
2020-11-06,2.2448482861131716,7.642966066443578,23.89663495987079,4.060256949396291
2020-11-07,2.202132941614264,7.66477664918701,23.929540393925247,4.067173643973116
2020-11-08,2.1319042925557414,8.108305433831166,23.782299211033138,4.157800289185053
2020-11-09,2.1091684523365712,8.262334751689385,23.756386438431228,3.850354656154863
2020-11-10,2.0498462519985816,8.277283014027088,24.223048183268475,3.7759829652193004
2020-11-11,2.0430035939407136,8.429764545969203,23.314650293632564,3.7066003209822718
2020-11-12,2.1088474107939215,8.21120154165515,22.626433346078862,3.064356240334998
2020-11-13,2.1000907143128824,7.972947241212762,22.34279496667881,3.1176501313708287
2020-11-14,2.059624681454392,7.872743356642379,22.532387808175542,3.384001994381837
2020-11-15,2.089793282301874,7.882001337676167,23.17930875038988,2.978054287113925
2020-11-16,2.0514902577089895,8.088988885933723,22.95394903367057,2.942384139336542
2020-11-17,2.0286154057380363,8.065688951593367,22.72922856017658,3.414583526710387
2020-11-18,2.002658312383251,8.16763408572092,22.406320633876792,3.4192737255551506
2020-11-19,1.9020920935806456,8.004381390297766,22.128841690760105,3.474025775297604
2020-11-20,1.8490875783478997,7.820818531029896,21.167572294797083,3.3737350660581655
2020-11-21,1.9058685615145883,7.799053591623692,21.174647174067353,3.213300196607923
2020-11-22,1.8428810581167314,7.278142386176643,20.93173223322267,3.5093877650260614
2020-11-23,1.8448611593232125,8.070085022468962,19.75534172212847,3.4521156366466363
2020-11-24,1.8402902407641315,7.80739502159377,19.616044397868315,3.357745424433457
2020-11-25,1.8495584932938465,7.764941857336369,18.975083854435425,3.389324399949402
2020-11-26,1.9381303610993081,7.911706825058177,18.626044525655153,3.3890810331820282
2020-11-27,1.9891819654632552,8.852480234082638,18.33540528588635,3.3517553462963248
2020-11-28,2.0825725792865675,8.906636740605903,17.983772122919117,3.4676366904616645
2020-11-29,2.132353144901751,10.24916796959879,18.54949998701042,4.18470437975635
2020-11-30,2.1824871205031293,9.990303100750342,18.45939079730081,4.148926833991962
2020-12-01,2.240558684728893,9.671822038288774,18.1866872121108,4.369988094886129
2020-12-02,2.297750392146802,10.19269654327442,18.959225978032247,4.334998415065807
2020-12-03,2.32751733510885,10.232985822394378,18.49772630541382,4.291227968574476
2020-12-04,2.1868151498060704,10.018396501841094,18.005419864169795,4.307069071364053
2020-12-05,2.6667039484885087,9.660305137661869,18.02584900871764,4.2295232035260355
2020-12-06,2.664274489457037,8.883209504791283,17.782958800981824,3.5665084079665816
2020-12-07,2.758136198401131,8.861759400398366,17.775856149395374,3.703603498120806
2020-12-08,2.797630892609272,9.15507426302306,17.7702516686725,4.103646865752877
2020-12-09,2.8638987932735045,9.127019032901257,17.519968956298875,4.161544671866604
2020-12-10,2.940374617169861,10.095439388521552,19.332524544223165,4.736788884811286
2020-12-11,2.94063797371361,9.83998977421782,19.307444888390933,4.922775783757681
2020-12-12,2.789666779296833,10.387970005141124,19.2189077721047,5.0514272515389385
2020-12-13,2.8160366780583606,9.960900943391152,17.951904635613957,5.077348123187602
2020-12-14,2.868501068736548,10.294632403941709,18.008260082545416,4.88993070719538
