date,ISR,q50,q_up,q_down
2020-04-08,7.99112781987598,7.900408772752896,14.158586626897808,4.002786459500119
2020-04-09,7.435773602910113,7.854203704919508,14.119636388921219,4.077260389696125
2020-04-10,7.618283637209315,8.359800481578759,13.526608490165302,4.195085882871899
2020-04-11,5.9125822562369095,8.261673947911099,11.23749540255998,3.513969956551266
2020-04-12,5.466920703004797,6.841719377361459,11.360815570105482,3.3962808111095444
2020-04-13,5.206411312111778,7.466543601348443,11.385924200026626,3.2924462444734
2020-04-14,4.731406227874923,7.209601075947167,13.127142980619555,3.2786109985194485
2020-04-15,4.5907482483018605,7.193370512520964,13.49058765058753,3.0734644306456596
2020-04-16,4.711285028752049,6.249114762338724,12.945340645396843,2.98530163276541
2020-04-17,3.9311171599062327,5.407004273876509,12.77112667633542,2.831220000112349
2020-04-18,3.2949468244845654,5.157911240219994,11.994501189831416,2.81112100292206
2020-04-19,3.195575078685803,5.207670092044367,10.747378521074426,2.4594227333862024
2020-04-20,2.881210943884528,4.523662120925029,9.7002975573991,2.231987210718402
2020-04-21,2.617274838796598,4.404797541146173,10.87916206987855,1.983336292587302
2020-04-22,2.167987172176501,4.249289790200976,10.099202823557619,1.913202827195323
2020-04-23,2.3144452412707377,4.171646693411435,9.606665127083458,1.7676112724201145
2020-04-24,2.325901420871505,3.9342508824218227,8.591769612215398,1.6601384628528333
2020-04-25,2.3011806423410146,4.471262615790416,8.35229951293519,1.5399566202089425
2020-04-26,2.3540616715293994,3.511877080851789,7.661953365283234,1.5954750247510225
2020-04-27,2.269211330343339,3.3536157722610143,7.958886090939706,1.4019526976046817
2020-04-28,2.127523308180548,3.2942371108630986,6.615378367139916,1.2579835590051232
2020-04-29,2.0767466142903723,3.115063371326959,6.957146999155621,1.1595442738411101
2020-04-30,1.774506539370226,2.915273969285064,6.683807832519583,1.1293327134968203
2020-05-01,1.5911815917547052,2.78433506799523,6.368058640389017,1.1224725019738653
2020-05-02,1.7118669844531529,2.412117696453867,5.468750500640509,1.161143202284872
2020-05-03,1.4562482338042175,1.5458719175667726,5.342410006632863,0.906010621472742
2020-05-04,1.3664914112605102,1.9311706535401738,3.8924692755645256,0.825332081109448
2020-05-05,1.3357987607199817,1.8238340205431043,3.580476964888873,0.768965321118342
2020-05-06,1.2053609056731869,1.7861082655788352,3.730324660705743,0.7851778615757881
2020-05-07,0.8825408331166699,1.5441270324446503,3.687813187287296,0.7037958504594892
2020-05-08,0.8621160908946583,1.6067185029744384,3.5670938214347068,0.6410140884858266
2020-05-09,0.6675673918729179,1.3752781007265829,3.477401896538096,0.6617543038461358
2020-05-10,0.570120273598991,1.7541439527570835,3.574310204617678,0.5954468420836947
2020-05-11,0.5702820143457326,1.640706406268642,3.5375149704456144,0.6162783908639207
2020-05-12,0.564634620217488,1.5461871793377417,3.3664194002760177,0.5818685444426951
2020-05-13,0.5394684863372093,1.503174203997014,3.1404976815007952,0.5629137455633838
2020-05-14,0.5420727817508474,1.4104399224177864,2.791416368620778,0.5535660216566942
2020-05-15,0.4954761427770642,1.3161081551460048,3.2642962020234596,0.569502510865737
2020-05-16,0.3874554980229087,1.1492348693682257,3.2675268692550166,0.6079962742926144
2020-05-17,0.39403032320066467,1.083759133004992,2.9129807666956475,0.5400561122441633
2020-05-18,0.37509299576709115,1.0817363779520877,2.59231999918343,0.49160633833499245
2020-05-19,0.3281343227852349,1.0656666859378539,2.640577423651756,0.5880139394284978
2020-05-20,0.35783125297272467,1.0767456089682632,2.4668568753255338,0.5734163783903231
2020-05-21,0.3719318496986104,1.229819189016461,2.5030463989862075,0.5763449531533518
2020-05-22,0.35138311075099504,1.1648454020697117,1.8857527113266443,0.5674384930363402
2020-05-23,0.2562718305531636,1.0520576127800347,1.8771116997207238,0.3390145299269459
2020-05-24,0.19768590967499147,1.0026988348999677,2.124207127134447,0.5525761013774443
2020-05-25,0.2613331208550194,1.044147257033059,2.251770857431631,0.39409453599583255
2020-05-26,0.28266197449548824,0.994373230931784,2.146107270689563,0.40198148576248555
2020-05-27,0.2620805461563158,0.9313388645411845,2.1926469456971405,0.4071740331659967
2020-05-28,0.3118207042356515,0.8983886123676863,2.136081625024366,0.41103499835365237
2020-05-29,0.86040241223764935,0.9406601746870517,2.0925670265254577,0.40991550538180493
2020-05-30,2.4117311590338186,0.9589334067992119,2.1718667942173013,0.49271781766523115
2020-05-31,2.4750543606548923,0.8172887150449983,2.0690752816473257,0.3694632885769954
2020-06-01,2.498046841742068,0.763577520392721,2.0896387721058995,0.37040686771594555
2020-06-02,2.6485491037102706,0.7634451800116923,2.132900905762709,0.3807998854734811
2020-06-03,2.7327388679278126,0.8888374176948979,2.1142772122071594,0.40305747368280653
2020-06-04,2.720065449012605,0.9333945344429727,2.139420863236367,0.41480773194671505
2020-06-05,2.2296169362082674,0.8983179949185087,2.1399648285101773,0.42699113843662306
2020-06-06,0.8565964894158131,0.8013565623703145,1.8498468275586526,0.43107991759534287
2020-06-07,0.8661306198917056,0.9668339805963497,1.900785037930441,0.4480722699005969
2020-06-08,0.8915464107413176,0.918269176893985,1.8819883297618112,0.47294309702153514
2020-06-09,0.8767245770324543,0.8517910941665788,1.8617776221720257,0.3975053313377285
2020-06-10,0.8820419803174844,0.8171767566071519,1.759715478946383,0.40260727726324375
2020-06-11,0.8772402132875963,0.8162998440517661,1.700001259156084,0.39299591137124773
2020-06-12,1.138304854802241,0.898301720939797,1.6500313974050305,0.3810672806959277
2020-06-13,1.3178039113177762,0.8144261127874516,1.813740953462106,0.33468772462429436
2020-06-14,1.4582626748898466,0.7916157864799139,2.233936334458404,0.3535545640737437
2020-06-15,1.4413158530248367,0.7492653395634914,2.176242393520406,0.39017593152347646
2020-06-16,1.4672040653481364,0.7435315822729707,2.101737486417393,0.3720959441759137
2020-06-17,1.595424917672457,0.670152447315518,1.9577042404183187,0.31625889489440545
2020-06-18,1.727906553968123,0.6447961872755306,1.9057433070082261,0.360893662166318
2020-06-19,1.510151924978841,0.5991211991526055,1.7546333093278603,0.40884970335172355
2020-06-20,1.8725727595696458,0.7140092941309296,2.048083942009286,0.3334781201738236
2020-06-21,2.118172747816693,0.6955814188338577,2.46451478405976,0.4372958658099294
2020-06-22,2.1542132604149367,0.6014193027245527,2.5097010577501067,0.4170335572568253
2020-06-23,2.1821316117831273,0.5986211859045982,2.5511729819848017,0.37433535055486306
2020-06-24,2.2495451612479025,0.7111439819309003,2.727896308206038,0.34076773137444155
2020-06-25,2.4456038608172332,0.7228271956730463,2.766288983421533,0.33050970970713134
2020-06-26,2.5946077004682433,0.7157399590749605,2.770497646476147,0.3309180968697881
2020-06-27,2.419167927156426,0.8247228808621112,2.7155838866300037,0.31132604823433085
2020-06-28,2.8141770113439684,0.7375319598486514,2.814091918235054,0.3634578037312528
2020-06-29,2.8933399836919316,0.7378048620751418,2.865598812665776,0.3571708658157111
2020-06-30,3.1447726981389703,0.7845406714935446,3.042066088687186,0.36121358619421323
2020-07-01,3.3453440372712686,0.7092911989766054,2.9298175552862986,0.38871763991370756
2020-07-02,3.516096010280654,0.7262081964404546,2.8396585080186485,0.38713318730572105
2020-07-03,4.084643018500362,0.7237157149083475,2.844013490280142,0.38415421442670683
2020-07-04,3.96327564464547,0.7065566178931764,2.6644641126911104,0.3086134046315256
2020-07-05,3.86382998717899,0.7766693696012854,2.8166350099576483,0.23310532742370926
2020-07-06,4.076517853159784,0.7800588399294773,2.677576496773507,0.23310532742370926
2020-07-07,4.2189266113766015,0.7820131927776358,2.63759696464476,0.24162484786537425
2020-07-08,4.187436427163663,0.7993042279437182,2.581574477377115,0.27282969922892863
2020-07-09,4.245495728859319,0.8510098091749974,2.6649204859737528,0.30901722544587323
2020-07-10,4.070617412816681,0.8225532268639528,2.7070415791061464,0.34639518721661594
2020-07-11,4.6529475065377035,0.8312440534503744,2.763351844928033,0.3525646122303952
2020-07-12,4.684241362319085,0.838771178845811,2.4624926827405056,0.45255095014513713
2020-07-13,4.83408625300487,0.860758538316462,2.403097036313945,0.44856137491430115
2020-07-14,5.104217625928089,0.803330987905848,2.4533012202193536,0.4073015552672707
2020-07-15,5.405463001115721,0.8891341431916845,2.333214578349827,0.41680531487409755
2020-07-16,5.851564326920882,0.8229522320320513,2.3547648141634347,0.4355760026900899
2020-07-17,5.896956353669089,0.8280222133254417,2.4601915419331797,0.2982231435747335
2020-07-18,5.868865674527476,0.8006108258457201,2.5044017022079337,0.41997250582475276
2020-07-19,6.455085224997561,0.7124018458046013,2.410541273968169,0.47434439129426786
2020-07-20,6.34364765121663,0.7913015877795874,2.3423978991979193,0.47606213469551084
2020-07-21,6.117460237199302,0.9224301652545294,2.2985225354606174,0.4829230687934929
2020-07-22,6.486481646297733,0.9919267851128873,2.463075360060646,0.4911256440824935
2020-07-23,6.301439993931655,1.0923222210829744,2.702393523061578,0.5254422654515392
2020-07-24,6.665387908137206,1.2742824642785278,2.710246025072995,0.5148908610639082
2020-07-25,7.065008311591168,1.360030612501172,2.8351131221045414,0.4067790902773961
2020-07-26,7.101218794056396,1.3897746766118348,2.7925466133283408,0.5428007994453892
2020-07-27,7.269481458691536,1.3376208631934126,3.058618182818612,0.5331214907827935
2020-07-28,7.954628429075365,1.3819077795148278,3.105658678911553,0.4879179220602755
2020-07-29,7.923484248228482,1.3355248284546017,3.076108752951112,0.4303588257867612
2020-07-30,8.328054767178843,1.3243974909804064,3.089849275847337,0.4229788502149361
2020-07-31,8.354741030646828,1.2233217589993133,3.079668635041358,0.5253153151042248
2020-08-01,8.061267247342403,1.3463652042933392,3.1777980302263362,0.4608234412128215
2020-08-02,8.512600167721173,1.5064519074220268,2.563165049386005,0.4614826408289124
2020-08-03,8.317874855805643,1.5134583321646855,3.038515842215013,0.4703122758096066
2020-08-04,8.004079647477766,1.4870686742457155,3.1805704937717008,0.5234632529732484
2020-08-05,7.825098006944017,1.478867027217698,3.277745438790502,0.5728707456087967
2020-08-06,7.358752597592212,1.560873632393561,3.3319928612470866,0.5576557955151499
2020-08-07,7.1978738802709765,1.4292337938230104,3.176426224918704,0.595216022453806
2020-08-08,7.673628060565747,1.4226966739922924,3.2220887834091023,0.6120801035983706
2020-08-09,7.545337556597572,1.2375596540460387,3.1848680261007534,0.6570877077938025
2020-08-10,7.408493603813616,1.390194245052781,3.176980827502047,0.6020078457635774
2020-08-11,7.526825277459525,1.5400625999136035,3.1842530820640085,0.6563144363294384
2020-08-12,7.509507831565798,1.5621807214476882,3.158423429163963,0.629607717405417
2020-08-13,7.462933004873321,1.694946694318805,3.108620583766341,0.6305541519765234
2020-08-14,7.352560360002562,1.639486526031693,3.143022528721655,0.6525932608188005
2020-08-15,7.705667105657529,1.714649669907312,3.2921619503967694,0.5912821521813182
2020-08-16,7.431135091189486,1.6361674641922979,3.618411648093506,0.6090526496068084
2020-08-17,7.301050834675018,1.7994510126511374,3.7211459743593434,0.612238578713274
2020-08-18,7.408778362374851,1.7372798192108054,3.8033899766708164,0.6154517102535582
2020-08-19,7.106736210557313,1.6927890538500154,3.7477102630486296,0.5955490753027828
2020-08-20,7.09041892731383,1.6356190282715302,3.7108909713528178,0.6008642930032196
2020-08-21,7.079854568210733,1.6089863038805592,3.8676872163974974,0.771153993382881
2020-08-22,6.610096669126534,1.5649330627688611,3.8051805227143114,0.8621687062401241
2020-08-23,6.618694515124041,1.6373698819364138,3.663491721266197,0.8659209966016072
2020-08-24,6.941610986379003,1.6493586225827452,3.6551134855648333,0.8911257048948764
2020-08-25,6.489732336220421,1.7978791823865479,3.7291871825320393,0.9103494127799315
2020-08-26,6.6862524945366815,1.7120076536189741,3.765839517708618,0.9340986877467397
2020-08-27,6.653510593262345,1.7697928846349293,3.6118067812416466,0.9686735764599991
2020-08-28,6.680681846861404,1.7945058958025994,3.590018108970038,0.9776423159023634
2020-08-29,7.368355016845214,1.9910282261567445,3.456011163243322,0.9659149643011259
2020-08-30,7.613787432542113,1.9982207058071586,3.5747021257633187,0.9889903037211465
2020-08-31,7.283543537454882,2.0919826900435337,3.5443637869236655,0.9775784909098034
2020-09-01,7.991983005062396,2.0922073042133342,4.004955587529236,1.028778614280535
2020-09-02,8.039020098772818,1.9385292326754242,3.9857386672677113,1.1613115481040175
2020-09-03,8.627116001972906,1.9107268619640898,4.278524208453006,1.1548152643104346
2020-09-04,8.976554533268084,2.102815682659533,4.675191848581339,1.1388731242390586
2020-09-05,7.884362155027276,2.1692706107920197,4.72326234587053,1.1829794845003518
2020-09-06,8.17366166597055,2.4027716710930216,5.167531489084027,1.075670454076623
2020-09-07,8.503200121053345,2.334204918290716,5.178553619337726,1.170359644901029
2020-09-08,8.368495991111615,2.4248111667801044,5.190407102249824,1.0638968359850594
2020-09-09,8.61272529837934,2.504546913167717,5.225203048953475,1.3259897293833416
2020-09-10,8.417024602183,2.605195696415471,5.11438746783745,1.3454848391842638
2020-09-11,8.479310754403187,2.603565824079651,5.029549431659406,1.2346096776128084
2020-09-12,8.385762009605486,2.6934333782607447,4.933062720239442,1.2963693954995157
2020-09-13,8.286042303461475,2.7388955775411348,4.685468310666582,1.0415516113316337
2020-09-14,8.794293194810638,2.8269204421757963,4.511683341478137,0.9774326597648242
2020-09-15,8.351266971227128,2.890264894017249,4.664451997843526,0.985026065326055
2020-09-16,8.912461087535936,3.0439028585085923,4.868881232246349,0.949615498023793
2020-09-17,8.988716306750907,3.085607451273358,4.626595898518597,1.2219386892489097
2020-09-18,9.04888119639733,3.20891087969335,4.683632826992375,1.2502901161220084
2020-09-19,8.817107405758039,3.3011711404067285,4.6675325595730595,1.198437782624144
2020-09-20,9.559521113135226,2.9706333372087426,4.794213967690513,1.3418113866152661
2020-09-21,10.53631029207044,2.444744718861567,5.039775081230749,1.4178492527721775
2020-09-22,10.544037584848603,3.385910344102055,5.039654500848828,1.4208204586046826
2020-09-23,9.042568719945914,3.4079706322379733,4.975896093387275,1.4334249417980993
2020-09-24,10.21227420737743,3.0729075987155827,4.857232778895554,1.4102774194555623
2020-09-25,11.082683228407266,2.9633453879512808,5.065087568895703,1.459923957116311
2020-09-26,10.620419595848187,2.8945853252419957,5.633047907982803,1.4305692001590682
2020-09-27,14.660848938806916,2.9485608575037627,6.536871409005005,1.2658402449629047
2020-09-28,19.49194600725693,3.157459219534018,6.018444333022904,1.3781489030598557
2020-09-29,19.475363676439628,2.8741777170399576,6.322365154005811,1.2702645985978058
2020-09-30,20.029535362122775,3.0372494300772193,6.570435357698534,1.327729496119572
2020-10-01,20.07945118055666,3.1140261740501463,6.740658881503131,1.356229346093319
2020-10-02,19.60974816477604,3.3245969526189643,6.7453553712335035,1.3733250654252056
2020-10-03,21.138052119655452,3.476996709466809,7.214558055095584,1.4171656535506827
2020-10-04,17.670223797471287,3.408146786242837,7.332339851682993,1.5831395220705844
2020-10-05,11.75492931988768,3.447837421482267,7.463537602159224,1.9058931312287664
2020-10-06,12.086247050021658,3.968445927605355,8.274833246353992,1.9702601506072372
2020-10-07,12.709433346747007,4.0768001646001055,8.62363132235682,2.0827082800571346
2020-10-08,11.55899815405297,3.8633414656653158,9.120991360956472,2.0106373370301833
2020-10-09,11.682508452468683,4.2175345590231,9.524276079961297,2.192195673803695
2020-10-10,11.457693970203616,4.445051479748018,9.596739312541688,2.306684986623779
2020-10-11,9.56779579741406,4.832096516964566,9.56779579741406,1.6799654750060637
2020-10-12,9.210435636423469,5.160582288764842,9.210435636423469,1.6347775412848602
2020-10-13,8.966688606783123,5.156372937378751,8.966688606783123,1.6565633640477002
2020-10-14,8.373976140432815,5.171547467272427,8.373976140432815,1.6332102227241951
2020-10-15,7.847441258091075,5.546379116421695,9.563673846691785,1.6078124477723394
2020-10-16,6.358124981975669,5.442520279530298,9.140650326926574,1.6460798887673986
2020-10-17,6.4174710382590066,5.854870870663313,11.173833130972568,1.8014098777934702
2020-10-18,5.577681600158448,5.57745757462575,11.999453267828397,1.773143553048211
2020-10-19,5.373365983810679,5.886023339832104,12.525515780602685,1.8763394548358645
2020-10-20,4.7076670768910045,6.120843043327986,12.628045502363966,1.8658331173007765
2020-10-21,4.466565730644196,6.17395299427654,13.406347841045683,1.9391619122754848
2020-10-22,4.052302730432118,6.224567401524883,14.001648822783212,1.9844677254059473
2020-10-23,4.241997811557387,6.248945567084618,14.366434348026562,2.25434801733806
2020-10-24,3.2031318257922146,5.748641099056027,14.868026197703704,1.952848961309187
2020-10-25,3.0928517897804646,6.1988543380487995,15.137853380502836,2.1417509683930125
2020-10-26,3.002765075423862,6.2764188943976515,16.255337373780602,2.3413480311844768
2020-10-27,2.897613565283495,6.364285438952237,17.013990112296103,2.3832675436513933
2020-10-28,2.8401693614366965,6.2660988054785856,17.947188788975513,2.3019262139870023
2020-10-29,2.793381748646252,6.189859538249625,18.398953376943386,2.7315217098795532
2020-10-30,2.5657926485879186,6.157366821360562,19.159572234520972,2.505374510908487
2020-10-31,2.1885413315411384,6.742687111649997,19.82683836390595,2.496377543720643
2020-11-01,2.316072956958529,6.318652499247207,19.043545786389036,2.493827639000793
2020-11-02,2.31257356715778,6.300588930052568,19.148417654640014,2.509911563124364
2020-11-03,2.3647498166156518,6.314401851064773,19.969872358745047,2.5887361867515786
2020-11-04,2.17772178766531,7.327923714872602,22.418399627580225,3.264154924344712
2020-11-05,2.1964346827666255,7.464956658947209,22.675690975265752,3.3007363162910983
2020-11-06,2.095848989190413,7.738661332011937,22.1872778435193,3.3048342251195537
2020-11-07,2.396605172875762,7.896040636293985,21.08868912799841,3.4776809020020534
2020-11-08,2.2942245689865124,8.32021206970467,20.897121021051177,3.9267500154659434
2020-11-09,2.2606892017687823,8.267791869190681,22.512148847813364,4.131787114938468
