date,ISR,q50,q_up,q_down
2020-06-29,3.1121910973963955,0.8616633214764728,2.8126992013495515,0.3823318506077805
2020-06-30,3.3531329107135694,0.8117000373327566,2.8851395531547075,0.38535517819497317
2020-07-01,3.6142765315779983,0.7471864466167955,2.84399235581041,0.37087185730974936
2020-07-02,3.7925072620636864,0.7381956164431166,2.802499722272934,0.375927760513802
2020-07-03,4.1341543858269585,0.7899262800619324,2.743109966435185,0.34932470585165654
2020-07-04,4.208671466604221,0.8140731129853105,2.741269508410951,0.31703947373369695
2020-07-05,4.282605115814297,1.1394099077536834,3.5944056371936606,0.30175426699976515
2020-07-06,4.257704929594536,1.153233412320004,3.422773063933502,0.2768734004157358
2020-07-07,4.44214309255125,1.1330030046718669,3.377491931462176,0.2710360942913751
2020-07-08,4.416045859768441,0.9622587924262356,3.184538424628406,0.33833777570850776
2020-07-09,4.569407563289923,0.9679704399982327,3.187483737919448,0.43333450946729735
2020-07-10,4.679089585288755,0.9937444776503539,3.1026901935366777,0.45331174158285187
2020-07-11,4.594936898733242,1.007448808608486,3.0288288227472586,0.4748047001218915
2020-07-12,4.85340770384317,1.1737921501257134,2.6015330515968413,0.4750284252887102
2020-07-13,5.370358745130194,1.1178272214809974,2.453704682458107,0.45504038156318627
2020-07-14,5.412970967669919,1.0668824237277477,2.4659392400194506,0.46085461509578124
2020-07-15,5.615573824429781,1.069806719989561,2.5156569776791176,0.40577022131156953
2020-07-16,5.871570670012972,1.0209101998575463,2.6181450418175327,0.33158392088061794
2020-07-17,5.851812964397948,1.0263563883213294,2.6052656007253043,0.33576262489485326
2020-07-18,6.3466794329332705,0.9018408838559464,2.324152444962524,0.3686860971695187
2020-07-19,6.220119431140427,0.9135616326566364,2.4341326928907163,0.3738447200222247
2020-07-20,6.148685868344161,0.9176367229489062,2.4170035339110614,0.3873977652138474
2020-07-21,6.336440418709231,1.0935535213657495,2.39691438213367,0.4293508752612916
2020-07-22,6.498737105929848,1.1036151864982824,2.4744901197202873,0.45347422062249154
2020-07-23,6.471612646937552,1.1736042160446623,2.6224712710093168,0.479282991817629
2020-07-24,6.568492082634127,1.3242376381149867,2.669531182090743,0.44128533019918886
2020-07-25,6.347235323789155,1.4512939406920788,2.8960538755519227,0.4979928633826186
2020-07-26,7.178110517479263,1.3795569589173584,3.5538020593340747,0.5427130962842649
2020-07-27,7.317428646987187,1.388208034136762,3.579390818962012,0.5292238399518598
2020-07-28,7.589883982826749,1.3916068682068317,3.7362288937267683,0.5402144492189371
2020-07-29,7.66935377346652,1.484000093061883,3.8178438942648913,0.48515878118998723
2020-07-30,7.966303920519591,1.4139139341727578,3.73301310982813,0.5399460646215845
2020-07-31,7.67489054937952,1.5433271477446335,3.684652316668446,0.5534914948084837
2020-08-01,8.853780877229934,1.448319710661792,3.6397443805834016,0.5367919634641314
2020-08-02,8.20328553019624,1.4332522069206135,3.1573205186384956,0.545564816352403
2020-08-03,8.160162523442166,1.4588858753861236,3.2454827128374895,0.5587387085957795
2020-08-04,7.890193526270817,1.4806956357810512,3.279330547568789,0.5631704144857986
2020-08-05,7.750807366903857,1.5786737574636334,3.3044012229460584,0.5948214491903974
2020-08-06,7.43535894809411,1.5055842851335706,3.3944264180404002,0.600711908702255
2020-08-07,7.660913789360586,1.4101756375379788,3.249994627102788,0.648221423436766
2020-08-08,7.59093679916171,1.3987978800317622,3.215913771271774,0.7126482541478099
2020-08-09,7.541761611816531,1.2927294048258307,3.347569683079726,0.7080593520519601
2020-08-10,7.5670081873033235,1.370672474217662,3.331882833312944,0.6928590166381178
2020-08-11,7.565345789789157,1.5833744212252137,3.3631756293027313,0.7231440864645764
2020-08-12,7.460556175055391,1.5993760866068385,3.3488851156788044,0.7407334219328818
2020-08-13,7.472389216858326,1.6502796099342973,3.4720001441493915,0.7522553946717692
2020-08-14,7.5233862380380385,1.6583206324116924,3.554591484166334,0.711506001090229
2020-08-15,7.057740381442952,1.6930897138522405,3.7090019175103954,0.6746205619769503
2020-08-16,6.7769733283957585,1.7769574946623272,3.6266446513324286,0.6635983597713814
2020-08-17,6.903873763418435,2.0048301660033947,3.6156463450689476,0.631506481633992
2020-08-18,6.786773221990139,2.1481428727093914,3.7295226577077214,0.6302377160209806
2020-08-19,6.723013219117164,1.998010943239252,3.696857865821068,0.6207216831929013
2020-08-20,6.703773504395433,1.9283833842732432,3.6357383299218258,0.7395301788246678
2020-08-21,6.430784923182908,2.2093228457596963,3.712674590337575,0.8461425080376359
2020-08-22,6.249846695087998,1.9933449098680702,3.5896549263791924,0.9063297436073763
2020-08-23,6.518508696680631,2.051728669559239,3.807389587581527,0.9436495866437307
2020-08-24,6.240715770067253,2.247404763441562,3.788952243851708,1.0984365969093361
2020-08-25,6.225729075898313,1.8737052434582633,3.6685402868900123,0.9761016964251382
2020-08-26,6.25138134725837,1.9223522688901982,3.614532826549932,1.0367719889181957
2020-08-27,6.228688789719302,1.9463193614819283,3.5375298804613218,1.083732108255699
2020-08-28,6.622033472916026,1.9757499888852341,3.4991607699366334,1.0489059564785106
2020-08-29,7.004426058988079,2.1394758024588727,3.4336640362078796,1.0095266464574824
2020-08-30,6.8052099174739364,2.3115895841948717,3.3476955575160874,1.0682450632405187
2020-08-31,7.098869366885953,2.366873740789316,3.370929719180347,1.0120300440037737
2020-09-01,7.239471559015731,2.342136838021064,3.7100194069785806,1.1192180946744463
2020-09-02,7.590895199164321,2.123873278294104,3.7400167786059066,1.220217238807491
2020-09-03,8.019518653263274,2.1852859599861025,3.697289231319401,1.2387862529501221
2020-09-04,7.9292500313859104,2.323811776542869,3.7761782140328504,1.1607330262743485
2020-09-05,8.229843312652156,2.344440061791693,3.7043785424704083,1.1855592104685824
2020-09-06,8.885243067860825,2.361957827958459,4.3534082576234026,1.1493829364926975
2020-09-07,8.882071723722898,2.469265250933877,4.238277864827369,1.1680428275342882
2020-09-08,9.03031540409669,2.4935208895768723,4.242990291371441,1.2635644303787352
2020-09-09,8.95585669747902,2.5162681854634403,4.22439431462815,1.2802214781078265
2020-09-10,9.040782672611938,2.5325643740583295,4.411684605716477,1.3219615519603387
2020-09-11,9.144479036294653,2.5214384817803452,4.445234998990856,1.3023281873703456
2020-09-12,8.832360130753056,2.582748839163515,4.340446041981783,1.2610074747296016
2020-09-13,8.76898822441437,2.675917996974719,4.551435795179102,1.0780223785874747
2020-09-14,9.052349876075134,2.7663882329991893,4.5903861951021945,1.0635693770249763
2020-09-15,8.92714814944687,2.857358199359455,4.667318345898332,1.0191005590107336
2020-09-16,9.437045288870815,2.9902781921929478,4.731160477695871,1.0657984090256212
2020-09-17,9.302985864984324,3.2163438386838057,4.765531427446916,1.3138553663287946
2020-09-18,9.310474143412806,3.3231639916447113,4.711588025587496,1.3854868898714132
2020-09-19,8.878704440121192,3.5644714515712077,4.678656423362128,1.291321764300715
2020-09-20,10.209676892511443,2.9764283469752533,4.526738601328615,1.4687793632810482
2020-09-21,10.028056647027629,3.4020206517580185,4.911833183651901,1.4940489888796762
2020-09-22,9.58429511679912,3.430739175804993,5.114778625702057,1.497585422823493
2020-09-23,10.710801845151929,3.5045752042694005,5.150006869035668,1.5154936015244294
2020-09-24,11.107318682175444,3.28280116263046,5.166429832613737,1.5104980077403383
2020-09-25,11.424290138344897,3.1255809845488054,5.619823707350144,1.5158103918682106
2020-09-26,12.744583190406894,3.1645220520840636,5.865118591723409,1.3921906711895478
2020-09-27,12.455070701084976,3.183525708939168,6.474036121924417,1.2189973848133415
2020-09-28,15.096591613734862,2.9223591145402614,6.295016071997436,1.3324405329116171
2020-09-29,16.05353331404867,2.926941934727177,6.4719817494769565,1.3353027257054417
2020-09-30,15.074614378924236,2.9564926398977946,6.521228708397786,1.3407055869352213
2020-10-01,15.246539726172823,3.134289335806398,6.702904109934662,1.378811826795189
2020-10-02,15.176907256241513,3.475604562228805,6.337107546911552,1.494220228112209
2020-10-03,15.483729558236323,3.488016013276348,7.122007389398581,1.6373746829691087
2020-10-04,14.524375317741244,3.4706910391818084,7.4280546569619235,1.8524966924795145
2020-10-05,12.147238775229368,3.766021797296772,7.678807390940243,1.889379795335019
2020-10-06,12.068757131531571,4.004287286886661,8.077345252242342,2.016600942321092
2020-10-07,11.616687591974424,4.137531069331285,8.503840452809097,1.9348789846557581
2020-10-08,10.989837414087273,4.226287380045614,9.120931883378903,2.020329632216554
2020-10-09,10.706612247980486,4.2171906227331935,9.344793180184396,2.064680377077047
2020-10-10,9.708251785667787,4.358179376101302,8.874959219536718,1.9032302529148086
2020-10-11,8.830988455726352,4.8649064029598925,8.102266742826835,1.7077993109766538
2020-10-12,8.38398929292501,4.860533104733925,8.265239160774358,1.8076656329714447
2020-10-13,7.777859157831522,4.946777427646085,8.130083215520811,1.7236799132487821
2020-10-14,7.126202712323965,5.083723090235662,8.702982657861094,1.7924848463292369
2020-10-15,6.66623014168364,5.259553275967588,9.073652586368793,1.7590986205920585
2020-10-16,6.3984981809902255,5.387812364002006,9.510572084284972,1.7544548696217652
2020-10-17,5.091272693231774,5.474737606646457,11.17312053696833,2.0962032987201744
2020-10-18,4.88531593251116,5.517623843338736,11.478614377752983,2.1176027024346302
2020-10-19,4.421362477928146,5.915769157586764,12.56827133313885,1.9904175962620438
2020-10-20,4.026977717635544,5.901348640668316,12.888418938324682,2.081195553057536
2020-10-21,3.7715592868500134,5.81096145932944,13.74023069329408,2.208933947284225
2020-10-22,3.4951528902950484,5.792437315767999,14.376546187427383,2.324737388080917
2020-10-23,3.0758902572639912,5.85055269097341,15.065231491811751,2.4985940888385434
2020-10-24,3.472077928577897,5.477833116869975,15.313371636552139,2.263030041150054
2020-10-25,3.6453265897521043,5.511141707820129,15.38082843225192,2.656125840844651
2020-10-26,3.357448377619137,5.446405600584406,17.76241840424821,2.6498842880409588
2020-10-27,3.2245295278649575,5.39852997049876,18.408433215758055,2.577499509851603
2020-10-28,3.175102258445618,5.5676766992452436,18.72533141345479,2.806881529281048
2020-10-29,3.0203361056250078,5.954809116008223,19.596351551931495,2.78676779460304
2020-10-30,2.9995525335498057,6.255898583960226,20.194717271046002,2.7603532948688763
2020-10-31,3.0536602911057185,6.9056195799083175,19.723278555877435,3.150578018220228
2020-11-01,3.0332413547745656,6.173669772191932,18.88087829529298,3.072416772774824
2020-11-02,2.9944385404067506,6.28690966289428,19.469239403672795,3.087319049908823
2020-11-03,3.0021711816374888,6.886655882795086,20.349980199951812,3.1118460873496963
2020-11-04,2.954596660761891,7.903788994875036,22.47096081409271,3.6491473832387076
2020-11-05,2.9548072704927737,8.131107381539284,23.539108068401084,3.6846117124359266
2020-11-06,2.9416949605342695,8.174289542781215,23.89663495987079,4.0598417264843105
2020-11-07,2.5953132911375216,7.486268130628584,22.27322866957865,3.6986984602996933
2020-11-08,2.4551981121948696,7.951853832592115,21.839276554981307,4.142055960497857
2020-11-09,2.5611798883053885,7.942608725248989,22.349508121702492,3.731505124967041
2020-11-10,2.4181329138499583,7.854966574594126,23.33535967246788,3.64158303576297
2020-11-11,2.364151172977759,7.573204570067059,23.102822814628684,3.622148889600552
2020-11-12,2.44468483213969,8.021296833739424,21.115584237233374,2.914353203704467
2020-11-13,2.4148635729574974,7.949761024577678,20.19560301022347,3.0045164837502107
2020-11-14,2.189594315656837,7.903148431234108,21.07551014219228,3.278906244087579
2020-11-15,2.2422477681070587,8.034882738867157,21.252872104226242,2.7788954768512597
2020-11-16,2.1540219471326565,8.120223612344407,19.839410315991625,2.6250147210843666
2020-11-17,2.187224233787415,8.122186979509427,19.503245399913727,3.2548154736610537
2020-11-18,2.195576839068691,8.116827314708354,18.755801413659857,3.2874195919259597
2020-11-19,2.0828767229768257,7.823905993203871,18.45994951523268,3.345703732338154
2020-11-20,2.095385944472826,7.604992976165607,17.984292522036807,3.299426511395101
