date,ISR,q50,q_up,q_down
2020-04-07,6.46250979954922,7.672384060284702,14.846353169923093,3.945143321326508
2020-04-08,5.677602845591822,7.231743638310832,14.659264357343595,3.8465133907222007
2020-04-09,6.010523698136382,7.507829364146614,14.0008774123167,3.5783142456878743
2020-04-10,6.0763800238609695,7.886369866095427,13.915646156028506,3.701022448491997
2020-04-11,5.839570262276025,6.800778415785309,12.74852357655652,3.0789363046551976
2020-04-12,5.500950247967125,6.7060182212127915,12.475834521142485,3.0288475872107226
2020-04-13,5.173194744738344,6.565267214378557,13.039634921006405,2.9741324792519777
2020-04-14,4.9861618516707615,6.773298026262068,13.302930297070326,2.6194342156723778
2020-04-15,5.294854834742785,6.432910281250848,12.08939761643893,2.4491305380595647
2020-04-16,4.180202104523376,6.0087009236984645,11.360713585110194,2.370184901373154
2020-04-17,3.6005182403140297,5.260148912861869,10.641278225205186,2.1680282634136483
2020-04-18,3.2676315336901216,5.190864843802334,10.805288592740412,2.252193320724108
2020-04-19,3.0070092611153387,4.710950610020026,11.014858127887965,2.4776748169134954
2020-04-20,2.6380459566444396,4.518610696532448,10.714605743169487,2.300275631790344
2020-04-21,2.3600468949276343,4.281461526677658,11.445071847143945,1.915604477829829
2020-04-22,2.2697379962233395,4.122105453457882,10.841675603192906,1.880298349997656
2020-04-23,2.289869763727086,3.8836088170193626,10.172186868928037,1.6313047494233408
2020-04-24,2.3023861748865824,4.0255679646919305,9.746391317909149,1.5613466817404364
2020-04-25,2.298921093133164,3.616586758120345,9.469794330983294,1.6347390060914633
2020-04-26,2.2623961476874572,3.475338173083159,8.958165733052137,1.4685192189534042
2020-04-27,2.195050702080983,3.4645501746523224,7.8728089437023785,1.2090478937458664
2020-04-28,2.1869936645204553,3.1767080490256814,6.492784163129453,1.0843672372403614
2020-04-29,1.7578006564396065,2.8716339140784735,6.716829069461297,1.104849842922773
2020-04-30,1.6117197202080005,2.878735061516434,6.480629944478437,0.9496152461164993
2020-05-01,1.5235738674604682,2.4567426211334364,5.427136092204599,0.9626889510506693
2020-05-02,1.3613703389189427,2.0565446890792467,4.876629297843776,0.8356648416588017
2020-05-03,1.157559421856782,1.8283573789186474,4.193005259240338,0.7582728183261379
2020-05-04,1.0771622521795579,2.0792651216408324,3.6736421953319747,0.6699807336641781
2020-05-05,0.9134667668754428,1.9543642985774676,3.7584858808981405,0.5931099972147191
2020-05-06,0.7768270108642286,1.8576751799939013,3.7683187133110776,0.6105646420447973
2020-05-07,0.715934881412729,1.7171279580549044,3.4931530928067716,0.5207629867698895
2020-05-08,0.6119072253115356,1.6067185029744384,3.5266022361355023,0.513741481303817
2020-05-09,0.462869523007421,1.5070806818896603,3.2869096552340977,0.46850635645141414
2020-05-10,0.48840506289354924,1.4443922537759457,3.4119828061387873,0.5125408312696185
2020-05-11,0.474721393878849,1.3176915179279414,3.0582274137432863,0.5583792322502674
2020-05-12,0.4497284323333607,1.2993312091539324,2.828868113699988,0.5928092029388097
2020-05-13,0.4508523390481329,1.2477243060132204,2.749798028961963,0.567208899987093
2020-05-14,0.4032374314619876,1.1624516019270685,3.1870130417073237,0.5764184668725224
2020-05-15,0.3319937596686053,1.0665385328048247,3.091653219589638,0.6269042458231928
2020-05-16,0.4462256529692893,1.1288448349544549,2.8988432308272443,0.6385371337315927
2020-05-17,0.40751825636455846,0.9169727342333106,2.578635349703602,0.6360819344662527
2020-05-18,0.4108530251719774,0.9658665025490509,2.5375554543035643,0.5409342156729439
2020-05-19,0.3992681911075702,1.0034801934831186,2.485596447486452,0.542742995483448
2020-05-20,0.3856050104117046,1.0506941446420164,2.2763692169047656,0.5536682351242073
2020-05-21,0.3700658245659058,1.1223378656479799,2.0779258258972875,0.547095482523162
2020-05-22,0.365005587764096,1.0532577211689755,2.1313503999476184,0.5359335905727785
2020-05-23,0.6220179914407431,1.0066012588377515,2.190415560374042,0.5150328905164194
2020-05-24,0.6130242687628094,1.021633095210558,2.414839836356002,0.5629050100113914
2020-05-25,0.6102751834170056,0.9662722935082158,2.400477850327369,0.5456573231663064
2020-05-26,0.6264560369833432,0.9072417739557515,2.30152323766151,0.5098517929487716
2020-05-27,0.6837458986360692,0.8913853285499886,2.2654327831946985,0.48893992281396365
2020-05-28,0.8575333272562748,0.8522311916986549,2.1644942859323084,0.41876874224829747
2020-05-29,1.7193475224038033,0.9013248697575393,2.046855303156108,0.4684044504499337
2020-05-30,1.6188690660895741,0.837915291267314,1.948373517549814,0.44806950120426836
2020-05-31,1.749554318914108,0.7312879530342696,1.8528927823913501,0.3543936994513034
2020-06-01,1.8756895782108554,0.7152319819474069,1.9163351204496286,0.3739955038843622
2020-06-02,1.9684543489402209,0.7082515521956972,1.904661874268094,0.3819100266550344
2020-06-03,1.9915139953973833,0.8912860008659301,1.9373280751659065,0.3929017749404676
2020-06-04,1.8937876748296405,0.9372475803839845,1.8607658962186702,0.3933308561322428
2020-06-05,1.0700536695165812,0.9350531664485048,1.7310709143481189,0.40170428433461214
2020-06-06,0.9680761856165184,0.9536160266944222,1.8246185163577735,0.43277027019025766
2020-06-07,0.9236615319045927,0.9359591634581106,1.9024160280467701,0.40453686373658415
2020-06-08,0.9168528934162494,0.8262062115370103,1.8389702512426964,0.4078712336524548
2020-06-09,0.9162569678448818,0.8450698776634997,1.786552267696976,0.42275499738973216
2020-06-10,0.952009818614672,0.8358437480672407,1.723586305183742,0.4197583339418922
2020-06-11,1.0322469393200875,0.8354787173189221,1.641887210323159,0.4295693786335413
2020-06-12,1.2200020012118233,0.8985677564118636,1.7351292524940152,0.407279654125155
2020-06-13,1.3466306888244872,0.5908649022947393,1.9409564789305103,0.34740008616970697
2020-06-14,1.3757331620177242,0.9334589768838755,1.9518009264745095,0.3603025578677833
2020-06-15,1.390973273088322,0.8084390979389923,1.896933516170108,0.3638442350437889
2020-06-16,1.4775865597984625,0.7113212714976018,1.8943607499474675,0.364668997482602
2020-06-17,1.5990921704275618,0.6476429707421407,1.7636650777635008,0.3764915583018449
2020-06-18,1.6135253853330456,0.62961354497813,1.965583262825143,0.3843401353654188
2020-06-19,1.7061835591621257,0.650857365716212,1.987264849541127,0.40049433471059054
2020-06-20,2.0431222502536563,0.6941914046592161,2.0872831065956956,0.4226818476257228
2020-06-21,2.135327838782774,0.5472328781194038,2.098124692599285,0.41566507995918334
2020-06-22,2.265227339295288,0.5184278533493354,2.0682126429516425,0.3689737979080252
2020-06-23,2.347771126734826,0.5868036566715712,2.0722017764389022,0.35290090077370906
2020-06-24,2.5042140803423325,0.6208666672523149,2.303228320539538,0.3269912612203565
2020-06-25,2.5688596745556063,0.6396571268251732,2.347681157358184,0.3226735719869496
2020-06-26,2.5760171329961326,0.681686120021603,2.3611465348520646,0.33597366818560637
2020-06-27,2.7229658770854672,0.7487533001162461,2.475591806042555,0.3552005237317323
2020-06-28,2.955906695772027,0.8024970114541713,2.762103575115739,0.3615859159487736
2020-06-29,3.1121910973963955,0.8360192974791913,2.736266011457224,0.3635617335877158
2020-06-30,3.3531329107135694,0.7748776858696464,2.695179599452805,0.3745516806288902
2020-07-01,3.6142765315779983,0.6949347057465238,2.613576570252074,0.3528640840797671
2020-07-02,3.7925072620636864,0.6697493524249136,2.5420693581847824,0.3711966442226551
2020-07-03,4.1341543858269585,0.6558338735867922,2.4941701335420414,0.33401364092205843
2020-07-04,4.208671466604221,0.6650419257035154,2.5379507291731582,0.3019404273554648
2020-07-05,4.282605115814297,1.053827381110904,2.5630756037786027,0.28860534787369624
2020-07-06,4.257704929594536,1.0311684652878794,2.5315764446895037,0.27406763550707386
2020-07-07,4.44214309255125,0.9724673606398193,2.5715469825458372,0.2663898226908305
2020-07-08,4.416045859768441,0.8694034390105646,2.56450733500714,0.32202979084169436
2020-07-09,4.569407563289923,0.8934610958803801,2.619603726974082,0.403238745920552
2020-07-10,4.679089585288755,0.8982272796739069,2.616514935555778,0.42388900468808444
2020-07-11,4.594936898733242,0.9009166491206395,2.8128006252934306,0.4591654340273905
2020-07-12,4.85340770384317,1.0536879814279674,2.26102693259104,0.4524223473374245
2020-07-13,5.370358745130194,0.9482194919439273,2.2062093811129224,0.4390285758879462
2020-07-14,5.412970967669919,0.945788796701581,2.161746379758697,0.45424669805781825
2020-07-15,5.615573824429781,0.9391474629820608,2.159844205750892,0.3830978800728161
2020-07-16,5.871570670012972,0.8441697745905682,2.289607362787597,0.28185691118791395
2020-07-17,5.851812964397948,0.8567911734591012,2.346152262376968,0.29316868698604515
2020-07-18,6.3466794329332705,0.8656499795966954,2.21861191696269,0.3287839484954768
2020-07-19,6.220119431140427,0.8892628119750606,2.2495039508082884,0.3292697625115669
2020-07-20,6.148685868344161,0.8288302125125364,2.2097239913439433,0.3360462851073783
2020-07-21,6.336440418709231,0.9784592974802259,2.2375755092019847,0.3818676599160884
2020-07-22,6.498737105929848,0.9593186689115086,2.3249983657716986,0.41374518489496404
2020-07-23,6.471612646937552,1.0501827061914526,2.4307430499159484,0.45220953575974954
2020-07-24,6.568492082634127,1.2081365971922542,2.547236315709157,0.39559938736843114
2020-07-25,6.347235323789155,1.3450582844872776,2.6479669370357715,0.47747354365903066
2020-07-26,7.178110517479263,1.302008771408192,2.7949049405435473,0.5407096567492145
2020-07-27,7.317428646987187,1.3690664618429385,2.854747422151767,0.5227239816393411
2020-07-28,7.589883982826749,1.3870485984681764,3.0982564356622055,0.5089424561164098
2020-07-29,7.66935377346652,1.4584854629036417,3.1956297651740204,0.47663626715554736
2020-07-30,7.966303920519591,1.3534280778958534,3.27942074638767,0.5327915187053425
2020-07-31,7.67489054937952,1.2457991417062109,3.3634193792442626,0.5456318691183619
2020-08-01,8.853780877229934,1.202883477854402,3.5468806622470077,0.5152422212903282
2020-08-02,8.20328553019624,1.431708611159006,2.765357457775059,0.543181736818706
2020-08-03,8.160162523442166,1.3958955384756957,3.2230688161191736,0.553285372954268
2020-08-04,7.890193526270817,1.4279348920515225,3.2138408394024407,0.5579595282116153
2020-08-05,7.750807366903857,1.5172976029174179,3.192138715733614,0.590890151097097
2020-08-06,7.43535894809411,1.4726444692422491,3.1183708495873943,0.5976617650162541
2020-08-07,7.660913789360586,1.3196320556868537,3.1055428216989123,0.640553025487025
2020-08-08,7.59093679916171,1.3876077212641502,3.1144128053379587,0.6843741710945759
2020-08-09,7.541761611816531,1.2339427117750512,3.3124734409118517,0.6854586227238786
2020-08-10,7.5670081873033235,1.3645836330478014,3.241824610434438,0.6421697530258698
2020-08-11,7.565345789789157,1.4747552488899727,3.1991231999250034,0.6744013560847021
2020-08-12,7.460556175055391,1.553711815793827,3.2422455855566428,0.7034507620888855
2020-08-13,7.472389216858326,1.6249089342733105,3.334201702949291,0.7502874869359759
2020-08-14,7.5233862380380385,1.5039630444862964,3.3687773965822743,0.7039368001565223
2020-08-15,7.057740381442952,1.5241794047788837,3.4467482574222084,0.649771805763611
2020-08-16,6.7769733283957585,1.7085399406577997,3.575911063613873,0.6344829089980315
2020-08-17,6.903873763418435,1.8067981775361166,3.5041595511453916,0.5964250835141056
2020-08-18,6.786773221990139,1.7521480251993478,3.5862955857613374,0.5876667817879109
2020-08-19,6.723013219117164,1.7080470383385333,3.5258162207273767,0.5881009175169944
2020-08-20,6.703773504395433,1.6611268035529971,3.5155394193822405,0.7099587724696005
2020-08-21,6.430784923182908,1.597948583695862,3.684916142651122,0.8146820343353708
2020-08-22,6.249846695087998,1.5320575310642204,3.480190252729477,0.8387128340757745
2020-08-23,6.518508696680631,1.5990989790799583,3.648432882092156,0.8647301706180344
2020-08-24,6.240715770067253,1.888575618435826,3.6511636731795267,1.0219643418750617
2020-08-25,6.225729075898313,1.5728383584044385,3.603736147020533,0.8365650088602102
2020-08-26,6.25138134725837,1.710178516655464,3.557677570290104,0.9013267028967364
2020-08-27,6.228688789719302,1.8113247263869974,3.425452060105401,0.9731347662070235
2020-08-28,6.622033472916026,1.912273513176091,3.426006468690937,0.9253333241955847
2020-08-29,7.004426058988079,2.008940318749644,3.305084853860623,0.9351057972531206
2020-08-30,6.8052099174739364,2.307119432369689,3.29287472706432,0.9334977201891069
2020-08-31,7.098869366885953,2.3215501699677237,3.3456827040887207,0.9568098503789566
2020-09-01,7.239471559015731,2.261046705215065,3.3146773653042763,1.0088575735342555
2020-09-02,7.590895199164321,1.8607499687755844,3.2542043174995023,1.1143102625661832
2020-09-03,8.019518653263274,1.938472328963309,3.3131393672323184,1.141972081432014
2020-09-04,7.9292500313859104,2.26673492127182,3.2918155616266866,1.0962773125287102
2020-09-05,8.229843312652156,2.252721123168788,3.6795080572907723,1.1227640396664615
2020-09-06,8.885243067860825,2.359496218209255,4.39529480392364,1.1271297844597226
2020-09-07,8.882071723722898,2.415271204241267,4.332051699551653,1.1296199625637018
2020-09-08,9.03031540409669,2.4716334567916594,4.178349327955863,1.2520625026961378
2020-09-09,8.95585669747902,2.5061342857824753,4.345292564070301,1.2692811030250213
2020-09-10,9.040782672611938,2.509050505556253,4.489633198717853,1.3165297231455282
2020-09-11,9.144479036294653,2.510857925258539,4.511781554349804,1.2853082274295256
2020-09-12,8.832360130753056,2.535304238724886,4.150409986033808,1.2071417375631301
2020-09-13,8.76898822441437,2.557674772655233,4.448158867173173,0.9723202824761803
2020-09-14,9.052349876075134,2.724198400531675,4.461181114899891,0.9712598691601546
2020-09-15,8.92714814944687,2.7380285929693198,4.442888678850757,0.9012771625694239
2020-09-16,9.437045288870815,2.866743577878572,4.408951501764685,0.9439972227590576
2020-09-17,9.302985864984324,3.191249680399174,4.4246811333715135,1.195211450344992
2020-09-18,9.310474143412806,3.304920118241339,4.428386566059791,1.2510007298449268
2020-09-19,8.878704440121192,3.5035769641963608,4.357990466849346,1.237755402993428
2020-09-20,10.209676892511443,2.41151364515324,4.560188263603753,1.418658461164343
2020-09-21,10.028056647027629,3.2664465187223075,4.773714322744855,1.4226964299855758
2020-09-22,9.58429511679912,3.302244582958117,4.763844444634868,1.4437056617048216
2020-09-23,10.710801845151929,3.3090591242398735,4.879548040950957,1.478943843696026
2020-09-24,11.107318682175444,3.0474248036703266,4.87186809189927,1.4882708928891106
2020-09-25,11.424290138344897,3.0148669011843263,5.253351688546858,1.508425991866677
2020-09-26,12.744583190406894,3.092749036254843,5.912753580343116,1.348245137618079
2020-09-27,12.455070701084976,3.1307563499650524,6.590628764997053,1.1241206069416048
2020-09-28,15.096591613734862,2.917476903859272,6.309547422307373,1.2906639743928312
2020-09-29,16.05353331404867,2.8720130810766884,6.652483935045826,1.3058447647108289
2020-09-30,15.074614378924236,2.882306216464041,6.847404256676058,1.329018320033402
2020-10-01,15.246539726172823,3.0644957612063664,7.123322655939218,1.3358241130981343
2020-10-02,15.176907256241513,3.384240996739007,6.8687947854615725,1.4625441788307547
2020-10-03,15.483729558236323,3.4471947376024517,7.538356315508747,1.5557801633283288
2020-10-04,14.524375317741244,3.4720554068915943,7.575187507185741,1.7426868196030234
2020-10-05,12.147238775229368,3.964007242662679,7.763161548799453,1.8549987619893118
2020-10-06,12.068757131531571,4.3788958373933,8.251549070455619,1.979451737542079
2020-10-07,11.616687591974424,4.492692244571785,8.643787444216494,1.877948702441646
2020-10-08,10.989837414087273,4.653351967312771,9.22018043342318,1.9948410058966266
2020-10-09,10.706612247980486,4.6280260991980144,9.40347592285375,2.0043072124921824
2020-10-10,9.708251785667787,4.620870286184855,9.708251785667787,1.795496631907981
2020-10-11,8.830988455726352,5.031809832291477,8.830988455726352,1.5549882663996155
2020-10-12,8.38398929292501,4.994649269963109,8.38398929292501,1.5885448361393777
2020-10-13,7.777859157831522,4.955739935604738,8.247491234750575,1.4808105746844489
2020-10-14,7.126202712323965,5.137035129679321,9.228575973040137,1.5489846458127297
2020-10-15,6.66623014168364,5.280078484995108,9.855038426991332,1.5056894132072243
2020-10-16,6.3984981809902255,5.448429414254105,10.347807875034887,1.4947563339791488
2020-10-17,5.091272693231774,5.547500219263509,11.585776867935053,1.7753799139382482
2020-10-18,4.88531593251116,5.766963816163919,12.044017629112034,1.8157725439885644
2020-10-19,4.421362477928146,6.1835946790235585,12.700144083762826,1.7769426555887318
2020-10-20,4.026977717635544,6.332687600987899,12.94800884984574,1.8370184442427993
2020-10-21,3.7715592868500134,6.4331475989388025,13.808862847329852,1.9193051928804525
2020-10-22,3.4951528902950484,6.38122321162208,14.382448309692723,2.0587762535703913
2020-10-23,3.0758902572639912,6.324774206444307,15.263525803990017,2.2298361217689204
2020-10-24,3.472077928577897,6.145642373269293,15.461820116168283,1.954249089086452
2020-10-25,3.6453265897521043,6.321465165050775,15.461820116168283,2.3556658541395805
2020-10-26,3.357448377619137,6.238437496800885,18.265076542270073,2.414029591514899
2020-10-27,3.2245295278649575,5.883533134184334,19.024763973734863,2.3617662211887014
2020-10-28,3.175102258445618,5.7440750466675246,19.491361161088903,2.684084670234408
2020-10-29,3.0203361056250078,6.204837623837056,20.559184352701184,2.708855074937267
2020-10-30,2.9995525335498057,6.650015497610431,21.07820369186379,2.6805635993167822
2020-10-31,3.0536602911057185,7.071269504794974,20.213094307108356,3.1021050006650275
2020-11-01,3.0332413547745656,6.986293356378851,19.345968304701223,3.0332413547745656
2020-11-02,2.9944385404067506,7.18836212875108,19.79452829852517,2.9944385404067506
2020-11-03,3.0021711816374888,7.742415654474407,21.156026207322675,3.0021711816374888
2020-11-04,2.954596660761891,8.163415662666637,22.7211696596733,3.4755097026195036
2020-11-05,2.9548072704927737,8.133846531032487,22.109728782064934,3.31970949146435
2020-11-06,2.9416949605342695,7.191042660515892,21.296999853332466,3.137155548717242
2020-11-07,2.5953132911375216,7.486268130628584,22.27322866957865,3.5755876880935
2020-11-08,2.4551981121948696,7.951853832592115,21.839276554981307,4.142055960497857
2020-11-09,2.5611798883053885,7.942608725248989,22.349508121702492,3.731505124967041
2020-11-10,2.4181329138499583,7.854966574594126,23.33535967246788,3.64158303576297
2020-11-11,2.364151172977759,7.573204570067059,23.15155362371267,3.622148889600552
2020-11-12,2.44468483213969,8.021296833739424,21.163090587963605,2.914353203704467
2020-11-13,2.4148635729574974,7.949761024577678,20.250883935613835,3.0045164837502107
2020-11-14,2.189594315656837,7.903148431234108,21.16204140560737,3.278906244087579
2020-11-15,2.2422477681070587,8.034882738867157,21.333040285573112,2.7788954768512597
2020-11-16,2.1540279220277827,8.120223612344407,19.93816615526101,2.6250147210843666
2020-11-17,2.1872371420915755,8.122186979509427,19.61137861067278,3.2548154736610537
2020-11-18,2.1955897473728516,8.116827314708354,18.847763990588227,3.287600585751412
2020-11-19,2.0828896312809864,7.497630458254101,18.485187691197275,3.346056867295678
