date,ISR,q50,q_up,q_down
2020-04-09,6.010523698136382,7.5121224746517905,14.0008774123167,3.583463194008475
2020-04-10,6.0763800238609695,7.890662976600602,14.312867812098345,3.701022448491997
2020-04-11,5.839570262276025,6.805071526290485,14.100232890862271,3.224230434991371
2020-04-12,5.500950247967125,6.709527726075001,13.568504580828765,3.0288475872107226
2020-04-13,5.173194744738344,6.568776719240766,13.543301919355933,2.9741324792519777
2020-04-14,4.9861618516707615,6.773298026262068,13.302930297070326,2.6194342156723778
2020-04-15,5.294854834742785,6.432910281250848,12.229496090435859,2.4491305380595647
2020-04-16,4.180202104523376,6.0087009236984645,12.222608250037826,2.4313733769030095
2020-04-17,3.6005182403140297,5.260148912861869,11.958677065838078,2.1680282634136483
2020-04-18,3.2676315336901216,5.190864843802334,11.961815910477199,2.400188290058944
2020-04-19,3.0070092611153387,4.710950610020026,11.014858127887965,2.556186709344407
2020-04-20,2.6380459566444396,4.518610696532448,10.66861916333347,2.34005429743747
2020-04-21,2.3600468949276343,4.281461526677658,11.241264137999083,1.915604477829829
2020-04-22,2.2697379962233395,4.122105453457882,10.853885771467263,1.880298349997656
2020-04-23,2.289869763727086,3.883972914380476,10.172186868928037,1.6313047494233408
2020-04-24,2.3023861748865824,4.0255679646919305,9.746391317909149,1.5613466817404364
2020-04-25,2.298921093133164,3.616586758120345,9.469794330983294,1.6347390060914633
2020-04-26,2.2623961476874572,3.475338173083159,8.958165733052137,1.4685192189534042
2020-04-27,2.1962940335730887,3.4645501746523224,8.78772965417778,1.2090478937458664
2020-04-28,2.188236996012561,3.1767080490256814,8.28614896028217,1.0843672372403614
2020-04-29,1.7590439879317121,2.873728694972386,6.603459372426181,1.104849842922773
2020-04-30,1.6129630517001061,2.878735061516434,6.480629944478437,0.9496152461164993
2020-05-01,1.524817198952574,2.4567426211334364,5.427136092204599,0.9626889510506693
2020-05-02,1.3626136704110483,1.9331705115787727,4.0131805750658955,0.8517056140945942
2020-05-03,1.1588027533488876,1.6118783971344206,3.9136052611897894,0.7615903186121692
2020-05-04,1.0771622521795579,1.7500019162897176,3.5527615094252214,0.7365666076317887
2020-05-05,0.9134667668754428,1.706793414143581,3.435243951002455,0.6289822491603143
2020-05-06,0.7768270108642286,1.662865878536521,3.261316381588959,0.6265932198068968
2020-05-07,0.715934881412729,1.6822925046205304,2.959517128264707,0.47795619869452066
2020-05-08,0.6119072253115356,1.516943637718308,2.996099798941061,0.5098373177904683
2020-05-09,0.462869523007421,1.5072346016944447,3.2869096552340977,0.47374415031855344
2020-05-10,0.48840506289354924,1.4443922537759457,3.4119828061387873,0.5620535666965036
2020-05-11,0.474721393878849,1.3176915179279414,3.0582274137432863,0.6061027202453109
2020-05-12,0.4497284323333607,1.2993312091539324,2.828868113699988,0.6098220521088504
2020-05-13,0.4508523390481329,1.2477243060132204,2.749798028961963,0.6321269357898327
2020-05-14,0.4032374314619876,1.1624516019270685,3.1870130417073237,0.600193229465939
2020-05-15,0.3319937596686053,1.0665269020171464,3.091653219589638,0.6832256989819122
2020-05-16,0.4462256529692893,1.1288332041667766,2.8988432308272443,0.6486455882408166
2020-05-17,0.40751825636455846,0.9169611034456322,2.578635349703602,0.6360819344662527
2020-05-18,0.4108530251719774,0.9658665025490509,2.5375554543035643,0.5508829684992269
2020-05-19,0.3992681911075702,1.0034801934831186,2.485596447486452,0.5450199106073561
2020-05-20,0.3856050104117046,1.0506941446420164,2.2763692169047656,0.5638221727628708
2020-05-21,0.3700658245659058,1.1223378656479799,2.0779258258972875,0.5480085280906725
2020-05-22,0.365005587764096,1.0532577211689755,2.1313503999476184,0.5359335905727785
2020-05-23,0.6220179914407431,1.0066453466437926,2.190415560374042,0.5150328905164194
2020-05-24,0.6130242687628094,1.021633095210558,2.414839836356002,0.5629050100113914
2020-05-25,0.6102751834170056,0.9662722935082158,2.400477850327369,0.5456573231663064
2020-05-26,0.6264560369833432,0.9073527340842058,2.30152323766151,0.5098517929487716
2020-05-27,0.6837458986360692,0.8913853285499886,2.2654327831946985,0.48893992281396365
2020-05-28,0.8575333272562748,0.8822893090331103,2.1644942859323084,0.41876708962229725
2020-05-29,1.7193475224038033,0.9203463026772479,2.046855303156108,0.46840279782393346
2020-05-30,1.6188690660895741,0.837915291267314,1.9520786070934786,0.44806950120426836
2020-05-31,1.749554318914108,0.7312879530342696,1.8528927823913501,0.3543936994513034
2020-06-01,1.8756895782108554,0.7154706372520311,1.9163351204496286,0.3739955038843622
2020-06-02,1.9684543489402209,0.7082515521956972,1.904661874268094,0.3819100266550344
2020-06-03,1.9915139953973833,0.8912860008659301,1.9373280751659065,0.3929017749404676
2020-06-04,1.8937876748296405,0.9373597175142727,1.8607658962186702,0.3933308561322428
2020-06-05,1.0700536695165812,0.9455187459070473,1.7310709143481189,0.40170428433461214
2020-06-06,0.9680761856165184,1.012671161660931,1.8246185163577735,0.43277027019025766
2020-06-07,0.9236615319045927,0.9346702075827694,1.966823057567308,0.40453686373658415
2020-06-08,0.9168528934162494,0.8249459800615362,1.986350628086629,0.4078712336524548
2020-06-09,0.9162569678448818,0.845101945966108,2.019823092846467,0.42275499738973216
2020-06-10,0.952009818614672,0.835875816369849,2.127060674126826,0.4197583339418922
2020-06-11,1.0322469393200875,0.8354881124757856,2.136555928208134,0.4295693786335413
2020-06-12,1.2200020012118233,0.9240169913698926,2.5230041841141375,0.407279654125155
2020-06-13,1.3466306888244872,0.7647283944181568,1.9409564789305103,0.34740008616970697
2020-06-14,1.3757331620177242,0.9334589768838755,1.9518009264745095,0.3603025578677833
2020-06-15,1.390973273088322,0.8084390979389923,1.896933516170108,0.3638442350437889
2020-06-16,1.4775865597984625,0.7113212714976018,1.8943607499474675,0.3655609292695649
2020-06-17,1.5990921704275618,0.6476429707421407,1.7636650777635008,0.376496575253078
2020-06-18,1.6135253853330456,0.62961354497813,1.965583262825143,0.3843699449749617
2020-06-19,1.7061835591621257,0.650857365716212,1.987264849541127,0.40057655111137297
2020-06-20,2.0431222502536563,0.6941914046592161,2.0872831065956956,0.42268021929298233
2020-06-21,2.135327838782774,0.5472328781194038,2.098124692599285,0.41566507995918334
2020-06-22,2.265227339295288,0.5187967605551201,2.0682126429516425,0.3689737979080252
2020-06-23,2.347771126734826,0.5868036566715712,2.0722017764389022,0.35290090077370906
2020-06-24,2.5042140803423325,0.6208666672523149,2.303228320539538,0.3269912612203565
2020-06-25,2.5688596745556063,0.6396571268251732,2.347681157358184,0.3226735719869496
2020-06-26,2.5760171329961326,0.681686120021603,2.3611465348520646,0.33597366818560637
2020-06-27,2.7229658770854672,0.7487533001162461,2.475591806042555,0.3552005237317323
2020-06-28,2.955906695772027,0.8024970114541713,2.762103575115739,0.3615859159487736
2020-06-29,3.1121910973963955,0.8517014804439205,2.736266011457224,0.3635617335877158
2020-06-30,3.3531329107135694,0.7823933721378725,2.695179599452805,0.3745516806288902
2020-07-01,3.6142765315779983,0.7471864466167955,2.5287959706702785,0.37087185730974936
2020-07-02,3.7925072620636864,0.670963379680754,2.5420693581847824,0.3711966442226551
2020-07-03,4.1341543858269585,0.6558338735867922,2.4941701335420414,0.33401364092205843
2020-07-04,4.208671466604221,0.6650419257035154,2.5379507291731582,0.3019404273554648
2020-07-05,4.282605115814297,1.053827381110904,2.5837125174824314,0.29107312494817583
2020-07-06,4.257704929594536,1.0311684652878794,2.5509496598318098,0.27406763550707386
2020-07-07,4.44214309255125,0.9724673606398193,2.591640613985388,0.26853852120519345
2020-07-08,4.416045859768441,0.9622587924262356,2.6887258931687734,0.30572180597488097
2020-07-09,4.569407563289923,0.8806094461115248,2.63460367208698,0.403238745920552
2020-07-10,4.679089585288755,0.9189912796606118,2.632638881138119,0.42388900468808444
2020-07-11,4.594936898733242,0.9100093969467165,2.8312239304252396,0.4591654340273905
2020-07-12,4.85340770384317,1.0536879814279674,2.26102693259104,0.4524223473374245
2020-07-13,5.370358745130194,0.9876645057503008,2.2062093811129224,0.4390285758879462
2020-07-14,5.412970967669919,0.945788796701581,2.161746379758697,0.45424669805781825
2020-07-15,5.615573824429781,0.9391474629820608,2.159844205750892,0.47378724502783004
2020-07-16,5.871570670012972,0.9309269163663224,2.289607362787597,0.28185691118791395
2020-07-17,5.851812964397948,0.9508502584269456,2.346152262376968,0.3529552052169558
2020-07-18,6.3466794329332705,0.9084008984766323,2.21861191696269,0.3741273260631993
2020-07-19,6.220119431140427,0.9393239058643585,2.266909813236475,0.3777533861946837
2020-07-20,6.148685868344161,0.8641195548545949,2.2097192388027924,0.38452990879049503
2020-07-21,6.336440418709231,1.0152867813191588,2.2375660041196834,0.41370678668065536
2020-07-22,6.498737105929848,1.011170719528853,2.3249888606893974,0.44987938111859993
2020-07-23,6.471612646937552,1.0490911169351063,2.430733544833647,0.49475547898781724
2020-07-24,6.568492082634127,1.1926440650884749,2.5472268106268556,0.4052748750990979
2020-07-25,6.347235323789155,1.2966204777899002,2.64795267941232,0.5342393867005455
2020-07-26,7.178110517479263,1.302008771408192,2.794885930378945,0.5407096567492145
2020-07-27,7.317428646987187,1.1728665124100117,2.854747422151767,0.5227239816393411
2020-07-28,7.589883982826749,1.2867216281996543,3.0982564356622055,0.5091517408953199
2020-07-29,7.66935377346652,1.3582170716671846,3.1956297651740204,0.4768795367214458
2020-07-30,7.966303920519591,1.2681318879058439,3.27942074638767,0.5327915187053425
2020-07-31,7.67489054937952,1.3414280134937577,3.3634193792442626,0.5460708171582392
2020-08-01,8.853780877229934,1.3099772277533646,3.5491013043408874,0.5156890606699961
2020-08-02,8.20328553019624,1.4489757440442654,2.765357457775059,0.543181736818706
2020-08-03,8.160120634072808,1.471472931895784,3.2230688161191736,0.553285372954268
2020-08-04,7.890151636901458,1.5315911943882692,3.2199993219747896,0.5579595282116153
2020-08-05,7.750765477534498,1.778384648612064,3.232509760123604,0.5869588530037965
2020-08-06,7.4352887486142425,1.7625966787531129,3.2129213038731255,0.5946116213302531
2020-08-07,7.660843589880718,1.504226316386316,3.188454420871685,0.632884627537284
2020-08-08,7.590866599681843,1.6983161922387378,3.171735424648519,0.6561000880413418
2020-08-09,7.541691412336664,1.364086431778589,3.318831484633126,0.6628578933957971
2020-08-10,7.566979877192815,1.398923214304519,3.2485098658629363,0.5914804894136217
2020-08-11,7.565317479678649,1.5833744212252137,3.2400112314902976,0.6256586257048277
2020-08-12,7.460495523684581,1.553711815793827,3.253757400248447,0.7045397712355423
2020-08-13,7.472356875598023,1.6249089342733105,3.334201702949291,0.7512362820853492
2020-08-14,7.523353896777736,1.5263982679753847,3.380845237756711,0.7727437280736921
2020-08-15,7.057708040182649,1.5489425660415763,3.458608771380825,0.6505505991731855
2020-08-16,6.776940987135457,1.7085399406577997,3.575911063613873,0.6670396912242822
2020-08-17,6.903841422158133,1.8067981775361166,3.5041595511453916,0.6434155433262467
2020-08-18,6.7867408807298375,1.7521480251993478,3.5862955857613374,0.6439447512948466
2020-08-19,6.723013219117164,1.7080470383385333,3.5258162207273767,0.6489838114643861
2020-08-20,6.703773504395433,1.6611268035529971,3.520886385067603,0.6689927277363924
2020-08-21,6.430784923182908,1.597948583695862,3.684941291609744,0.7780721531238625
2020-08-22,6.249846695087998,1.7035479714056445,3.480190252729477,0.7734392855666765
2020-08-23,6.518508696680631,1.7428196812514327,3.648458031050778,0.8133828261716556
2020-08-24,6.240715770067253,1.888575618435826,3.651188822138149,1.017639749338441
2020-08-25,6.225753567677593,1.8612151973237254,3.603736147020533,0.8993145798038213
2020-08-26,6.25140583903765,1.9244597428209709,3.557677570290104,0.9740817952441987
2020-08-27,6.2287132814985835,1.8113247263869974,3.425452060105401,1.063512762748704
2020-08-28,6.622100029980997,1.912273513176091,3.426006468690937,1.0118565973261784
2020-08-29,7.00449261605305,2.044566967849701,3.305084853860623,1.0235091001122292
2020-08-30,6.805276474538908,2.307119432369689,3.29287472706432,0.9792729217032572
2020-08-31,7.098935923950925,2.383922575583334,3.354110219809197,1.0774799380182873
2020-09-01,7.239547862708595,2.342136838021064,3.4464803443106726,1.287631307944714
2020-09-02,7.590971502857185,2.123873278294104,3.2659557668534323,1.432031191290107
2020-09-03,8.019594956956137,2.1852859599861025,3.3505147276450593,1.4324145959863386
2020-09-04,7.929284269793084,2.3404902905806284,3.6720729712365765,1.2631078812423013
2020-09-05,8.229877551059328,2.361111598537093,3.962400958899244,1.3446858260094807
2020-09-06,8.885277306268,2.390626026037103,4.4842998416099995,1.2794570197349477
2020-09-07,8.882105962130073,2.469265250933877,4.478054155285472,1.3505119716552771
2020-09-08,9.03031540409669,2.4935208895768723,4.350840615503596,1.386437783758009
2020-09-09,8.95585669747902,2.5162681854634403,4.460431474056772,1.4196140054619684
2020-09-10,9.040782672611938,2.5325643740583295,4.5292070526328825,1.4343550032296266
2020-09-11,9.144479036294653,2.5214384817803452,4.530876195019712,1.234315062304488
2020-09-12,8.832360130753056,2.582748839163515,4.240580262022925,1.2955135942168177
2020-09-13,8.76898822441437,2.675917996974719,4.464922062577244,1.2105167767164327
2020-09-14,9.052349876075134,2.7663882329991893,4.491681634224625,1.2028619891065426
2020-09-15,8.92714814944687,2.857358199359455,4.503453281634778,1.1209186055954703
2020-09-16,9.437045288870815,2.9902781921929478,4.502157963147654,1.135996779336556
2020-09-17,9.302985864984324,3.2252247568478842,4.409660567712232,1.28520951334303
2020-09-18,9.310474143412806,3.3473079823613032,4.404709911148111,1.265302109427787
2020-09-19,8.878704440121192,3.5773132227249,4.331715793451913,1.481149806587635
2020-09-20,10.209676892511443,3.005028563063756,4.587573119238255,1.5688390889509725
2020-09-21,10.028056647027629,3.4298727408532943,4.730213488288886,1.5800940588137067
2020-09-22,9.58429511679912,3.4585665606532787,4.7248180169894,1.5881458236004313
2020-09-23,10.710801845151929,3.5349133453856334,4.89575912568411,1.6120732589251945
2020-09-24,11.10724982674669,3.2828545127575044,4.907588521936786,1.5549522374427942
2020-09-25,11.424221282916143,3.125630361916908,5.381192291691869,1.4263272943720273
2020-09-26,12.74451433497814,3.1645714294521667,5.923543217410951,1.4192912787450656
2020-09-27,12.45500184565622,3.1307563499650524,6.590628764997053,1.5036277184285518
2020-09-28,15.096522758306108,2.917491605061185,6.309547422307373,1.457770208467975
2020-09-29,16.053464458619917,2.8720089146912233,6.652483935045826,1.4236766086892803
2020-09-30,15.074545523495482,2.882306114358164,6.847404256676058,1.375767387640679
2020-10-01,15.246539726172823,3.0644956591004893,7.123322655939218,1.3358241130981343
2020-10-02,15.176907256241513,3.3842409456860683,6.8687947854615725,1.5923660101530923
2020-10-03,15.48385439117141,3.4471947376024517,7.538356315508747,1.5557801633283288
2020-10-04,14.52450015067633,3.4720554068915943,7.575187507185741,1.7426868196030234
2020-10-05,12.147363608164454,3.9640071405568014,7.763161548799453,1.8549987619893118
2020-10-06,12.068881964466657,4.278690536118522,8.251549070455619,1.979451737542079
2020-10-07,11.61681242490951,4.342328315115295,8.643787444216494,1.877948702441646
2020-10-08,10.989962247022358,4.406318822781449,9.22018043342318,2.0967955111763357
2020-10-09,10.706737080915572,4.396826394071738,9.40347592285375,2.245799870831642
2020-10-10,9.708251785667787,4.398985897574869,9.708251785667787,2.2264311159352914
2020-10-11,8.830988455726352,5.061029858370432,9.271049591703326,1.982551897426215
2020-10-12,8.38398929292501,5.1200486202439315,8.96963245309054,2.2129064827564426
2020-10-13,7.777859157831522,5.2517350725397085,8.949470635457,2.088835342009121
2020-10-14,7.126202712323965,5.476039729086268,9.725852008707983,2.085940093394094
2020-10-15,6.66623014168364,5.705287201844689,10.22114793971949,2.0681372153502284
2020-10-16,6.398478123595048,5.329748719657187,10.347651618575657,2.1682197398589205
2020-10-17,5.091252635836597,5.503169763859715,11.585737803820244,2.3660650744645078
2020-10-18,4.885283095457984,5.79943181858858,12.043978564997225,2.5373482320539975
2020-10-19,4.421344051238806,5.958946695221838,12.568456225282805,2.4154516585813512
2020-10-20,4.026959290946204,6.05663428200243,12.888577904360725,2.5656927646871095
2020-10-21,3.771567486513372,5.9857308037544765,13.740687090576063,2.7458140340220627
2020-10-22,3.4951610899584074,5.965886309879775,14.377122167573468,2.876066727882614
2020-10-23,3.075909414570961,6.398802352450561,15.274538973358904,2.957428129707064
2020-10-24,3.4720970858848665,6.082458376250496,15.476504341993465,3.016691190535478
2020-10-25,3.645406568412634,6.089044763347273,15.476504341993465,3.0960332318136325
2020-10-26,3.357537007103288,6.010842044835039,18.36642447918542,3.153069693722063
2020-10-27,3.2246253213352833,5.883533134184334,19.146271889711887,3.2246253213352833
2020-10-28,3.1751905856186475,5.7440750466675246,19.64514662568665,3.1751905856186475
2020-10-29,3.0204472267257345,6.204837623837056,20.718912814851333,3.0204472267257345
2020-10-30,2.9998223388844782,6.604291402193287,21.22729998826432,2.9998223388844782
