isr_rep_num,q50,q_up,q_down,date
0.5475831106965754,0.8600186624603416,0.9517652581123149,0.7373517473160257,2020-05-05
0.47081911540502336,0.8551930058020745,1.00203882921518,0.7213547968052307,2020-05-06
0.5359615015630498,0.9059687374642992,1.0713534971438063,0.7457259482029552,2020-05-07
0.5517921731555684,0.9014771010577024,0.9987046793550363,0.7305251816254918,2020-05-08
0.5076018844898493,0.9163452400934022,1.024427860909484,0.7766261788210703,2020-05-09
0.6000382185246299,0.9082516939548829,1.0190523997270673,0.7665211258030822,2020-05-10
0.67507680819753,0.8655154545984751,1.0189738805841078,0.7830690018789277,2020-05-11
0.6699710406044919,0.864302400158079,1.0195908879621591,0.7759057157295814,2020-05-12
0.6599245935349353,0.8684313699645883,0.9820561575930614,0.7309324368217435,2020-05-13
0.5825187250866557,0.8622424168872205,0.9747584557458138,0.6891585075147582,2020-05-14
0.8015335980037294,0.8880742909415527,0.9917937471323213,0.6969463890892662,2020-05-15
0.9447465904846611,0.884805984124317,0.9893432093512453,0.7121758289471709,2020-05-16
0.9181489862416448,0.8608918576533502,0.9926835781005436,0.8029825145394727,2020-05-17
1.0713067417457793,0.9067806702738116,1.0351383297381056,0.8029029253037118,2020-05-18
1.5816053245284245,0.9354267744273794,1.1148126528321665,0.7819713621212625,2020-05-19
2.379281260530193,0.9264209961630985,1.1084466746925832,0.8706306725283625,2020-05-20
2.092356399011245,0.9306018746933329,1.09671084062759,0.8513942002355003,2020-05-21
1.8226837505460298,0.9273316769762068,1.0895758045549315,0.8130987486809114,2020-05-22
2.1224966850916074,0.9337753985861821,1.096676019270367,0.8037392572910056,2020-05-23
2.1170978665591726,0.8938649904211307,1.0878625322843742,0.8392935349703434,2020-05-24
1.8647285484460048,0.8876502950574636,1.0612193707133304,0.8066303015800212,2020-05-25
1.6903861127979851,0.9226588903726657,1.062994752706421,0.8337935745691591,2020-05-26
1.524357953944821,0.9391757051876759,1.0903473062027802,0.8223259210911887,2020-05-27
1.455915397121936,0.9182631937660082,1.0869508044210732,0.8304817462382116,2020-05-28
1.4469731176393266,1.0267450600592263,1.1283433696854703,0.8408251620837751,2020-05-29
1.360918098558605,1.0450500152712179,1.1846246983559354,0.8648418289364939,2020-05-30
1.3354661859686658,1.0610884782529735,1.1875689124822393,0.8640402520322388,2020-05-31
1.2439877668464097,1.066133909345901,1.1724050750278692,0.8846365528556195,2020-06-01
1.442726201211953,1.0481058525565243,1.1407035775658854,0.860667653034672,2020-06-02
1.3748917655955541,0.9523154801822815,1.1025007648874774,0.8417156124756773,2020-06-03
1.3222775054062483,0.9820208006806579,1.1256661914506274,0.8423451395042338,2020-06-04
1.213380595402271,0.9994523804428078,1.138139664310906,0.8959436272493487,2020-06-05
1.190995226772991,0.9534136162650171,1.1273263205577635,0.8227324757116561,2020-06-06
1.2522019668217088,0.9609420044130885,1.125429772751953,0.8133901284125686,2020-06-07
1.3411762212148637,1.049796838493661,1.2311085530973136,0.8814305367003414,2020-06-08
1.0903568379653423,1.0730892890587032,1.2203220507235135,0.933848474944464,2020-06-09
1.146664426236516,1.0797558191724843,1.279338992295036,0.9617398104053905,2020-06-10
1.243180583855668,1.108754065194914,1.2280812293717045,0.9293752987431689,2020-06-11
1.212334042798888,1.0795778138303396,1.172440234499967,0.9010005783429876,2020-06-12
1.21535682689144,1.0411377114272304,1.2023249317219313,0.9147139551045507,2020-06-13
1.2488832672911687,1.0493159774857537,1.2016197598761427,0.89760414829152,2020-06-14
1.3619516302336152,1.038804294892795,1.2084174229293363,0.8598396021665384,2020-06-15
1.4005077476991574,1.0202743245113641,1.1855209753120364,0.8740238986593332,2020-06-16
1.3444518108410282,1.033150142331376,1.2283048767337532,0.8550232731968326,2020-06-17
1.411214841741969,0.9907370512137675,1.30388215262095,0.9029993365987022,2020-06-18
1.3919901203694556,1.0059773541381298,1.28958603574646,0.8778726894251226,2020-06-19
1.4450177290993667,1.0395003800985094,1.3025221767404003,0.8976002122261989,2020-06-20
1.4714315060212346,1.0790151569103106,1.3761253133641378,0.9351389340930848,2020-06-21
1.5104603803133774,1.1028592755253588,1.3732070398371596,0.9188393603548337,2020-06-22
1.6661924000310233,1.1200589196173427,1.473952354917356,0.9526484852601449,2020-06-23
1.5070652394124906,1.117584543745848,1.390956177275521,0.8536207823351634,2020-06-24
1.4692750448517367,1.0643967736602087,1.2923725155916466,0.92591771571281,2020-06-25
1.4390281006215024,1.0383271169282866,1.2435322715504835,0.88521591960764,2020-06-26
1.426907838160206,1.0385292885394999,1.2696312601867799,0.8862539653881268,2020-06-27
1.3512226789993615,1.0508735299164735,1.1812964360166793,0.8638995335491667,2020-06-28
1.3065476245051515,1.0165254623733995,1.266559384198064,0.8691410096948534,2020-06-29
1.2189942180730449,1.0384268396370788,1.2267370462477203,0.8697155833252529,2020-06-30
1.3029866878265355,0.9991132620466905,1.2788750961341515,0.8959736454505798,2020-07-01
1.2440411533229274,0.9844968672818699,1.2488944602935945,0.8864831206739731,2020-07-02
1.2338861879540004,1.030916667637963,1.1618485432357333,0.9311738502171557,2020-07-03
1.2728214429290918,1.0709217407276603,1.240708677682476,0.9125442594898561,2020-07-04
1.2935269509396192,1.0886944994637258,1.2675054200171751,0.8872086289324546,2020-07-05
1.3398259647709894,1.0193670922633795,1.1890584782534521,0.9032449061204342,2020-07-06
1.26087484174537,1.0735228433711201,1.1816489995812989,0.949427522339337,2020-07-07
1.1809431977828315,1.090602469863911,1.2271257680010113,0.8904531600244745,2020-07-08
1.201138123212719,1.0738060845019104,1.2749921635036068,0.9023141630115603,2020-07-09
1.1258576270533707,1.069220935102438,1.2233765238824374,0.869593817634103,2020-07-10
1.0344529025379374,1.042123239588128,1.241486920067051,0.8770445639747686,2020-07-11
1.078123948596085,1.0828339292979048,1.2379558908444759,1.0316928958535305,2020-07-12
1.0365410704426328,1.1032209633540804,1.3055979304045429,1.0323453255650887,2020-07-13
1.073523914087762,1.1577576160422072,1.33337277974898,1.0074087667789768,2020-07-14
1.0686743310469529,1.139214976615281,1.3547017908502221,1.0093050007791162,2020-07-15
0.9902425843855196,1.1555252853092974,1.2492559574030349,1.0052763069120976,2020-07-16
1.016307267700777,1.1375197525970033,1.2275041953496486,1.0137724888594433,2020-07-17
1.112996354767257,1.1175811417933426,1.231277028258422,1.006875832545007,2020-07-18
1.07180962608022,1.0986687302694778,1.2106706459927952,0.9739898660874944,2020-07-19
1.0466964060997441,1.0723242737016374,1.2352952063201745,0.963269836807605,2020-07-20
1.0281425846758296,1.0990489740166205,1.2803697555006435,0.9952025360010952,2020-07-21
0.9460531648807379,1.0751768857150743,1.2839132069396249,0.9509668222163422,2020-07-22
0.959556108112008,1.130423569409315,1.3259433328312866,0.9650357104678734,2020-07-23
0.925555328265444,1.1097973903344975,1.2145151051328604,0.9461570314424647,2020-07-24
0.8850784493284904,1.1394058806132792,1.4036332882458884,0.9356204832617849,2020-07-25
0.8742590216487743,1.134185115963663,1.4642420801776947,0.9379900756555616,2020-07-26
0.8706385263897837,1.1690540166096575,1.4352196441923706,0.9290918116674504,2020-07-27
0.887924315678905,1.1606700610210452,1.3153892007406633,0.9523983272232418,2020-07-28
0.9450610359071432,1.1576805251771858,1.39034130499985,0.9585628255578195,2020-07-29
0.9773803528648114,1.1340088653327354,1.3399109048733078,0.9834184731602642,2020-07-30
0.9649115168096966,1.0930511931291567,1.2490478228939164,0.9637568017972721,2020-07-31
1.0044056795882466,1.0949623950775926,1.263391641984016,0.9990390305639744,2020-08-01
1.0070952016489012,1.0841178047438773,1.2560036469415263,1.0060320729677945,2020-08-02
0.9968420726968227,1.1081561393871042,1.2025897279866549,0.9765621669595921,2020-08-03
0.9516383756264756,1.107552794253285,1.2478258960495792,0.95108430730718585,2020-08-04
0.989550016266722,1.0613697403212188,1.209069797662579,0.9691560586347855,2020-08-05
0.9750408772631987,1.0688690076811336,1.205688257417096,0.9564542501616955,2020-08-06
0.9589045874040342,1.0699774502225257,1.19313383372439,0.9582623376333619,2020-08-07
0.989395913142063,1.0384757471373451,1.1556407469215952,0.9537436973352984,2020-08-08
0.94884805187184,1.0342313388246809,1.1389058033240265,0.9446193723771638,2020-08-09
0.9522880043128011,1.0133595468389205,1.1398547451648007,0.9366512664401122,2020-08-10
1.0003617390958153,1.0219961113898142,1.150967643405808,0.9398519928054725,2020-08-11
0.9902078020163746,1.0122328389632327,1.1759224686510328,0.9282207611423361,2020-08-12
1.0013259407203086,1.0270727247424452,1.138315730292797,0.9393889667951885,2020-08-13
1.0777923404600664,1.0310991646431442,1.1171091886095978,0.9120791653685826,2020-08-14
1.012026963805992,1.0165298098322364,1.1145658253459259,0.9401677407005945,2020-08-15
1.076730307687869,1.0190086132411105,1.1023797865327922,0.9439533297465095,2020-08-16
1.0983465377256272,1.0416337574557462,1.1197137207796355,0.9550944285123117,2020-08-17
1.0575177032004084,1.0282194789515917,1.1095572332817658,0.9630117157495073,2020-08-18
1.0865817868152698,1.025061526457813,1.108760295068554,0.9592596123289099,2020-08-19
1.0939847838101633,1.010838956600661,1.0762845238262067,0.9670740641701678,2020-08-20
1.0094847247781922,1.0071103407481217,1.0658833318681724,0.9709080593261118,2020-08-21
1.1007261995545228,0.9888887386636509,1.0884722479630304,0.9493641703574625,2020-08-22
1.1065063108588473,1.010400437925243,1.1133504883864795,0.9796263874141825,2020-08-23
1.2035282372944884,1.0121910671192236,1.1069004766160615,0.953293579154265,2020-08-24
1.2714073692092307,1.0582253501446925,1.1561755433862726,0.9540703896166949,2020-08-25
1.1702090275776054,1.0577774686239814,1.152228559291451,0.9410373097653967,2020-08-26
1.2059264591856582,1.0846739366594575,1.2168849544572806,0.9747221121886794,2020-08-27
1.2386951327219125,1.107258111506681,1.2254470615938937,0.9595026002297684,2020-08-28
1.2784732092197082,1.1003505892072936,1.2850111357856078,0.9270151271413305,2020-08-29
1.305634879039972,1.1001600676262195,1.2949454862960936,0.909475601917195,2020-08-30
1.2636589003336098,1.1820672994169228,1.2890987560427427,0.9465698570513753,2020-08-31
1.264487867030445,1.1310700490009316,1.2846802552324772,0.9704378665929825,2020-09-01
1.2447988337196074,1.15345120849065,1.326621656819734,0.9659928227303024,2020-09-02
1.2809756091158975,1.1335440254454854,1.3358191256238392,0.9863062454843936,2020-09-03
1.3070183263258819,1.130935859256096,1.2801431466930344,0.9923189949225786,2020-09-04
1.1976895464111035,1.1375235634790015,1.2695749540129577,1.0043269016355925,2020-09-05
1.2613541636951076,1.1426280723706013,1.2644091836059181,1.0317066915843904,2020-09-06
1.2484439944394172,1.1143299449900939,1.2607968719807214,1.0611777242548497,2020-09-07
1.2309183863582245,1.14980547279532,1.2791507993384028,1.0641408112170203,2020-09-08
1.1749823714775554,1.1615941530237794,1.2424374542638785,1.0573123533183457,2020-09-09
1.1220891772722486,1.169967039506734,1.2433047753816981,1.0428661258351082,2020-09-10
1.1402886350085357,1.171322878198231,1.245649661096163,1.0291588218338514,2020-09-11
1.1216782448253277,1.1537195195892362,1.2347264064546104,1.0833739096005106,2020-09-12
0.8998024920867841,1.109915251541599,1.244951950570516,1.0374785991635656,2020-09-13
1.1171108512375492,1.1377732986145874,1.264923431505801,1.045974598379256,2020-09-14
1.2686903617651843,1.1152412381178323,1.2762878050085116,1.0318962992818843,2020-09-15
1.1675116082296932,1.1368441640682705,1.2835359530205113,1.0395225923504443,2020-09-16
1.3402464303801094,1.0976706429944287,1.277539170405143,1.0186206495382395,2020-09-17
1.240654372927399,1.0875929352679004,1.2475323433592256,1.032250076573436,2020-09-18
1.1148182699781006,1.094244887096092,1.191484664954052,0.9925919446156513,2020-09-19
1.1532890453291829,1.0909124509941406,1.1957527749457433,1.0055785157799226,2020-09-20
1.1178633260402666,1.0949035381583212,1.1990150266334187,0.9781619091175591,2020-09-21
1.0324755952572202,1.0988280979743303,1.212578367673886,0.9986896125280103,2020-09-22
1.0749124962319796,1.097951387035438,1.217192886554138,0.9958118209078931,2020-09-23
0.9193411132026832,1.0809687903985958,1.2393381107296908,1.00021056487211,2020-09-24
0.9073767881432312,1.1065906306419253,1.2035382646936332,0.9940119800475584,2020-09-25
0.9743830492417263,1.1336588743562461,1.2598416014564613,1.0112864503487062,2020-09-26
1.0128581106759775,1.148732951341477,1.331120112672795,1.0183194015537207,2020-09-27
0.8422897979226588,1.1513786821035739,1.2711130218322824,1.0477109687512867,2020-09-28
0.7884329396073522,1.167107090898595,1.3756030875816667,0.9765199727526697,2020-09-29
0.7800796085235384,1.1787659589954833,1.4273352549990292,1.0041007612104604,2020-09-30
0.7126074424334268,1.191136171327435,1.4113134205515196,1.0005490995957398,2020-10-01
0.7120625768703699,1.1489049106439375,1.3373457002734215,1.0123989898867196,2020-10-02
0.7327592305889326,1.1217982557096184,1.3005133677081298,1.0255514741946232,2020-10-03
0.6966186560848284,1.140192150531072,1.3084490342549158,1.0198000703126928,2020-10-04
0.6541584791866073,1.1563311982080484,1.3034896638814604,1.030233971516714,2020-10-05
0.5495700495674564,1.1239610009386696,1.358810005212453,1.0308079062345175,2020-10-06
0.6162022127929561,1.1060826990416164,1.371055635437681,1.0175328884223318,2020-10-07
0.6233427462869874,1.1354247963983617,1.3144286627119517,0.9852710882907724,2020-10-08
0.6393501888106534,1.1643754049952315,1.2886858931355347,0.9600428673228634,2020-10-09
0.5717728517628057,1.1172286208390714,1.2512002107281015,0.9665584684279919,2020-10-10
0.5903119307057632,1.1330726065644883,1.2353874039747161,0.9707472951807429,2020-10-11
0.5726203388585968,1.1579809762398536,1.2712209769396483,1.0090807584231167,2020-10-12
0.656520812118032,1.2044800553219859,1.3250310147363975,1.0505858688256686,2020-10-13
0.597207633065408,1.1917013402975345,1.3631036928879494,1.053840762082236,2020-10-14
0.6189754902819187,1.2303015696314983,1.3499825873633056,1.0291184148835946,2020-10-15
0.6518418092417232,1.2178253439638334,1.3363389235151755,1.0729826747037121,2020-10-16
0.6740593804784779,1.2302351387025545,1.3456791800430141,1.0898119602490066,2020-10-17
0.6745632770490355,1.1910807011811928,1.3380580845955856,1.0854322207435607,2020-10-18
0.7196308224122201,1.1395982653753212,1.3652222231107436,1.0658654110491126,2020-10-19
0.7111605266591693,1.1277637111171581,1.3582136888404348,1.0584216619710285,2020-10-20
0.7364394639909452,1.1420894007156597,1.3476043422409607,1.0597572895566203,2020-10-21
0.821916014996156,1.112004948276832,1.2884390313216028,1.0441030761600247,2020-10-22
0.8465531729031358,1.0990769427699754,1.2395781100640209,1.0189121910931433,2020-10-23
0.9045316102185804,1.0610003521499838,1.252101466298957,0.9921254574169157,2020-10-24
0.8635914464090731,1.0886304717663151,1.1940584135801577,0.9738210005892192,2020-10-25
0.8869534816047214,1.0970693752216325,1.1804328389937335,0.9654917180302303,2020-10-26
0.8651977726955448,1.0917601003786364,1.1928698952968984,0.9577970383844021,2020-10-27
0.9254800848696743,1.0600735646316908,1.195024573343878,0.94932619946286,2020-10-28
0.9113774791957661,1.0534806563505419,1.220237966009156,0.9051474068469035,2020-10-29
0.9088656231246551,1.059878302728246,1.20680326820497,0.9079578714094403,2020-10-30
0.879673776439449,1.0511410294339796,1.209246530895189,0.8844655422884988,2020-10-31
0.8706380757189165,1.0407001423503779,1.1669592368028379,0.8941189641785434,2020-11-01
0.8328278311088517,1.0374533646572464,1.144175641466269,0.9086675676600877,2020-11-02
0.9257827078554101,1.062120846712446,1.1392571087392294,0.9158838957843096,2020-11-03
1.0080223541601965,1.0269307225124165,1.1366568239705535,0.8863938009519173,2020-11-04
1.0471502983147016,1.017930988736131,1.1197557876104436,0.8805087017335611,2020-11-05
1.070833789783608,1.016978735074784,1.0834097926218473,0.8957075913391888,2020-11-06
