isr_rep_num,q50,q_up,q_down,date
0.90319330376413,1.0997832542605424,1.2067206579279772,0.9786772257708103,2020-10-25
0.9119498421928164,1.1189746571766481,1.2063814330083575,0.9871449152347542,2020-10-26
0.9332610663583354,1.1064130174766387,1.1994373635685713,0.9704811739031853,2020-10-27
0.9462651561732583,1.078679782883424,1.2141867680516598,0.9537320192448369,2020-10-28
0.932859368053121,1.0646945167793052,1.2148301452781554,0.971532034843825,2020-10-29
0.9312841507035391,1.0370233961862518,1.1853203611822396,0.9178312480916824,2020-10-30
0.908940436553384,1.0210833790012894,1.1541806793099387,0.9020847396554492,2020-10-31
0.9248400417502206,1.0149191599663743,1.1360342076533347,0.9294668056935087,2020-11-01
1.0027525039148915,1.0213148266823098,1.1101492626461207,0.9233351807713358,2020-11-02
1.025558898076335,1.025558898076335,1.120363247198684,0.9228005778305001,2020-11-03
1.0395197227145558,1.0395197227145558,1.1226951633944298,0.950973964611958,2020-11-04
1.0524649292674093,1.005447725915973,1.0815638821412275,0.9325526844836012,2020-11-05
1.0760916250113126,1.013013544234108,1.1030140530338268,0.8992488826083493,2020-11-06
1.0945378614120251,1.025741264960509,1.1036438694040291,0.9585053701125297,2020-11-07
1.0808961410708107,1.0194827034405443,1.1073594246507033,0.9185096540258866,2020-11-08
1.0468773707914278,1.007785864014901,1.094113349564577,0.9387507975003102,2020-11-09
1.0362170903325167,0.9897997594848633,1.0666261162935236,0.9050971684243305,2020-11-10
1.054564161317368,0.9805223251430949,1.066896065505739,0.9037386534124376,2020-11-11
1.0727824583183208,1.0072712491212714,1.0760587085137079,0.9251316011868379,2020-11-12
1.074984305295969,0.98797315947625175,1.0731133578543495,0.896991592960291,2020-11-13
1.0633785995841152,0.9576378035748193,1.0636273333688782,0.8861459497826574,2020-11-14
1.1035418822330338,0.9939859053355945,1.075499520979003,0.8805236048669525,2020-11-15
1.1437181862553447,0.9766516824454394,1.0729859823984,0.8678559315948577,2020-11-16
1.1605641948143324,0.9830764498406873,1.0795771042732976,0.8597822207743273,2020-11-17
1.1511110905051856,0.9708840989981977,1.0964812710057723,0.8646996244774301,2020-11-18
1.1588843644024165,0.9790978313100415,1.0843265104955466,0.8610135589870138,2020-11-19
1.171578380015604,0.9813814993358,1.0840948826270855,0.8753454072888414,2020-11-20
1.1861395215116595,0.9970221063881587,1.0760189526714934,0.8812053257299842,2020-11-21
1.2197200953585048,1.0103723258772859,1.0976247043683836,0.9127436988684081,2020-11-22
1.2202054840924514,1.0128509038103692,1.0980022546607398,0.9084822939979758,2020-11-23
1.1157870586692784,1.0185224625359144,1.0916419080611712,0.9209794412332496,2020-11-24
1.2375805666488233,1.0273739743695822,1.0825027944502121,0.9152981389678692,2020-11-25
1.197293062688189,1.0159257546780234,1.0978369733834858,0.920060359549968,2020-11-26
1.223049230470637,1.0209976839518178,1.1048406622597036,0.9334813864069285,2020-11-27
1.2048954641469571,1.027305219228832,1.1029397751301084,0.9211925390109581,2020-11-28
1.198627001503772,1.0151446733470273,1.0967068248088152,0.9409558632467561,2020-11-29
1.225224759517622,1.042647375713613,1.0988769778119383,0.9706128073956672,2020-11-30
1.1893827277838918,1.0551745493084874,1.1164405549247838,0.9479329247668484,2020-12-01
1.2192221796557494,1.0536060063645873,1.1221676057257324,0.9240440684367099,2020-12-02
1.1972162686036654,1.040734036107604,1.1108061439583348,0.9699208039043808,2020-12-03
1.1863186848330523,1.0383141244725154,1.1266287996876172,0.9728647665035931,2020-12-04
1.106662125424101,1.0506137996559386,1.1274092921750838,0.9949678886152751,2020-12-05
1.2851590374750812,1.0687055588571601,1.1969219335408956,0.9889202288622516,2020-12-06
1.296034847473918,1.0696489714825355,1.2279824715235543,0.9814012797459757,2020-12-07
1.318219894496328,1.048794896334632,1.2181433259812713,0.9569954624245753,2020-12-08
1.2514368740129624,1.0425787539671965,1.1737627239217492,0.9603702632410529,2020-12-09
1.2134465394782759,1.0386491006923044,1.1472172788704948,0.9499785741414639,2020-12-10
1.2336575405265746,1.0736605474822232,1.1243426851337546,0.9567217285835369,2020-12-11
1.3707837123717017,1.0485047803442593,1.1567866481864875,0.9667437729668396,2020-12-12
1.17221805865503,1.0493415972796645,1.131768883499163,0.9653348972063964,2020-12-13
1.2060524082725401,1.0275732174096501,1.1024995979249048,0.9593913729360982,2020-12-14
1.2953862197999644,0.9802542550260708,1.0704037881264439,0.8810678472974098,2020-12-15
1.3029656202595383,0.9051874721260094,1.0034431010261278,0.8443091546291872,2020-12-16
1.266466926029866,0.9074910642776977,0.9786825514135693,0.838655700763429,2020-12-17
1.2972273130609935,0.9246506912689719,0.977227303901063,0.8509648330834005,2020-12-18
1.2592672894504102,0.9375813060372585,1.0268088233842203,0.8780763535989782,2020-12-19
1.2535981936405554,1.0026701922751475,1.1096079246521398,0.9069348012439042,2020-12-20
1.2641112730528408,1.0127568884366651,1.1354854572901392,0.9384027191237125,2020-12-21
1.2154864796562461,1.0198191911113963,1.1320587359552592,0.9464698586008224,2020-12-22
1.224546377080659,1.030302694320186,1.1283333955633537,0.9661528346583781,2020-12-23
1.2961537106644256,1.0455605112426865,1.1501262542357193,0.9781735111010098,2020-12-24
1.2494764578328776,1.0606637636446548,1.147643146435113,0.9771596667983875,2020-12-25
1.2621761696878058,1.0662943595321284,1.1366268666822874,0.9671584060200298,2020-12-26
1.281332692166767,1.0285666465131755,1.1384918201874283,0.9445705661227566,2020-12-27
1.2328533761000728,1.045283093364898,1.1490691890954208,0.9661962626871106,2020-12-28
1.1945112232970483,1.1101907579856003,1.1844352272430974,0.9868420161651801,2020-12-29
1.1846478127853257,1.1430523925437743,1.2286923234130551,1.0553016183703454,2020-12-30
1.1188189926429115,1.1105683358654401,1.2071558709093435,1.0656827225406458,2020-12-31
1.1523869371837758,1.0770910062443975,1.1456471698048698,1.0287031696691673,2021-01-01
1.1407156961676268,1.0387330295364765,1.1182960084813753,0.9782579788617878,2021-01-02
1.1600176839527279,0.990001203916544,1.0771167256101688,0.9406564779951212,2021-01-03
1.1654377851188003,0.96778214255695,1.019052594977846,0.8949685511502831,2021-01-04
1.1043561380325955,0.92246774611379,1.0355447519807264,0.8315135224414083,2021-01-05
1.080869028809741,0.8948247038774322,0.9845676114619704,0.8295167774254935,2021-01-06
1.1025522249899224,0.8966150154739265,0.9903456013437593,0.8424646344468892,2021-01-07
1.0232776386204243,0.8895965480408812,0.9846519038012442,0.8328339819236504,2021-01-08
0.9821724829470431,0.8774315166974185,0.9788999795911263,0.8234277016014001,2021-01-09
0.9870691145008182,0.8789823628998985,0.984644424461109,0.8289242879740253,2021-01-10
0.942305150376084,0.87535029913879,0.973630220831259,0.8267865230231899,2021-01-11
0.9670667310366824,0.8787508593479987,0.9522074882262964,0.838334860045634,2021-01-12
0.9133605514524427,0.8914317363210769,0.9359987779004819,0.8456268565323504,2021-01-13
0.8392109259440106,0.9116863496972077,0.9603675888602523,0.8658586017933287,2021-01-14
1.0422511195173865,0.9098805628594729,1.0092662578492853,0.8808838918001691,2021-01-15
0.9854337324324534,0.9274855490142352,1.004395953586429,0.8933258441112306,2021-01-16
0.87090982588024,0.9448781377389341,1.002941171124461,0.867753099794784,2021-01-17
0.8932346156611808,0.9417904958152358,1.0050174653791042,0.8792634656772169,2021-01-18
0.8970123510937293,0.9662742314349548,1.0201951968067613,0.8807281248462742,2021-01-19
0.9154853638605708,0.965135038833127,1.0112216771859017,0.8916477363137033,2021-01-20
0.9599521922522668,0.9696756206725037,0.9875685765441242,0.8686909414801359,2021-01-21
