isr_rep_num,q50,q90,q10,date
0.6699710406044919,0.864302400158079,1.0855541533554993,0.6246401277833072,2020-05-23
0.6599245935349353,0.8684313699645883,1.0780229684145037,0.6399350062903193,2020-05-24
0.5825187250866557,0.8622424168872205,1.1615028066385245,0.576707816166605,2020-05-25
0.8015335980037294,0.8880742909415527,1.1753172197164434,0.6230498402036165,2020-05-26
0.9447465904846611,0.884805984124317,1.0748374355019799,0.6498864824752407,2020-05-27
0.9181489862416448,0.8608918576533502,1.1110578247164462,0.7257513162401474,2020-05-28
1.0713067417457793,0.9067806702738116,1.1443374874149697,0.7402869806963817,2020-05-29
1.5816053245284245,0.9354267744273794,1.5391795305831315,0.7479640052765093,2020-05-30
2.379281260530193,0.9264498218970652,1.5055688894876038,0.7288326108670785,2020-05-31
2.092356399011245,0.9306018746933329,1.4136215479871002,0.7053555669673769,2020-06-01
1.8226837505460298,0.9273490082781346,1.2401067271352457,0.7381892042936793,2020-06-02
2.1224966850916074,0.9337753985861821,1.3631869886950168,0.6796960782751524,2020-06-03
2.1170978665591726,0.8938649904211307,1.3189626038984288,0.7708698017981196,2020-06-04
1.8647285484460048,0.8876502950574636,1.1774209711461887,0.74986192956889,2020-06-05
1.6903861127979851,0.9226588903726657,1.1347163386445858,0.7801616919294373,2020-06-06
1.524357953944821,0.9391757051876759,1.2728208344297993,0.7670223708009167,2020-06-07
1.455915397121936,0.9182631937660082,1.4595886046007582,0.7412887851602064,2020-06-08
1.4469731176393266,1.0267450600592263,1.4642899033926373,0.7293725858439928,2020-06-09
1.360918098558605,1.045050265957111,1.417719091999571,0.7797506406335204,2020-06-10
1.3354661859686658,1.0610884782529735,1.3464531615702124,0.7198292412524783,2020-06-11
1.2439877668464097,1.066133909345901,1.279247570026146,0.774097109102581,2020-06-12
1.442726201211953,1.0481058525565243,1.4502644832778406,0.7725167656550345,2020-06-13
1.3748917655955541,0.9523154801822815,1.3738286299903952,0.7597365194498094,2020-06-14
1.3222775054062483,0.9820208006806579,1.2264611811858006,0.7663427896968207,2020-06-15
1.213380595402271,0.9994523804428078,1.2483788526304702,0.7306098267924773,2020-06-16
1.190995226772991,0.9534139646233275,1.354375757873695,0.7209153319776131,2020-06-17
1.2522019668217088,0.9609422777396955,1.410532193984034,0.6658644819661644,2020-06-18
1.3411762212148637,1.049796838493661,1.6227448188421465,0.7388816061065301,2020-06-19
1.0903568379653423,1.0730892890587032,1.6047183501751479,0.7356289405930931,2020-06-20
1.146664426236516,1.0797558191724843,1.6239082326515968,0.7532021251919766,2020-06-21
1.243180583855668,1.108754065194914,1.4456595755809176,0.6507562469893904,2020-06-22
1.212334042798888,1.0795778138303396,1.4208962270965608,0.6172510110761898,2020-06-23
1.21535682689144,1.0411377114272304,1.2617334894168197,0.6305296279145571,2020-06-24
1.2488832672911687,1.0493159774857537,1.256975567710521,0.677645946184825,2020-06-25
1.3619516302336152,1.038810667786772,1.357566913601687,0.6261740988759135,2020-06-26
1.4005077476991574,1.0202743245113641,1.33758267729688,0.6411497720266068,2020-06-27
1.3444518108410282,1.033150142331376,1.3539106205891143,0.7004741904711284,2020-06-28
1.411214841741969,0.9907370512137675,1.4430757540556973,0.7489687472696032,2020-06-29
1.3919901203694556,1.0059793126186507,1.513691470549602,0.8066403250261514,2020-06-30
1.4450177290993667,1.0395003800985094,1.5679225261515166,0.8543517543437672,2020-07-01
1.4714315060212346,1.0790151569103106,1.540208567194856,0.8660857997945532,2020-07-02
1.5104603803133774,1.1028592755253588,1.5616418059906927,0.8265544502744491,2020-07-03
1.6661924000310233,1.1200589196173427,1.673580938020332,0.8135404289335628,2020-07-04
1.5070652394124906,1.117584543745848,1.5139905189191534,0.7631565130835748,2020-07-05
1.4692750448517367,1.0643967736602087,1.5237652163503979,0.7887309794567182,2020-07-06
1.4390281006215024,1.0383271169282866,1.4795517746266016,0.8096574282996551,2020-07-07
1.426907838160206,1.0385292885394999,1.4575706940410502,0.7739747153687603,2020-07-08
1.3512226789993615,1.0508735299164735,1.4394371829634458,0.7692954883503542,2020-07-09
1.3065476245051515,1.0165254624415119,1.4436647887490583,0.7044847324139943,2020-07-10
1.2189942180730449,1.0384268396908825,1.505042907531471,0.7019532901319931,2020-07-11
1.3029866878265355,0.9991132620466905,1.4658289033090195,0.7343748609457514,2020-07-12
1.2440411533229274,0.9844968672818699,1.4091463234821064,0.7572831771103035,2020-07-13
1.2338861879540004,1.030916667637963,1.4207379095180421,0.7676083969621199,2020-07-14
1.2728214429290918,1.0709217407276603,1.3074423105041157,0.7123739807362343,2020-07-15
1.2935269509396192,1.0886944994637258,1.3476978027899982,0.7388802676737052,2020-07-16
1.3398259647709894,1.0193670922633795,1.3663292669648934,0.7736880668708801,2020-07-17
1.26087484174537,1.0735228434261543,1.354123248494192,0.7122893886907548,2020-07-18
1.1809431977828315,1.090602469863911,1.3614090056542403,0.7473540624432482,2020-07-19
1.201138123212719,1.0738060845322652,1.4556620233461786,0.7247596477693945,2020-07-20
1.1258576270533707,1.069220935102438,1.4186372569932044,0.7598463652988706,2020-07-21
1.0344529025379374,1.042123239588128,1.4467771847308757,0.7747068129244813,2020-07-22
1.078123948596085,1.0828339292979048,1.3339501483654106,0.8121699382707771,2020-07-23
1.0365410704426328,1.1032209633631904,1.4055813125247323,0.8856899260937425,2020-07-24
1.073523914087762,1.1577576160422072,1.4015568360740767,0.9444210220481026,2020-07-25
1.0686743310469529,1.139214976615281,1.458582702008026,0.9079751479651565,2020-07-26
0.9902425843855196,1.1555252853092974,1.3570007421184958,0.9341762885040081,2020-07-27
1.016307267700777,1.1375197525970033,1.3797857388216443,0.9665781871460886,2020-07-28
1.112996354767257,1.1175811417933426,1.4267277131322964,0.9771855872302763,2020-07-29
1.07180962608022,1.0986687302694778,1.446636827920425,0.9030175250629269,2020-07-30
1.0466964060997441,1.0723242737016374,1.3667712671885357,0.8948408674257772,2020-07-31
1.0281425846758296,1.0990489740166205,1.4781416144282717,0.907607598978131,2020-08-01
0.9460531648807379,1.0751768857150743,1.5534837145216813,0.9410280803483679,2020-08-02
0.959556108112008,1.1304238924927636,1.6063394913688835,0.9229339699408824,2020-08-03
0.925555328265444,1.109797624226917,1.641596592295972,0.9118000165719353,2020-08-04
0.8850784493284904,1.1394060575084763,1.594694360775741,0.8743303323523528,2020-08-05
0.8742590216487743,1.1341851159638043,1.5365617782047973,0.9028707376656127,2020-08-06
0.8706385263897837,1.1877407991084177,1.5713553369617612,0.8954003361611098,2020-08-07
0.887924315678905,1.180690992404495,1.6002614548980496,0.8863107317085217,2020-08-08
0.9450610359071432,1.187154420057505,1.547148764285255,0.9303857732173668,2020-08-09
0.9773803528648114,1.1340089006450575,1.4423644616485225,0.9253289098542706,2020-08-10
0.9649115168096966,1.092942739477793,1.416048873425265,0.9284173397527307,2020-08-11
1.0044056795882466,1.0965541125312206,1.449532946588503,0.9060506325632101,2020-08-12
1.0070952016489012,1.0841178047438773,1.419239376481225,0.9351845532848667,2020-08-13
0.9968420726968227,1.1032325411503021,1.3563010610993274,0.8942859949807459,2020-08-14
0.9516383756264756,1.107552794253285,1.3470639130365343,0.8366160759037771,2020-08-15
0.989550016266722,1.0613697403212188,1.368557760988942,0.7821741492849495,2020-08-16
0.9750408772631987,1.0688690076811336,1.3645939106872325,0.875143872372184,2020-08-17
0.9589045874040342,1.0699774502225257,1.387403077869706,0.8672218852618342,2020-08-18
0.989395913142063,1.0384757471373451,1.2923330414063652,0.8920103475380605,2020-08-19
0.94884805187184,1.031372289328709,1.3351602320757974,0.8884883608066638,2020-08-20
0.9522880043128011,1.006249180731145,1.291071655225353,0.8631901934996271,2020-08-21
1.0003617390958153,1.0219961113898142,1.3045035354013963,0.9098139200148558,2020-08-22
0.9902078020163746,1.0122328389632327,1.3187616786241638,0.87521655194151,2020-08-23
1.0013259407203086,1.0155053190988235,1.2816599338148247,0.8457331857785101,2020-08-24
1.0777923404600664,1.0124577553569554,1.2731594152584456,0.8487603937124921,2020-08-25
1.012026963805992,1.0165298098322364,1.2652361959784022,0.8841257062191283,2020-08-26
1.076730307687869,1.0190086132411105,1.2600211975787918,0.8761384090318008,2020-08-27
1.0983465377256272,1.0559319510154048,1.29228390750731,0.8507737101694279,2020-08-28
1.0575177032004084,1.021825862555529,1.228269434380539,0.8409294419516147,2020-08-29
1.0865817868152698,1.025061526457813,1.1628821590941436,0.8354269775326856,2020-08-30
1.0939847838101633,1.0116245121193992,1.131661030668135,0.8485650795779214,2020-08-31
1.0094847247781922,1.0084201997484312,1.1551133579838946,0.9067139541892344,2020-09-01
1.1007261995545228,0.9897493006284235,1.134711976241696,0.8387940784456751,2020-09-02
1.1065063108588473,1.010400437925243,1.1482903358660062,0.8837763256744978,2020-09-03
1.2035282372944884,1.0121910671192236,1.2053935604975026,0.8637986644449345,2020-09-04
1.2714073692092307,1.0582253501446925,1.2831497056060401,0.8713203144459076,2020-09-05
1.1702090275776054,1.0577774686239814,1.3470901147156802,0.8617977970321191,2020-09-06
1.2059264591856582,1.0694041095556288,1.317133886153631,0.8479640258805652,2020-09-07
1.2386951327219125,1.081685724039136,1.3001638687028092,0.7931946400202345,2020-09-08
1.2784732092197082,1.1003505892072936,1.4378102597191589,0.7925291131963751,2020-09-09
1.305634879039972,1.1031968929828082,1.393286094923929,0.805219050270596,2020-09-10
1.2636589003336098,1.1820672994220036,1.4424601964185249,0.8287656108745904,2020-09-11
1.264487867030445,1.1310700490009316,1.3661407860154882,0.825555825277525,2020-09-12
1.2447988337196074,1.15345120849065,1.4114249044308766,0.8859566436817866,2020-09-13
1.2809756091158975,1.1335440254454854,1.4323171816174207,0.8592503483576569,2020-09-14
1.3070183263258819,1.130935859256096,1.4234328996589203,0.8876425251479136,2020-09-15
1.1976895464111035,1.1301182818557702,1.3559339056651254,0.9313419658995037,2020-09-16
1.2613541636951076,1.1426925315696193,1.3939557167567815,0.8926187185641966,2020-09-17
1.2484439944394172,1.1084044168655833,1.3916060018988121,0.9489835132639921,2020-09-18
1.2309183863582245,1.1494970018772004,1.454065156610656,0.9171047876289327,2020-09-19
1.1749823714775554,1.1615941530237794,1.3875890046718804,0.8968646469237646,2020-09-20
1.1220891772722486,1.1760249699766439,1.324918801914907,0.9108693711608205,2020-09-21
1.1402886350085357,1.171322878198231,1.2955913840195565,0.8198624762813159,2020-09-22
1.1216782448253277,1.1536204116630104,1.3111631760938887,0.9377074230239923,2020-09-23
0.8998024920867841,1.109915251541599,1.376477852332768,0.8949288311823873,2020-09-24
1.1171108512375492,1.1377732986145874,1.382597900550846,0.901648390180403,2020-09-25
1.2686903617651843,1.1152412381178323,1.4035181384523727,0.9113067185224206,2020-09-26
1.1675116082296932,1.1368441640682705,1.4094503194630803,0.9197501339696208,2020-09-27
1.3402464303801094,1.0976706429944287,1.3472998787638932,0.9661631502974063,2020-09-28
1.240654372927399,1.0875929352679004,1.3501276326798768,0.9825172355932019,2020-09-29
1.1148182699781006,1.0942093099340875,1.2778133627190376,0.9256832018184346,2020-09-30
1.1532890453291829,1.0909148177322439,1.2634422986176255,0.9312863276310716,2020-10-01
1.1178633260402666,1.0949053138457645,1.2582072677564915,0.9032774487497963,2020-10-02
1.0324755952572202,1.098829443820664,1.3192417300214032,0.9140094664517737,2020-10-03
1.0749124962319796,1.0975360416314062,1.3517192335958739,0.9271235193817745,2020-10-04
0.9193411132026832,1.0809687903985958,1.3344127551337128,0.8986616436406685,2020-10-05
0.9073767881432312,1.1065911755691316,1.315985498194404,0.9159470257192537,2020-10-06
0.9743830492417263,1.1336592770745264,1.3692405394457885,0.9606196493415795,2020-10-07
1.0128581106759775,1.1487332575429128,1.4484737423345477,0.9654689219565312,2020-10-08
0.8422897979226588,1.1513786821035739,1.492483580280379,0.9450990881482524,2020-10-09
0.7884329396073522,1.167107090898595,1.522408159984892,0.9143802128826694,2020-10-10
0.7800796085235384,1.1787659589954833,1.5282923619753308,0.9230766774194648,2020-10-11
0.7126074424334268,1.191136171327435,1.50150493634608,0.9440908787059805,2020-10-12
0.7120625768703699,1.1269519820891696,1.4071458157279142,0.9114816021026841,2020-10-13
0.7327592305889326,1.1219315279130462,1.3963224318377807,0.9664246498783612,2020-10-14
0.6966186560848284,1.140192150531072,1.4087841555760758,0.9606957817514172,2020-10-15
0.6541584791866073,1.1563311982080484,1.4687596443755797,0.9438309200492847,2020-10-16
0.5495700495674564,1.1239610009386696,1.4927088530374646,0.8930221497365138,2020-10-17
0.6162022127929561,1.1060826990416164,1.4581961302081163,0.8799186466712521,2020-10-18
0.6233427462869874,1.1354247963983617,1.409991858596416,0.9007765970532965,2020-10-19
0.6393501888106534,1.1760834524068444,1.3157475872700028,0.8970453833578401,2020-10-20
0.5717728517628057,1.1172286208390714,1.3419977281679625,0.85583773695402,2020-10-21
0.5903119307057632,1.1330726065644883,1.3352566657724956,0.8641346939333903,2020-10-22
0.5726203388585968,1.1579809762398536,1.3458372037424586,0.9026626410344585,2020-10-23
0.656520812118032,1.1852691926542853,1.3585331733937365,0.8571451633083094,2020-10-24
0.597207633065408,1.1533608165823188,1.4543057477610961,0.9540463517611881,2020-10-25
0.6189754902819187,1.1544955668378798,1.4125636217303092,0.8644411664009918,2020-10-26
