isr_rep_num,q50,q_up,q_down,date
1.3905677887993209,1.0614230576040473,1.1694759080337815,0.8928414426352633,2020-05-30
1.392805265273073,1.0616479308883153,1.1684626044859727,0.915866904495695,2020-05-31
1.41169941965746,1.0447805979641172,1.1671204003349467,0.8746281649596139,2020-06-01
1.490614697316165,1.0437319484270484,1.110336936598884,0.889028293513205,2020-06-02
1.342100445510189,1.0024893381342908,1.1439124356595645,0.8364959467729587,2020-06-03
1.2069328839372968,0.9832850654352159,1.1265281257417552,0.8656141021654427,2020-06-04
1.1569401386589662,0.965599998425448,1.1679416523665636,0.8255748625006492,2020-06-05
1.2170259090384263,0.9838918009720332,1.2140098824743344,0.8703441419509568,2020-06-06
1.2686106085714526,1.0597748328915813,1.244541411681098,0.9206990437033687,2020-06-07
1.235635859274838,1.0868169159217131,1.2339651153681301,0.9484375380030658,2020-06-08
1.2332266291657876,1.1140559987054002,1.2359492236860472,0.9657708650035386,2020-06-09
1.2628078363870925,1.0944495041425166,1.205540649815607,0.9144671738252992,2020-06-10
1.2420489295602961,1.072165629852512,1.1549782019468553,0.8816712275549916,2020-06-11
1.2609386004225211,1.026631519322958,1.176562346117789,0.8883630145500062,2020-06-12
1.3067498199188117,1.0393109441557562,1.2008429525804754,0.8949314001958676,2020-06-13
1.3780398982833881,1.0574168150392576,1.189689534639208,0.9089430435402398,2020-06-14
1.3387275175719904,1.0180836442114867,1.216753554135337,0.854401054262236,2020-06-15
1.2937949035694978,1.0195407491856425,1.2376405300170337,0.8610931399934683,2020-06-16
1.373761727115946,1.0382046458995966,1.280307170222979,0.9125691976611681,2020-06-17
1.366134632970536,1.047080674584555,1.3176911314855102,0.9162806634933731,2020-06-18
1.4263528787718895,1.045277939335798,1.36540495536909,0.8958229910252953,2020-06-19
1.458288191135613,1.0383654167511915,1.348325580580723,0.9270612501282323,2020-06-20
1.5012144017084363,1.0673170241627725,1.4267189899212651,0.912598198973651,2020-06-21
1.4995527451411284,1.050806225863982,1.476779863392558,0.9179893302854603,2020-06-22
1.5310928807452098,1.0675583717691692,1.3897055455509786,0.8517421401599566,2020-06-23
1.507690041340841,1.021060888451447,1.29047980280391,0.8661135418077079,2020-06-24
1.4644817934459604,1.0823615714401167,1.1999872456787908,0.9171023665214071,2020-06-25
1.350560014679878,1.0779353160301004,1.2758787110323662,0.8625054044188442,2020-06-26
1.3776830219188585,1.0665914045228369,1.2221282525501225,0.8443993264303105,2020-06-27
1.3367528752789368,1.0610722588506225,1.249330728246977,0.8950889403509239,2020-06-28
1.3228396022932802,1.0480216252181598,1.2812187402290447,0.8986622156135884,2020-06-29
1.3044086905567807,1.0299025586794701,1.2792306045170239,0.898234018486888,2020-06-30
1.2343009352768206,1.0186399239982085,1.241589241723016,0.8843775899006157,2020-07-01
1.2268886043508012,1.0222362804357474,1.2112871045790876,0.9060660358907227,2020-07-02
1.3262703057992262,1.068648788338038,1.2205600376154435,0.9313305833449566,2020-07-03
1.2805038376718714,1.0811518645694271,1.2084693538313747,0.9188187838241978,2020-07-04
1.2597793658647225,1.0479818961392358,1.1906877405016378,0.9281167753496284,2020-07-05
1.258697378210882,1.0704317481989678,1.1815124410384914,0.9400649310729372,2020-07-06
1.18728989353332,1.1006906339777651,1.2270115399295989,0.932035194044783,2020-07-07
1.2056698465839064,1.0886384516356062,1.2431979072372286,0.9300554841486598,2020-07-08
1.1290019138882237,1.0696679678184182,1.1455844733936489,0.8741955077917991,2020-07-09
1.0672500292244165,1.0517355430188833,1.1991985042884221,0.9167991855642217,2020-07-10
1.0755191746125965,1.0754194899896652,1.1934265355320937,1.0012778288600745,2020-07-11
1.0787406914031954,1.085739345615142,1.23565395832411,1.002909441904409,2020-07-12
1.0627718079912933,1.1340589707152993,1.274639086606378,1.0041195404143604,2020-07-13
1.054911945418388,1.1414201015558239,1.2352322532464333,0.9863170200480579,2020-07-14
0.980779324122555,1.1470361519214012,1.2251553712404437,0.9822652340679228,2020-07-15
1.009026268158751,1.1530960786568802,1.2755074064690128,1.0083117392340943,2020-07-16
1.0377166630070112,1.1199974870390967,1.2415528709839907,1.0337470841060912,2020-07-17
1.0545498109834102,1.1106384344177016,1.2167172688512493,1.0153522724951556,2020-07-18
1.0401322376803657,1.1458394882061866,1.2019150289757734,1.0017374083604438,2020-07-19
1.0160127767868163,1.1296451943581123,1.341560687354045,1.0094688275002255,2020-07-20
0.9635433402665875,1.0898249409661043,1.3462002359670668,1.0085672700834571,2020-07-21
0.9707435413535452,1.1386867122918471,1.3667643604369668,1.0174975373826545,2020-07-22
0.9205841190869108,1.0550007125417316,1.3290915551175537,0.953832626730829,2020-07-23
0.8970815408809827,1.0885374837836048,1.3130365156433474,0.9586198488887843,2020-07-24
0.8692989593871349,1.1183807922599742,1.2915868148822018,0.9440906590834879,2020-07-25
0.8676201914990062,1.08675282822957,1.3066105923916778,0.9677608314410894,2020-07-26
0.8853222074079383,1.1190190251276793,1.2597674715242446,0.9417316967603103,2020-07-27
0.9579107281079078,1.1214286653911205,1.3242204326444027,0.9583102893332572,2020-07-28
0.9818553543501344,1.1023648545406601,1.2570322536792329,0.9777084234466926,2020-07-29
0.9952037322596697,1.1029155556303234,1.2456976458020206,0.9799489827466811,2020-07-30
1.0076247725252399,1.0945280902605836,1.190989873819354,1.0064875663216044,2020-07-31
1.017037708992461,1.0855469730876508,1.1648094434567657,1.0126651554450843,2020-08-01
0.998075047089351,1.1030940325572032,1.1772408798635159,0.9898674225457814,2020-08-02
0.9997152244538603,1.089109224193164,1.1797585545655327,0.992860691551247,2020-08-03
0.9832075737181147,1.0515651075194956,1.2055847215336044,0.9787370360077056,2020-08-04
0.967783257100019,1.0561207602579419,1.2023561424805964,0.9667984624060033,2020-08-05
0.9508779531574435,1.0480450991022678,1.19313383320894,0.964939369731291,2020-08-06
0.9948531766948333,1.038688630034021,1.152888374544187,0.9407870147344928,2020-08-07
0.9790317955766233,1.0295712459479192,1.1450044130140142,0.9351709091107301,2020-08-08
0.9818989269438201,1.0264124184529089,1.1359831359242967,0.9259228435354037,2020-08-09
0.9822604367906809,0.9965721690383038,1.1707550720605149,0.9336923346254994,2020-08-10
0.9719266734483597,1.0260072301025627,1.158243119302026,0.934132255310632,2020-08-11
0.9836081018609082,1.0346781043384177,1.1217759587627585,0.9078400741651267,2020-08-12
1.017247940312381,1.0230145422629944,1.1022445032750676,0.9050556175304115,2020-08-13
0.9897084671745559,1.029016523935506,1.1333027209494695,0.9494670961946867,2020-08-14
1.0227108733713044,1.0124438517811294,1.0674908764863915,0.9417475355115132,2020-08-15
1.0599288903903163,1.0449510725415196,1.1195958191809818,0.9562813310353777,2020-08-16
1.0863553744176864,1.0451183637921153,1.1093811330159347,0.9504419079000817,2020-08-17
1.115607196663304,1.0217428950561986,1.1143288259633006,0.9396439972797035,2020-08-18
1.1143867048222693,1.014800184103389,1.0842859548347705,0.94416059568461,2020-08-19
1.070111859717685,1.0020229733603117,1.0755565827830276,0.95445613391195006,2020-08-20
1.1206828738421775,0.9925967673648026,1.0930162165840283,0.9517147495742915,2020-08-21
1.0928434395443116,1.0269174439626738,1.0939020951979144,0.9579548934343349,2020-08-22
1.154591393991021,1.015379963317634,1.1008642021996868,0.9431209816518824,2020-08-23
1.208216123247394,1.0257704901529672,1.1515117387462173,0.9540989377207403,2020-08-24
1.1902025991096234,1.0650085013326753,1.1466193247782441,0.9446916053626666,2020-08-25
1.223600504047723,1.0710250426611272,1.2140974036760273,0.9617862986125513,2020-08-26
1.2573165145331937,1.0601040662987722,1.2623480961966955,0.9702173437234285,2020-08-27
1.2475308908320877,1.0831490024320507,1.2285823919856316,0.9278141880501294,2020-08-28
1.2945107172691805,1.1237536608735184,1.2703490028379938,0.9101497823690392,2020-08-29
1.2602374216441654,1.1247440658262242,1.2773306163206566,0.9639668048247838,2020-08-30
1.2759083165557077,1.120926413670154,1.2817204749842814,0.9737235779928552,2020-08-31
1.2671258032357153,1.1588085105085055,1.3036637788485312,0.970613383905591,2020-09-01
1.2850679114415597,1.128718783164818,1.2925674446007367,0.9838538685129566,2020-09-02
1.271751028079834,1.122904693836937,1.277525220514046,0.9887432282009749,2020-09-03
1.2681083883065243,1.1092821595873825,1.2742581200942462,0.9859071722205057,2020-09-04
1.218208171365524,1.146201683603541,1.2445415921381169,1.0116830711952358,2020-09-05
1.2673971433618616,1.1002877958089252,1.2794460520215352,1.0088213121715894,2020-09-06
1.217841500260124,1.1519052218280421,1.2593448467198816,1.036366266635479,2020-09-07
1.1874744605278278,1.1609357404622715,1.2455535338899282,1.022142966653092,2020-09-08
1.152433027029127,1.1633741697893107,1.2295074662288896,1.0269694800714875,2020-09-09
1.1632096758309451,1.159449605209117,1.2670490284807843,1.0057928924100323,2020-09-10
1.0639370361304834,1.147277247689415,1.2457425347630915,1.0514239292221392,2020-09-11
0.985905302047249,1.111803414934617,1.24772217642683,1.007465851162091,2020-09-12
1.1613006213564756,1.1450412729581099,1.2748394641610303,1.0356332104479253,2020-09-13
1.227370974078467,1.1125778410903884,1.2575260577136902,1.0306542039118367,2020-09-14
1.2359339835260563,1.1366383883606699,1.2555451340125288,1.018460198080193,2020-09-15
1.3171293209061723,1.1031525949945733,1.2605759014955875,1.009101849134546,2020-09-16
1.22948779073801,1.0763666603434312,1.2303193509298984,1.0253211960306807,2020-09-17
1.1405407963784382,1.0851728260394986,1.1623585127018496,0.9885011198634797,2020-09-18
1.1309621490301427,1.051987760344573,1.180192177552077,1.001673169219863,2020-09-19
1.029936410811148,1.0433072913835373,1.1798688042741408,1.0018667472365463,2020-09-20
1.028262712642703,1.0839112788415488,1.2041825112913398,0.987456717663181,2020-09-21
1.0140506658793056,1.1064232254530229,1.2006614809698875,1.0050800751690057,2020-09-22
0.9189754669712263,1.0906606452308565,1.223691387161305,0.9971130686651881,2020-09-23
0.8881241070522783,1.0919707043920321,1.198422958182928,1.0030964017916213,2020-09-24
0.9929393160524628,1.1189786197134621,1.2550832211462402,1.027870477543106,2020-09-25
1.0318428944881204,1.1531341790525902,1.2556464414564845,1.0231794975778112,2020-09-26
0.9216856840193481,1.1813962926679356,1.2801909988285918,1.0065874057166655,2020-09-27
0.8213813929097223,1.176417303866736,1.355540574150686,1.0321735680715958,2020-09-28
0.77085883795412935,1.1969012381030246,1.3960497878934173,1.0079416948097941,2020-09-29
0.711465113876093,1.1880440527196694,1.3619373374238193,1.0421581471774024,2020-09-30
0.7059488456029724,1.1193913199561254,1.3264337135800135,1.0438630080412339,2020-10-01
0.6930056251025568,1.0968041299505025,1.3106237377560785,1.0273927215499459,2020-10-02
0.6723751890939875,1.1227412056382706,1.3115161228637167,1.0116349057534793,2020-10-03
0.6289341582619148,1.1290469865493755,1.3059448674125878,1.0293837712027525,2020-10-04
0.5976420280754811,1.0937848407435418,1.3683083693456926,1.0329878262253558,2020-10-05
0.6200469548633282,1.0847173924134401,1.3723135533089925,1.001322917069514,2020-10-06
0.625973454888548,1.089669232778602,1.3063269601476661,0.9641476787979368,2020-10-07
0.6703469974774698,1.0910840498855938,1.2806434029814544,1.0021238551324896,2020-10-08
0.6264861415319899,1.114374733765775,1.2503293653893448,1.0102855284395542,2020-10-09
0.5976205300247925,1.1212544190631042,1.2449278343221115,1.0157165054497135,2020-10-10
0.6101747452723363,1.1473770326229222,1.2753718690277642,1.0304480129841658,2020-10-11
0.6115740087371245,1.1801525304491194,1.2707059463851869,1.1024711915324061,2020-10-12
0.5796741011016366,1.2114484880347485,1.3476898459508098,1.0776069701744055,2020-10-13
0.6118107554511953,1.2091381625083695,1.3364013781298207,1.0981129396013647,2020-10-14
0.6944015534224627,1.2167561445181612,1.3190332066748893,1.0933354320537108,2020-10-15
0.6584193350647382,1.1785240241502561,1.3286922656110454,1.0862021329089464,2020-10-16
0.6616622504954638,1.1910964595565112,1.3423879519677984,1.0903507780125468,2020-10-17
0.6730893575796131,1.166839490982616,1.3802243456379213,1.0657281473994649,2020-10-18
0.6798295149238144,1.1833208940607927,1.3582630758449925,1.0689164252935426,2020-10-19
0.7331300136200019,1.1858881189300257,1.3142996047397149,1.0740754531053658,2020-10-20
0.8090425580198718,1.1392631460805451,1.2967074594690196,1.060878293805282,2020-10-21
